name,authors,family,genus,species,distribution,publicationYear,publicationId,id
Ruprechtia_maracaensis,Brandbyge,Polygonaceae,Ruprechtia,maracaensis,Brazil (Southern America),1990,2633-2,284482-2
Triplaris_baturitensis,Huber,Polygonaceae,Triplaris,baturitensis,Brazil (Southern America),1901,573-2,286388-2
Triplaris_formicosa,S.Moore,Polygonaceae,Triplaris,formicosa,Brazil (Southern America),1895,1084-2,286398-2
Triplaris_laurifolia,Cham. & Schltdl.,Polygonaceae,Triplaris,laurifolia,Brazil (Southern America),1828,703-2,331040-2
Triplaris_mato-grossensis,Brandbyge,Polygonaceae,Triplaris,mato-grossensis,Brazil (Southern America),1990,2633-2,286410-2
Triplaris_salicifolia,Cham. & Schltdl.,Polygonaceae,Triplaris,salicifolia,"meridionalis, Brazil (Southern America)",1828,703-2,331041-2
Triplaris_speciosa,Taub.,Polygonaceae,Triplaris,speciosa,Brazil (Southern America),1890,553-2,286423-2
Claytonia_odorata,Barb.Rodr.,Portulacaceae,Claytonia,odorata,Brazil (Southern America),1888,3884-2,60005-2
Portulaca_catingaensis,Poelln.,Portulacaceae,Portulaca,catingaensis,"Pernambuco (Brazil, Southern America)",1941,788-2,208545-2
Portulaca_costata,Poelln.,Portulacaceae,Portulaca,costata,"Rio de Janeiro (Brazil, Southern America)",1941,550-2,208556-2
Portulaca_diversifolia,Poelln.,Portulacaceae,Portulaca,diversifolia,"Rio Grande do Sul (Brazil, Southern America)",1933,788-2,208568-2
Portulaca_irwinii,D.Legrand,Portulacaceae,Portulaca,irwinii,"Minas Gerais (Brazil, Southern America)",1970,2549-2,208614-2
Portulaca_minutiflora,Poelln.,Portulacaceae,Portulaca,minutiflora,"Rio de Janeiro (Brazil, Southern America)",1941,788-2,208632-2
Portulaca_regnelliana,D.Legrand,Portulacaceae,Portulaca,regnelliana,Brazil (Southern America),1953,2549-2,208688-2
Portulaca_saxi-sacchari,Poelln.,Portulacaceae,Portulaca,saxi-sacchari,"Rio de Janeiro (Brazil, Southern America)",1940,788-2,208694-2
Portulaca_stipitata,D.Legrand,Portulacaceae,Portulaca,stipitata,"Pernambuco (Brazil, Southern America)",1940,4693-2,208701-2
Portulaca_ulei,Poelln.,Portulacaceae,Portulaca,ulei,"Rio de Janeiro (Brazil, Southern America)",1941,788-2,208709-2
Lysimachia_abscondita,"R.Trevis., Funez & Hassemer",Primulaceae,Lysimachia,abscondita,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",2021,1295-2,77249055-1
Lysimachia_campestris,"Funez, Hassemer & R.Trevis.",Primulaceae,Lysimachia,campestris,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",2021,1295-2,77249057-1
Lysimachia_catharinensis,"R.Trevis., Funez & Hassemer",Primulaceae,Lysimachia,catharinensis,"Santa Catarina (Brazil South, Brazil, Southern America)",2021,1295-2,77249058-1
Lysimachia_longipedicellata,"R.Trevis., Funez & Hassemer",Primulaceae,Lysimachia,longipedicellata,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",2021,1295-2,77249060-1
Lysimachia_parvula,"Funez, Hassemer & R.Trevis.",Primulaceae,Lysimachia,parvula,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",2021,1295-2,77249061-1
Adenostephanus_emarginatus,Glaz.,Proteaceae,Adenostephanus,emarginatus,Brazil (Southern America),1913,578-2,4441-2
Adenostephanus_loesenerianus,Taub.,Proteaceae,Adenostephanus,loesenerianus,Brazil (Southern America),1913,578-2,4446-2
Adenostephanus_obversiflorus,Mez,Proteaceae,Adenostephanus,obversiflorus,Brazil (Southern America),1890,553-2,4448-2
Andriapetalum_reticulatum,Pohl,Proteaceae,Andriapetalum,reticulatum,Brazil (Southern America),NA,4696-2,703016-1
Roupala_cearensis,Sleumer,Proteaceae,Roupala,cearensis,"Ceará (Brazil, Southern America)",1954,553-2,222631-2
Macrodendron_corcovadense,Taub.,Quiinaceae,Macrodendron,corcovadense,Brazil (Southern America),1890,553-2,148886-2
Clematis_triloba,A.St.-Hil.,Ranunculaceae,Clematis,triloba,Brazil (Southern America),1825,8262-2,30343946-2
Ranunculus_spaniophyllus,Lourteig,Ranunculaceae,Ranunculus,spaniophyllus,"Amazonas (Brazil, Southern America)",1956,2515-2,217650-2
Rapatea_wettsteinii,Suess.,Rapateaceae,Rapatea,wettsteinii,Brazil (Southern America),1932,788-2,217821-2
Saxo-fridericia_inermis,Ducke,Rapateaceae,Saxo-fridericia,inermis,"Amazonas (Brazil, Southern America)",1938,851-2,228701-2
Cormonema_sprucei,Suess.,Rhamnaceae,Cormonema,sprucei,"Amazonas (Brazil, Southern America)",1939,1652-2,66052-2
Rhamnidium_riograndense,Figueira,Rhamnaceae,Rhamnidium,riograndense,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2021,20011462-1,77220142-1
Ziziphus_oblongifolius,S.Moore,Rhamnaceae,Ziziphus,oblongifolius,Brazil (Southern America),1895,1084-2,271221-2
Ziziphus_pseudojoazeiro,Mansf.,Rhamnaceae,Ziziphus,pseudojoazeiro,Brazil (Southern America),1924,1019-2,271227-2
Margyricarpus_lanatus,Funez,Rosaceae,Margyricarpus,lanatus,"Santa Catarina (Brazil South, Brazil, Southern America)",2021,20011462-1,77218445-1
Margyricarpus_microcarpus,Funez,Rosaceae,Margyricarpus,microcarpus,"Santa Catarina (Brazil South, Brazil, Southern America)",2021,20011462-1,77218446-1
Alibertia_vacciniifolia,K.Schum.,Rubiaceae,Alibertia,vacciniifolia,Brazil (Southern America),1891,14495-2,8430-2
Basanacantha_minutiflora,Glaz.,Rubiaceae,Basanacantha,minutiflora,Brazil (Southern America),1909,578-2,29751-2
Bathysa_senae,Glaz.,Rubiaceae,Bathysa,senae,Brazil (Southern America),1909,578-2,29925-2
Borreria_rosemariinifolia,E.L.Cabral & Bacigalupo,Rubiaceae,Borreria,rosemariinifolia,"Mun. Santana do Riacho: Serra da Lapinha, Macico NW da Serra do Cipo, proximo da localidade da Lapinha, ca. 50 km da Rodovia Belo Horizonte-Conceicao do Mato Dentro, Minas Gerais (Brazil, Southern America)",1997,1225-2,316700-2
Borreria_savannicola,"E.B.Souza, Nepom. & L.M.Miguel",Rubiaceae,Borreria,savannicola,"Ceará (Brazil Northeast, Brazil, Southern America)",2022,20011462-1,77311187-1
Borreria_semiamplexicaulis,E.L.Cabral,Rubiaceae,Borreria,semiamplexicaulis,"25 km NW of camp at Serra Norte, ca. 5°54'S, 50°27'W, Pará (Brazil, Southern America)",1996,13502-2,306355-2
Borreria_semiamplexicaulis,E.L.Cabral,Rubiaceae,Borreria,semiamplexicaulis,Brazil North (Pará).,1996,13502-2,989063-1
Cephaëlis_beeriana,Fenzl,Rubiaceae,Cephaëlis,beeriana,Brazil (Southern America),1886,5616-2,51938-2
Cephaëlis_bradei,Standl.,Rubiaceae,Cephaëlis,bradei,"Minas Gerais (Brazil, Southern America)",1940,1054-2,51947-2
Cephaëlis_glaziovii,Standl.,Rubiaceae,Cephaëlis,glaziovii,Brazil (Southern America),1930,1054-2,51985-2
Cephaëlis_krauseana,Standl.,Rubiaceae,Cephaëlis,krauseana,"Mato Grosso (Brazil, Southern America)",1930,1054-2,52010-2
Cephaëlis_madeirana,Standl.,Rubiaceae,Cephaëlis,madeirana,"Amazonas (Brazil, Southern America)",1937,1054-2,52014-2
Cephaëlis_malmei,Standl.,Rubiaceae,Cephaëlis,malmei,"Mato Grosso (Brazil, Southern America)",1936,1054-2,52015-2
Cephaëlis_mosenii,Standl.,Rubiaceae,Cephaëlis,mosenii,"Sao Paulo (Brazil, Southern America)",1936,1054-2,52018-2
Cephaëlis_ruelliifolia,Cham. & Schltdl.,Rubiaceae,Cephaëlis,ruelliifolia,Brazil (Southern America),1829,703-2,315611-2
Ceratites_amoenus,Sol. ex Miers,Rubiaceae,Ceratites,amoenus,Brazil.,1878,3821-2,895793-1
Cinchona_delessertiana,Standl. in J.F.Macbr.,Rubiaceae,Cinchona,delessertiana,"Amazonas (Brazil, Southern America)",1936,1054-2,58707-2
Coccocypselum_pumilio,Standl.,Rubiaceae,Coccocypselum,pumilio,"Paraná (Brazil, Southern America)",1931,1054-2,61969-2
Coccocypselum_rotundifolium,Glaz.,Rubiaceae,Coccocypselum,rotundifolium,Brazil (Southern America),1909,578-2,61972-2
Coussarea_acrensis,C.M.Taylor,Rubiaceae,Coussarea,acrensis,"Acre (Brazil, Southern America)",2014,561-2,60473371-2
Declieuxia_frankinioides,K.Schum.,Rubiaceae,Declieuxia,frankinioides,Brazil (Southern America),1909,578-2,77125-2
Declieuxia_hedeomoides,Standl.,Rubiaceae,Declieuxia,hedeomoides,"Mato Grosso (Brazil, Southern America)",1936,1054-2,77132-2
Denscantia_andreii,E.L.Cabral & Bacigalupo,Rubiaceae,Denscantia,andreii,"Mun. Wenceslau Guimaraes, forest of Fazenda Boa Esperanca near Reserva Estadual Wenceslau Guimaraes, 8 km above Rio Vermelho, 2 km above to Taquara, 13°36'S 39°47'W, ca. 600-800 m, Bahia (Brazil, Southern America)",2001,900-2,323114-2
Faramea_baturitensis,J.G.Jardim,Rubiaceae,Faramea,baturitensis,"Ceará (Brazil Northeast, Brazil, Southern America)",2021,1225-2,77299353-1
Faramea_coussaroides,S.Moore,Rubiaceae,Faramea,coussaroides,Brazil (Southern America),1895,1084-2,103391-2
Faramea_fosteri,C.M.Taylor,Rubiaceae,Faramea,fosteri,"Peru (Western South America, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Colombia (Western South America, Southern America);Ecuador (Western South America, Southern America);",2020,14256-2,77211689-1
Faramea_neilliana,C.M.Taylor,Rubiaceae,Faramea,neilliana,"Acre (Brazil North, Brazil, Southern America);Bolivia (Western South America, Southern America);Colombia (Western South America, Southern America);Ecuador (Western South America, Southern America);Peru (Western South America, Southern America);",2020,14256-2,77211726-1
Hoffmannia_parvifolia,Steyerm.,Rubiaceae,Hoffmannia,parvifolia,"Amazonas (Brazil, Southern America)",1964,859-2,123302-2
Januaria_lombardii,R.M.Salas & Nuñez Florentin,Rubiaceae,Januaria,lombardii,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2023,1610-2,77320365-1
Mapouria_odoratissima,Glaz.,Rubiaceae,Mapouria,odoratissima,Brazil (Southern America),1909,578-2,152760-2
Mitracarpus_flangelatus,Sucre,Rubiaceae,Mitracarpus,flangelatus,"Maranhao (Brazil, Southern America)",1969,994-2,162827-2
Mitracarpus_semirianus,J.A.M.Carmo & Scatigna,Rubiaceae,Mitracarpus,semirianus,"Bahia (Brazil Northeast, Brazil, Southern America)",2022,20011731-1,77297292-1
Paganuccia_icatuensis,R.M.Salas,Rubiaceae,Paganuccia,icatuensis,"Bahia (Brazil Northeast, Brazil, Southern America)",2021,812-2,77301534-1
Palicourea_pachypodina,Standl.,Rubiaceae,Palicourea,pachypodina,Brazil (Southern America),1931,1054-2,181144-2
Perama_wurdackii,Steyerm.,Rubiaceae,Perama,wurdackii,"Amazonas (Brazil, Southern America)",1964,859-2,190043-2
Pinckneya_rubescens,Allemão & Saldanha,Rubiaceae,Pinckneya,rubescens,"Rio de Janeiro (Brazil, Southern America)",1872,17447-2,60477802-2
Psychotria_coriacea,Glaz.,Rubiaceae,Psychotria,coriacea,Brazil (Southern America),1909,578-2,212656-2
Psychotria_crulsiana,Glaz.,Rubiaceae,Psychotria,crulsiana,Brazil (Southern America),1909,578-2,212680-2
Psychotria_hervinha,Glaz.,Rubiaceae,Psychotria,hervinha,Brazil (Southern America),1909,578-2,212872-2
Psychotria_macahensis,Glaz.,Rubiaceae,Psychotria,macahensis,Brazil (Southern America),1909,578-2,213028-2
Psychotria_rhomibractea,C.M.Taylor & M.T.Campos,Rubiaceae,Psychotria,rhomibractea,"Reserva Florestal Ducke, Manaus-Itacoatiara raod, Km 26, 2°53'S, 59°58'W, Amazonas (Brazil, Southern America)",1999,14256-2,317576-2
Psychotria_sampaionis,Herter,Rubiaceae,Psychotria,sampaionis,Brazil (Southern America),1916,3790-2,213383-2
Psychotria_sessiliflora,Glaz.,Rubiaceae,Psychotria,sessiliflora,Brazil (Southern America),1909,578-2,213412-2
Psychotria_woytkowskii,Dwyer & M.V.Hayden,Rubiaceae,Psychotria,woytkowskii,"Amazonas (Brazil, Southern America)",1967,1-2,213619-2
Psyllocarpus_itakangapyra,"Sobrado, J.A.M.Carmo & R.M.Salas",Rubiaceae,Psyllocarpus,itakangapyra,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2022,20016745-1,77296003-1
Psyllocarpus_vianae,"Sobrado, J.A.M.Carmo & R.M.Salas",Rubiaceae,Psyllocarpus,vianae,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2022,20016745-1,77296004-1
Randia_claesii,R.M.Salas,Rubiaceae,Randia,claesii,"Chaco (Argentina Northeast, Southern South America, Southern America);Formosa (Argentina Northeast, Southern South America, Southern America);Bolivia (Western South America, Southern America);Paraguay (Southern South America, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",2021,1242-2,77301547-1
Randia_heteromera,Judkevich & R.M.Salas,Rubiaceae,Randia,heteromera,"Corrientes (Argentina Northeast, Southern South America, Southern America);Chaco (Argentina Northeast, Southern South America, Southern America);Formosa (Argentina Northeast, Southern South America, Southern America);Misiones (Argentina Northeast, Southern South America, Southern America);Santa Fé (Argentina Northeast, Southern South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Paraguay (Southern South America, Southern America);",2020,1295-2,77211677-1
Relbunium_nigro-ramosum,Ehrend.,Rubiaceae,Relbunium,nigro-ramosum,"Brazil, Paraguay, Argentina",1955,553-2,218516-2
Amyris_brasiliensis,Spreng.,Rutaceae,Amyris,brasiliensis,Brazil (Southern America),1825,14620-2,12150-2
Amyris_macrocarpa,Gereau,Rutaceae,Amyris,macrocarpa,"Amazonas (Brazil, Southern America)",1991,885-2,272091-2
Moniera_bahiensis,Engl.,Rutaceae,Moniera,bahiensis,"Bahia (Brazil, Southern America)",1874,629-2,163459-2
Pohlana_langsdorffii,Nees & Mart.,Rutaceae,Pohlana,langsdorffii,Brazil (Southern America),1824,1025-2,329420-2
Rauia_prancii,W.A.Rodrigues & M.F.Silva,Rutaceae,Rauia,prancii,"Rondonia (Terr.) (Brazil, Southern America)",1971,1144-2,217894-2
Raveniopsis_necopinnata,Kallunki,Rutaceae,Raveniopsis,necopinnata,"Rondonia (Terr.) (Brazil, Southern America)",1991,1871-2,301693-2
Cardiospermum_giganteum,Barb.Rodr.,Sapindaceae,Cardiospermum,giganteum,Brazil (Southern America),1893,3655-2,45466-2
Cardiospermum_terete,Larrañaga,Sapindaceae,Cardiospermum,terete,Brazil (Southern America),1922,1322-2,45481-2
Casimira_cardiophylla,Nied.,Sapindaceae,Casimira,cardiophylla,Brazil (Southern America),1926,8771-2,251849-2
Casimira_cuneifolia,Kralik,Sapindaceae,Casimira,cuneifolia,Brazil (Southern America),1908,610-2,251865-2
Casimira_hetero-alata,Kralik,Sapindaceae,Casimira,hetero-alata,Brazil (Southern America),1908,610-2,251888-2
Casimira_jussieuana,Nied.,Sapindaceae,Casimira,jussieuana,Brazil (Southern America),1928,3295-2,251898-2
Cupania_undulata,Linden ex Guillaumin,Sapindaceae,Cupania,undulata,Brazil (Southern America),1926,576-2,72273-2
Melicocca_geniculata,Spreng.,Sapindaceae,Melicocca,geniculata,Brazil (Southern America),1825,14620-2,783673-1
Schmidelia_insulana,Ridl.,Sapindaceae,Schmidelia,insulana,Brazil (Southern America),1890,682-2,229721-2
Serjania_divaricaticocca,Somner & Acev.-Rodr.,Sapindaceae,Serjania,divaricaticocca,"Mun. Santa Teresa, Valssugana Velha, Estaçao Biológica de Santa Lucia, west slope of Rio Tingui, gorge below waterfall by Alto do Itapinhoa, Espirito Santo (Brazil, Southern America)",2001,561-2,322767-2
Serjania_graziela,Somner,Sapindaceae,Serjania,graziela,"Rio de Janeiro (Brazil, Southern America)",1988,1276-2,284984-2
Chromolucuma_brevipedicellata,C.C.Vasconc. & Terra-Araujo,Sapotaceae,Chromolucuma,brevipedicellata,"Amazonas (Brazil North, Brazil, Southern America)",2021,561-2,77234105-1
Chrysophyllum_lancisepalum,R.Lima,Sapotaceae,Chrysophyllum,lancisepalum,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",2021,20011462-1,77215561-1
Chrysophyllum_reitzianum,Mattos,Sapotaceae,Chrysophyllum,reitzianum,Brazil (Southern America),1974,994-2,57822-2
Imbricaria_thouarsii,Baill.,Sapotaceae,Imbricaria,thouarsii,Brazil (Southern America),1910,578-2,128206-2
Lucuma_elegans,Glaz.,Sapotaceae,Lucuma,elegans,Brazil (Southern America),1910,578-2,144206-2
Lucuma_glazioviana,Pierre,Sapotaceae,Lucuma,glazioviana,Brazil (Southern America),1910,578-2,144214-2
Lucuma_peroba,Hartwich,Sapotaceae,Lucuma,peroba,Brazil (Southern America),1897,17952-2,144268-2
Lucuma_petropolitana,Glaz.,Sapotaceae,Lucuma,petropolitana,Brazil (Southern America),1910,578-2,144269-2
Lucuma_pomifera,Peckolt,Sapotaceae,Lucuma,pomifera,"Rio de Janeiro (Brazil, Southern America)",1888,17957-2,144272-2
Martiusella_bahiensis,Pierre,Sapotaceae,Martiusella,bahiensis,Brazil (Southern America),1891,13242-2,153732-2
Pouteria_mongaguensis,Mattos,Sapotaceae,Pouteria,mongaguensis,Brazil Southeast (São Paulo).,1992,994-2,992955-1
Pouteria_undulatifolia,Rizzini,Sapotaceae,Pouteria,undulatifolia,Brazil (Southern America),1980,1167-2,209916-2
Sideroxylon_eichlerii,Glaz.,Sapotaceae,Sideroxylon,eichlerii,Brazil (Southern America),1910,578-2,236037-2
Sideroxylon_parvifolia,Raunk.,Sapotaceae,Sideroxylon,parvifolia,Brazil (Southern America),1889,1089-2,236062-2
Achetaria_latifolia,V.C.Souza,Scrophulariaceae,Achetaria,latifolia,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",2005,1172-2,77065836-1
Agalinis_bandeirensis,Barringer,Scrophulariaceae,Agalinis,bandeirensis,Brazil (Southern America),1987,561-2,271792-2
Agalinis_itambensis,V.C.Souza & S.I.Elias,Scrophulariaceae,Agalinis,itambensis,"Santo Antonio do Itambé, subida do Pico do Itambé, 1500 m, 18°24'5.6S, 43°19'1.9W, Minas Gerais (Brazil, Southern America)",2001,14256-2,322143-2
Agalinis_marianae,V.C.Souza,Scrophulariaceae,Agalinis,marianae,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2022,1225-2,77312888-1
Agalinis_nana,S.I.Elias & V.C.Souza,Scrophulariaceae,Agalinis,nana,"Sao Roque de Minas, Parque Nacional da Serra da Canastra, Minas Gerais (Brazil, Southern America)",2001,14256-2,322144-2
Agalinis_ramulifera,Barringer,Scrophulariaceae,Agalinis,ramulifera,Brazil (Southern America),1987,561-2,271800-2
Alonsoa_minor,Edwin,Scrophulariaceae,Alonsoa,minor,"Amazonas (Brazil, Southern America)",1967,626-2,9544-2
Ameroglossum_alatum,"E.M.Almeida, A.M.Wanderley & L.P.Felix",Scrophulariaceae,Ameroglossum,alatum,"Alagoas (Brazil Northeast, Brazil, Southern America)",2021,20016745-1,77216325-1
Ameroglossum_asperifolium,"E.M.Almeida, J.M.P.Cordeiro & L.P.Felix",Scrophulariaceae,Ameroglossum,asperifolium,"Alagoas (Brazil Northeast, Brazil, Southern America)",2021,20016745-1,77216326-1
Ameroglossum_bicolor,"E.M.Almeida, A.M.Wanderley & L.P.Felix",Scrophulariaceae,Ameroglossum,bicolor,"Pernambuco (Brazil Northeast, Brazil, Southern America)",2021,20016745-1,77216327-1
Ameroglossum_fulniorum,"E.M.Almeida, A.M.Wanderley & L.P.Felix",Scrophulariaceae,Ameroglossum,fulniorum,"Pernambuco (Brazil Northeast, Brazil, Southern America)",2021,20016745-1,77216328-1
Ameroglossum_genaroanum,"E.M.Almeida, J.M.P.Cordeiro & L.P.Felix",Scrophulariaceae,Ameroglossum,genaroanum,"Paraíba (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);",2021,20016745-1,77216329-1
Ameroglossum_intermedium,"E.M.Almeida, A.M.Wanderley & L.P.Felix",Scrophulariaceae,Ameroglossum,intermedium,"Alagoas (Brazil Northeast, Brazil, Southern America)",2021,20016745-1,77216330-1
Ameroglossum_manoel-felixii,L.P.Felix & E.M.Almeida,Scrophulariaceae,Ameroglossum,manoel-felixii,"Paraíba (Brazil Northeast, Brazil, Southern America)",2016,1295-2,77157265-1
Ameroglossum_pernambucense,"Eb.Fisch., S.Vogel & A.V.Lopes",Scrophulariaceae,Ameroglossum,pernambucense,"Mun. de Brejo da Madre de Deus, near the Brejo do Bituri, 8°9'S, 36°22'15W, shrub vegetation at the foot of a steep granite slope, ca. 800 m, Pernambuco (Brazil, Southern America)",1999,914-2,319189-2
Ameroglossum_xukuruorum,"E.M.Almeida, Christenh. & L.P.Felix",Scrophulariaceae,Ameroglossum,xukuruorum,"Pernambuco (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);",2021,20016745-1,77216331-1
Angelonia_alternifolia,V.C.Souza,Scrophulariaceae,Angelonia,alternifolia,"Proximo a cidade de Almas. 11°34'S, 47°27'W, Goiás (Brazil, Southern America)",1997,1276-2,313501-2
Angelonia_goyazensis,Benth.,Scrophulariaceae,Angelonia,goyazensis,Brazil West-central (Goiás),1846,1051-2,986069-1
Angelonia_linarioides,Taub.,Scrophulariaceae,Angelonia,linarioides,Brazil (Southern America),1895,553-2,13684-2
Angelonia_micrantha,Benth.,Scrophulariaceae,Angelonia,micrantha,Brazil (Southern America),1846,1051-2,13685-2
Angelonia_verticillata,Philcox,Scrophulariaceae,Angelonia,verticillata,"Bahia (Brazil, Southern America)",1980,1276-2,13687-2
Bacopa_arenaria,(J.A.Schmidt) Edwall,Scrophulariaceae,Bacopa,arenaria,Brazil (Southern America),1897,1350-2,28280-2
Bacopa_australis,V.C.Souza,Scrophulariaceae,Bacopa,australis,"Rio Iguacu (mun. Capanema), Paraná (Brazil, Southern America)",2001,1225-2,321439-2
Bacopa_diffusa,(J.A.Schmidt) Edwall,Scrophulariaceae,Bacopa,diffusa,Brazil (Southern America),1897,1350-2,28304-2
Bacopa_divaricata,(J.A.Schmidt) Edwall,Scrophulariaceae,Bacopa,divaricata,Brazil (Southern America),1897,1350-2,28305-2
Bacopa_gracilis,(Benth.) Edwall,Scrophulariaceae,Bacopa,gracilis,Brazil (Southern America),1897,1350-2,28312-2
Bacopa_gratioloides,(Cham.) Edwall,Scrophulariaceae,Bacopa,gratioloides,Brazil (Southern America),1897,1350-2,28313-2
Bartsia_glabra,Edwin,Scrophulariaceae,Bartsia,glabra,"Amazonas (Brazil, Southern America)",1970,1034-2,29720-2
Basistemon_argutus,Barringer,Scrophulariaceae,Basistemon,argutus,Brazil (Southern America),1985,1295-2,273132-2
Basistemon_brasiliensis,Moldenke,Scrophulariaceae,Basistemon,brasiliensis,Brazil (Southern America),1937,1064-2,29786-2
Beyrichia_ocymoides,Cham. & Schltdl.,Scrophulariaceae,Beyrichia,ocymoides,"Rio de Janeiro (Brazil, Southern America)",1828,703-2,32259-2
Buchnera_carajasensis,Scatigna & N.Mota,Scrophulariaceae,Buchnera,carajasensis,"Pará (Brazil North, Brazil, Southern America)",2017,987-2,77161219-1
Buchnera_nordestina,Scatigna,Scrophulariaceae,Buchnera,nordestina,"Ceará (Brazil Northeast, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);",2021,1225-2,77299355-1
Buchnera_tacianae,V.C.Souza,Scrophulariaceae,Buchnera,tacianae,"Goiás (Brazil West-Central, Brazil, Southern America)",2016,987-2,77154533-1
Caconapea_verticillata,Pennell & Gleason,Scrophulariaceae,Caconapea,verticillata,Brazil (Southern America),1929,586-2,39489-2
Calceolaria_aequilateralis,Edwin,Scrophulariaceae,Calceolaria,aequilateralis,"Amazonas (Brazil, Southern America)",1970,1034-2,41196-2
Calceolaria_colcammarensis,Edwin,Scrophulariaceae,Calceolaria,colcammarensis,"Amazonas (Brazil, Southern America)",1970,1034-2,41282-2
Calceolaria_flosparva,Edwin,Scrophulariaceae,Calceolaria,flosparva,"Amazonas (Brazil, Southern America)",1970,1034-2,41361-2
Calceolaria_luteocalyx,Edwin,Scrophulariaceae,Calceolaria,luteocalyx,"Amazonas (Brazil, Southern America)",1970,1034-2,41471-2
Calceolaria_solaniifolia,Edwin,Scrophulariaceae,Calceolaria,solaniifolia,"Amazonas (Brazil, Southern America)",1970,1034-2,41656-2
Calceolaria_sonchensis,Pennell ex Edwin,Scrophulariaceae,Calceolaria,sonchensis,"Amazonas (Brazil, Southern America)",1970,1034-2,41657-2
Calceolaria_velutinoides,Edwin,Scrophulariaceae,Calceolaria,velutinoides,"Amazonas (Brazil, Southern America)",1970,1034-2,41727-2
Desdemona_pulchella,S.Moore,Scrophulariaceae,Desdemona,pulchella,Brazil (Southern America),1895,1084-2,275776-2
Dizygostemon_angustifolius,Giul.,Scrophulariaceae,Dizygostemon,angustifolius,Brazil.,1973,NA,895965-1
Dizygostemon_riparius,Scatigna & Colletta,Scrophulariaceae,Dizygostemon,riparius,"Maranhão (Brazil Northeast, Brazil, Southern America)",2019,3087-2,77202546-1
Escobedia_parimensis,Pennell,Scrophulariaceae,Escobedia,parimensis,Brazil (Southern America),1931,1043-2,97544-2
Esterhazya_eitenorum,Barringer,Scrophulariaceae,Esterhazya,eitenorum,"Resende, Mt. Itatiaia, planalto, 400 NW of shelter house Abrigo Reboucas, along road, 22°25-26'S, 44°41-42'W, 2300 m, Rio de Janeiro (Brazil, Southern America)",1985,561-2,313186-2
Esterhazya_nanuzae,V.C.Souza,Scrophulariaceae,Esterhazya,nanuzae,"Mun. de Diamantina: estrada entre Diamantina e Conselheiro Mata, ca. 24 km de Diamantina; Campo Rupestre, Minas Gerais (Brazil, Southern America)",2001,1276-2,321522-2
Esterhazya_petiolata,Barringer,Scrophulariaceae,Esterhazya,petiolata,"S Serra Dourada, 48°50'W, 13°45'S, Goiás (Brazil, Southern America)",1985,561-2,313185-2
Esterhazya_splendida,J.C.Mikan,Scrophulariaceae,Esterhazya,splendida,Brazil (Southern America),1822,4771-2,97845-2
Esterhazya_triflora,R.B.Moura & R.J.V.Alves,Scrophulariaceae,Esterhazya,triflora,"Curitiba, no campo, Paraná (Brazil, Southern America)",1999,1276-2,319222-2
Euphrasia_cantareirae,Sleumer,Scrophulariaceae,Euphrasia,cantareirae,"Sao Paulo (Brazil, Southern America)",1954,553-2,102190-2
Euphrasia_goyazensis,K.Schum.,Scrophulariaceae,Euphrasia,goyazensis,"Goiás (Brazil, Southern America)",1901,553-2,102194-2
Euphrasia_hoehnei,Sleumer,Scrophulariaceae,Euphrasia,hoehnei,"Sao Paulo (Brazil, Southern America)",1954,553-2,102195-2
