name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Encyclia × carbonitensis,Orchidaceae,Encyclia,carbonitensis,Campacci,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 6: 194 (-197; figs.). 2008 [10 Nov 2008] ,Colet. Orquídeas Brasil.,2008,6: 194 (-197; figs.),20004826-2,FALSE,holotype SP,Reginaldo de Vasconcelos Leitão,1983,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Carbonita, 600m",77096157-1,TRUE,NA,10 Nov 2008,NA,NA,www.ipni.org/n/77096157-1,IPNI,NA,NA,NA,NA,
Encyclia × celiamirandae,Orchidaceae,Encyclia,celiamirandae,Campacci & G.F.Carr,tax_nov,spec.,TRUE,"Colet. Orquídeas Brasil. 10: 374, figs. 1-4. 2014 [25 Feb 2014] ",Colet. Orquídeas Brasil.,2014,"10: 374, figs. 1-4",20004826-2,FALSE,holotype ESA,Reginaldo de Vasconcelos Leitão,RVL-2731,Sep 2011,"Minas Gerais (Brazil, Southern America)","Ataleia, Tipiti, alt. 450 m",60464445-2,TRUE,NA,25 Feb 2014,"Eponymy: Célia Miranda Chaves Corrêa, orchidologist of eastern Minas Gerais",NA,www.ipni.org/n/60464445-2,IPNI,NA,NA,NA,NA,
Encyclia × fabianae,Orchidaceae,Encyclia,fabianae,"B.P.Faria, A.D.Santana & Péres Junior",tax_nov,spec.,TRUE,Orquidário 21(4): 140 (138-144; figs. 1-2). 2007 ,Orquidário,2007,21(4): 140 (138-144; figs. 1-2),14267-2,FALSE,holotype UB,A. D. Santana,"UB n. 17,788",NA,"Minas Gerais (Brazil, Southern America)","Mun. de Unaí, alt. 614 m",60447711-2,TRUE,NA,NA,specific name honors A. D. Santana's wife: Sra. Fabiana Cristina Sotério Di Oliveira,NA,www.ipni.org/n/60447711-2,IPNI,NA,NA,NA,NA,
Encyclia hollandiae,Orchidaceae,Encyclia,hollandiae,Fowlie,tax_nov,spec.,FALSE,"Orchid Digest 54: 157 (-158), fig. 1990 ",Orchid Digest,1990,"54: 157 (-158), fig",2677-2,FALSE,holotype UCLA,E. H. Cavalcante,1989,NA,Brazil (Southern America),NA,276535-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/276535-2,IPNI,NA,NA,NA,NA,
Encyclia × jequitinhonhensis,Orchidaceae,Encyclia,jequitinhonhensis,Campacci & Bohnke,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 15: 598. 2019 [30 Jul 2019] ,Colet. Orquídeas Brasil.,2019,15: 598,20004826-2,FALSE,holotype ESA,Reginaldo de Vasconcelos Leitão,NA,Dec 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Micro-region Almenara, River Jequitinhonha basin, 230 m",77201680-1,TRUE,NA,30 Jul 2019,NA,NA,www.ipni.org/n/77201680-1,IPNI,NA,NA,NA,NA,
Encyclia kautzkii,Orchidaceae,Encyclia,kautzkii,Pabst,tax_nov,spec.,FALSE,"Orquídea (Rio de Janeiro) 29: 63, tab. 3. 1967 ",Orquídea (Rio de Janeiro),1967,"29: 63, tab. 3",14749-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,90793-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/90793-2,IPNI,NA,NA,NA,NA,
Encyclia kundergraberii,Orchidaceae,Encyclia,kundergraberii,V.P.Castro & Campacci,tax_nov,spec.,FALSE,Orquidário 12: 7 (fig.). 1998 ,Orquidário,1998,12: 7 (fig.),14267-2,FALSE,holotype SP,NA,NA,NA,"Mun. Morro do Chapeu, 800 m, Bahia (Brazil, Southern America)",NA,315914-2,FALSE,NA,NA,[Gandhi 9 Jul 1998] Type flowered in cultivation.,NA,www.ipni.org/n/315914-2,IPNI,NA,NA,NA,NA,
Encyclia lutzenbergerii,Orchidaceae,Encyclia,lutzenbergerii,L.C.Menezes,tax_nov,spec.,FALSE,"Orchid Digest 55: 25 (-26), figs. 1991 ",Orchid Digest,1991,"55: 25 (-26), figs",2677-2,FALSE,holotype UB,"Menezes, Miranda",s.n.,NA,"Goiás (Brazil, Southern America)",NA,276540-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/276540-2,IPNI,NA,NA,NA,NA,
Encyclia reflexa,Orchidaceae,Encyclia,reflexa,J.González,tax_nov,spec.,FALSE,"Intermezzo 1993(Febbraio): 6 (1993), without type. ",Intermezzo,1993,"1993(Febbraio): 6 (1993), without type",NA,FALSE,NA,NA,NA,NA,Brazil North (Tocantins).,NA,976094-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/976094-1,IPNI,NA,NA,NA,NA,
Encyclia spiritussanctensis,Orchidaceae,Encyclia,spiritussanctensis,L.C.Menezes,tax_nov,spec.,FALSE,"Bol. CAOB 3(1): 17, fig. 1990 ",Bol. CAOB,1990,"3(1): 17, fig",6391-2,FALSE,holotype UB,H.Kundegraber,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,306372-2,FALSE,NA,NA,Bol. CAOB 2(4): 9. 1992: without citation of holotype,NA,www.ipni.org/n/306372-2,IPNI,NA,NA,NA,NA,
Encyclia × verboonenii,Orchidaceae,Encyclia,verboonenii,V.P.Castro & Campacci,tax_nov,spec.,TRUE,Orquidário 15(1): 18 (-20; fig.; photogr.). 2001 [?Apr 2001] ,Orquidário,2001,15(1): 18 (-20; fig.; photogr.),14267-2,FALSE,holotype SP,NA,NA,NA,"na regiao proxima a Juiz de Fora, Minas Gerais (Brazil, Southern America)",NA,321060-2,TRUE,NA,?Apr 2001,[Gandhi 18 May 2001] parents: E. osmantha X E. argentinensis,NA,www.ipni.org/n/321060-2,IPNI,NA,NA,NA,NA,
Encylaelia × intermedia,Orchidaceae,Encylaelia,intermedia,F.E.L.Miranda,tax_nov,spec.,TRUE,Albertoa 3(10): 94 (-95; fig). 1991 ,Albertoa,1991,3(10): 94 (-95; fig),3517-2,FALSE,holotype RB,F.E.L.de Miranda,1327,NA,"Minas Gerais (Brazil, Southern America)",NA,305775-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305775-2,IPNI,NA,NA,NA,NA,
Epidendrum × allemanoides,Orchidaceae,Epidendrum,allemanoides,Hoehne,tax_nov,spec.,TRUE,"Bol. Agric. (Sao Paulo) 34: 616, t. 1934 ",Bol. Agric. (Sao Paulo),1934,"34: 616, t",9000-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,289965-2,FALSE,NA,NA,Epidendrum allemanii X E. inversum,NA,www.ipni.org/n/289965-2,IPNI,NA,NA,NA,NA,
Epidendrum almasyi,Orchidaceae,Epidendrum,almasyi,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado São Paulo (n. s.) 2: 84, t. 25. 1947 ",Arq. Bot. Estado São Paulo,1947,"(n. s.) 2: 84, t. 25",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,91233-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91233-2,IPNI,NA,NA,NA,NA,
Epidendrum begottii,Orchidaceae,Epidendrum,begottii,V.P.Castro & J.B.F.Silva,tax_nov,spec.,FALSE,"Bol. CAOB No. 2, 3 & 4: 9, fig. 1995 ",Bol. CAOB,1995,"No. 2, 3 & 4: 9, fig",6391-2,FALSE,holotype MG," A.Begot,J.B.F.da Silva",s.n.,NA,"Mun. Ourem: Fazenda Batuira, 10 m, Pará (Brazil, Southern America)",NA,313476-2,TRUE,NA,NA,As begotti; volume no. (presumed to be 6) not cited in¹this issue of the journal,NA,www.ipni.org/n/313476-2,IPNI,NA,NA,NA,NA,
Epidendrum × belmillerae,Orchidaceae,Epidendrum,belmillerae,Campacci & Rosim,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 14: 558. 2018 [30 Oct 2018] ,Colet. Orquídeas Brasil.,2018,14: 558,20004826-2,FALSE,holotype ESA,Mauro Sérgio Rosim,007-Ros,Oct 2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Nova Friburgo, 850 m",77194104-1,TRUE,NA,30 Oct 2018,NA,NA,www.ipni.org/n/77194104-1,IPNI,NA,NA,NA,NA,
Epidendrum belmontense,Orchidaceae,Epidendrum,belmontense,V.P.Castro & Marçal,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 253. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 253,20006432-2,FALSE,holotype Herb. Centro de Pesquisas do Cacau,Sydnei Marçal &amp; V.P.Castro,0139,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",Municipality of Belmonte,77129144-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129144-1,IPNI,NA,NA,NA,NA,
Epidendrum cottoniiflorum,Orchidaceae,Epidendrum,cottoniiflorum,(Rchb.f.) Hágsater,tax_nov,spec.,FALSE,Native Colomb. Orchids 2: 168. 1991 [pre-Apr 1991] (as cottoniaeflorum),Native Colomb. Orchids,1991,2: 168,20009902-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,309065-2,TRUE,NA,pre-Apr 1991,NA,(as cottoniaeflorum),www.ipni.org/n/309065-2,IPNI,NA,NA,NA,NA,
Epidendrum dayseae,Orchidaceae,Epidendrum,dayseae,Krahl & Hágsater,tax_nov,spec.,FALSE,Phytotaxa 530(1): 97. 2022 [6 Jan 2022] [epublished],Phytotaxa,2022,530(1): 97,20011462-1,FALSE,holotype INPA,A.H.Krahl &amp; D.R.P.Krahl,1577,16 Apr 2021,"Amazonas (Brazil North, Brazil, Southern America)","Manaus, Ramal da Usina, 55 m",77235196-1,TRUE,NA,6 Jan 2022,"doi:10.11646/phytotaxa.530.1.8 The specific epithet honours Brazilian botanist Dayse Raiane Passos Krahl, wife of the first author and co-collector of the type specimen.",[epublished],www.ipni.org/n/77235196-1,IPNI,NA,NA,NA,NA,
Epidendrum itacolomiense,Orchidaceae,Epidendrum,itacolomiense,E.M.Pessoa & L.G.Pedrosa,tax_nov,spec.,FALSE,"Syst. Bot. 47(4): 938. 2022 [12 Dec 2022] , as 'itacolomiensis' [epublished]",Syst. Bot.,2022,47(4): 938,1295-2,FALSE,holotype OUPR;isotype RB,L.G.Pedrosa,3603,15 Nov 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Ouro Preto, Parque Estadual do Itacolomi, 1200 m",77311226-1,TRUE,NA,12 Dec 2022,"doi:10.1600/036364422X16674053033930 Etymology: 'The name of the new species refers to its type locality, the Itacolomi peak'.",as 'itacolomiensis' [epublished],www.ipni.org/n/77311226-1,IPNI,NA,NA,NA,NA,
Epidendrum luizae,Orchidaceae,Epidendrum,luizae,"Krahl, Hágsater & Chiron",tax_nov,spec.,FALSE,"Richardiana, N.S. 6: 77. 2022 [6 Jul 2022] [epublished]","Richardiana, N.S.",2022,6: 77,20022374-1,FALSE,holotype INPA,A.H.Krahl,1603,9 Jul 2021,"Amazonas (Brazil North, Brazil, Southern America)","Manaus, Ramal da Usina, km 7, campinarana, 62 m",77301542-1,TRUE,NA,6 Jul 2022,"Etymology: the specific epithet honours Luíza Passos Krahl, daugher of the first two authors.",[epublished],www.ipni.org/n/77301542-1,IPNI,NA,NA,NA,NA,
Epidendrum magelhaesii,Orchidaceae,Epidendrum,magelhaesii,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 445. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,16: 445,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,91794-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/186083&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/91794-2,IPNI,NA,NA,NA,NA,
Epidendrum mantiqueranum,Orchidaceae,Epidendrum,mantiqueranum,Porto & Brade,tax_nov,spec.,FALSE,"Anais Reunião Sul-Amer. Bot. 3: 38, tab. 5, fig. 1. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"3: 38, tab. 5, fig. 1",4693-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,91803-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/91803-2,IPNI,NA,NA,NA,NA,
Epidendrum morimotoi,Orchidaceae,Epidendrum,morimotoi,V.P.Castro & Marçal,tax_nov,spec.,FALSE,Icon. Orchid. Brasil. 3: t. 256. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 256,20006432-2,FALSE,holotype SP,Sydnei Marçal &amp; V.P.Castro 0143,NA,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",Municipality of Arataca,77129147-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129147-1,IPNI,NA,NA,NA,NA,
Epidendrum × ormindoi,Orchidaceae,Epidendrum,ormindoi,F.E.L.Miranda,tax_nov,spec.,TRUE,Bradea 6(18): 165-166. 1993 ,Bradea,1993,6(18): 165-166,1276-2,FALSE,holotype GUA,P.Ormindo Bastos Tavares,NA,NA,"Mun. Marica, restinga de Itaipuacu, Rio de Janeiro (Brazil, Southern America)",NA,302669-2,TRUE,NA,NA,hybrid nat. nov. inter Epidendrum denticulatum Bar. Rodr. et E. huebneri¹Schltr.,NA,www.ipni.org/n/302669-2,IPNI,NA,NA,NA,NA,
Epidendrum × pinheiroi,Orchidaceae,Epidendrum,pinheiroi,Hágsater,tax_nov,spec.,TRUE,Icon. Orchid. 17(2): t. 1787. 2020 [11 May 2020] ,Icon. Orchid.,2020,17(2): t. 1787,15175-2,FALSE,holotype AMO;isotype K,"Eric Hágsater, Leonardo Pessoa Félix, Joel Maciel Pereira Cordeiro, Erton Mendonça de Almeida &amp; Luiz Carlos Castro dos Santos",15080,17 Feb 2020,"Santa Catarina (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",'Probably from coastal Santa Catarina or São Paulo',77218410-1,TRUE,NA,11 May 2020,The specific epithet honours Fábio Pinheiro (1978-). Type citation is: AMO! (LCDP voucher). Isotype: K! (personal communication from Eric Hágsater).,NA,www.ipni.org/n/77218410-1,IPNI,NA,NA,NA,NA,
Epidendrum pluriracemosum,Orchidaceae,Epidendrum,pluriracemosum,Hágsater & E.Santiago,tax_nov,spec.,FALSE,Icon. Orchid. 14(10): t. 1476. 2013 [31 May 2013] ,Icon. Orchid.,2013,14(10): t. 1476,15175-2,FALSE,holotype CAY;isotype P,Georges Cremers,6492,30 Aug 1980,"French Guiana (Northern South America, Southern America);Amapá (Brazil North, Brazil, Southern America);Suriname (Northern South America, Southern America);Pará (Brazil North, Brazil, Southern America);","French Guiana: Cayenne (Cayena): Sommet Tabulaire, centre ouest, ca. 45 km SE de Saül, 600 m",77130652-1,TRUE,NA,31 May 2013,NA,NA,www.ipni.org/n/77130652-1,IPNI,NA,NA,NA,NA,
Epidendrum rupicola,Orchidaceae,Epidendrum,rupicola,Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(5): 153. 1898 [1 Jun 1898] ,Fl. Bras. (Martius),1898,3(5): 153,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,92131-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/137385&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1898,NA,NA,www.ipni.org/n/92131-2,IPNI,NA,NA,NA,NA,
Epidendrum welsii-windischii,Orchidaceae,Epidendrum,welsii-windischii,Pabst,tax_nov,spec.,FALSE,"Bradea 2(10): 50, t. 1, fig. B. 1975 ",Bradea,1975,"2(10): 50, t. 1, fig. B",1276-2,FALSE,holotype HB,R.Wels-Windisch,140,NA,"Minas Gerais (Brazil, Southern America)",NA,92347-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/92347-2,IPNI,NA,NA,NA,NA,
Galeandra coxinnensis,Orchidaceae,Galeandra,coxinnensis,Hoehne,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas annexo 5,  Bot. 4: 15 (t. 70). 1912 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1912,"annexo 5,  Bot. 4: 15 (t. 70)",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,106798-2,FALSE,NA,NA,as coxinensis on t. 70.,NA,www.ipni.org/n/106798-2,IPNI,NA,NA,NA,NA,
Galeandra schmidtii,Orchidaceae,Galeandra,schmidtii,V.P.Castro,tax_nov,spec.,FALSE,"Icon. Orchid. Brasil. 3: t. 259. 2012 [Oct 2012] , author also wrote as 'schmidti'",Icon. Orchid. Brasil.,2012,3: t. 259,20006432-2,FALSE,holotype SP,Antonio Schmidt &amp; V.P.Castro,00123,NA,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",Alta Floresta,77129148-1,TRUE,NA,Oct 2012,NA,author also wrote as 'schmidti',www.ipni.org/n/77129148-1,IPNI,NA,NA,NA,NA,
Galeandra schunkii,Orchidaceae,Galeandra,schunkii,V.P.Castro & Chiron,tax_nov,spec.,FALSE,Richardiana 9(2): 64 (63-69; figs.). 2009 [Apr 2009] ,Richardiana,2009,9(2): 64 (63-69; figs.),18831-2,FALSE,holotype SP,V.P.Castro,106,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Município de Marechal Floriano, 500-600m",77098216-1,TRUE,NA,Apr 2009,NA,NA,www.ipni.org/n/77098216-1,IPNI,NA,NA,NA,NA,
Gomeza emiliana,Orchidaceae,Gomeza,emiliana,H.Barbosa,tax_nov,spec.,FALSE,Auri-Verde 1(9): 4 (Orchidaceaes plate: fig. 1). 1920 ,Auri-Verde,1920,1(9): 4 (Orchidaceaes plate: fig. 1),20011330-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),in Juiz de Fora loco accurato haud indicato.,60451741-2,TRUE,NA,NA,specific name is dedicated to: Dr. Emilio Machado Pereira,NA,www.ipni.org/n/60451741-2,IPNI,NA,NA,NA,NA,
Gongora longiracemosa,Orchidaceae,Gongora,longiracemosa,G.Gerlach & J.B.F.Silva,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 17: 688. 2021 [12 Mar 2021] ,Colet. Orquídeas Brasil.,2021,17: 688,20004826-2,FALSE,holotype MG,J.B.F.Silva,3394,16 Jul 2010,"Pará (Brazil North, Brazil, Southern America)",Novo Progreso: FLONA Jamanxim,77298957-1,TRUE,NA,12 Mar 2021,Etymology: The specific epithet refers to it having the longest inflorescence of the genus.,NA,www.ipni.org/n/77298957-1,IPNI,NA,NA,NA,NA,
Habenaria abscondita,Orchidaceae,Habenaria,abscondita,J.A.N.Bat. & Cruz-Lustre,tax_nov,spec.,FALSE,Syst. Biodivers. 20(1)-2030424: 13. 2022 [16 Mar 2022] [epublished],Syst. Biodivers.,2022,20(1)-2030424: 13,20000157-1,FALSE,holotype BHCB 201999;isotype ALCB;isotype CEN;isotype HUEFS;isotype MBM;isotype RB;isotype SP,G.Cruz-Lustre &amp; J.A.N.Batista,206,31 Jul 2016,"Bahia (Brazil Northeast, Brazil, Southern America)","Palmeiras, Parque Nacional da Chapada Diamantina, trilha entre a Vila do Capao e a Cachoeira da Fumaca, 1330 m",77315204-1,TRUE,NA,16 Mar 2022,"doi:10.1080/14772000.2022.2030424 Etymology: 'From the Latin absconditus (hidden,concealed), referring to the new species being previously misidentified and thus overlooked by taxonomists'.",[epublished],www.ipni.org/n/77315204-1,IPNI,NA,NA,NA,NA,
Habenaria alberti,Orchidaceae,Habenaria,alberti,Hoehne,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 68(2-3): 131, pl. 16. 1937 [14 Apr 1937] ",Bot. Jahrb. Syst.,1937,"68(2-3): 131, pl. 16",553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,116263-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=131&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Apr 1937,NA,NA,www.ipni.org/n/116263-2,IPNI,NA,NA,NA,NA,
Habenaria bryophila,Orchidaceae,Habenaria,bryophila,"J.A.N.Bat., B.L.Lau & Machado-Costa",tax_nov,spec.,FALSE,Syst. Bot. 47(1): 217. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,47(1): 217,1295-2,FALSE,holotype BHCB 79808;isotype CEN 99175,R.C.Mota &amp; P.L Viana,1701,10 Feb 2003,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Minas Gerais: Conceição do Mato Dentro, Parque Natural Municipal do Ribeirão do Campo [Parque Estadual da Serra do Intendente]",77301605-1,TRUE,NA,21 Mar 2022,"doi:10.1600/036364422X16442668423536 Etymology: 'From the Greek bryo (moss) and philus (loving), referring to the species' association with mossy habitats'.",[epublished],www.ipni.org/n/77301605-1,IPNI,NA,NA,NA,NA,
Habenaria christiani,Orchidaceae,Habenaria,christiani,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 267. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 267,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116322-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181449&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/116322-2,IPNI,NA,NA,NA,NA,
Habenaria compluviosa,Orchidaceae,Habenaria,compluviosa,"J.A.N.Bat., B.L.Lau & Machado-Costa",tax_nov,spec.,FALSE,Syst. Bot. 47(1): 227. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,47(1): 227,1295-2,FALSE,holotype BHCB 119629;isotype CEN;isotype MBM;isotype RB;isotype SP,"J.A.N.Batista, R.C.da Mota, M.W.F.de Faria &amp; H.R.El Bizri",1951,16 Feb 2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Serro, Milho Verde, Lageado, 1078 m",77301610-1,TRUE,NA,21 Mar 2022,"doi:10.1600/036364422X16442668423536 Etymology: 'From the Latin prefix co (with, together with) and pluvia (relating to rain), referring to its blooming during the rainy season'.",[epublished],www.ipni.org/n/77301610-1,IPNI,NA,NA,NA,NA,
Acianthera adirii,Orchidaceae,Acianthera,adirii,(Brade) Pridgeon & M.W.Chase,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1150292-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1150292-2,
Anathallis microtis,Orchidaceae,Anathallis,microtis,(Schltr.) Karremans,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77157378-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77157378-1,
Cattleya × intricata,Orchidaceae,Cattleya,× intricata,Rchb.f.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:622117-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:622117-1,
Cyclopogon garayanus,Orchidaceae,Cyclopogon,garayanus,(Szlach.) J.M.H.Shaw,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77139716-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77139716-1,
Cyclopogon pabstii,Orchidaceae,Cyclopogon,pabstii,U.B.Deshmukh & J.M.H.Shaw,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77320383-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77320383-1,
Eltroplectris paranaensis,Orchidaceae,Eltroplectris,paranaensis,Engels & E.C.Smidt,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77325749-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77325749-1,
Gomesa × roczonii,Orchidaceae,Gomesa,× roczonii,(Leinig) Meneguzzo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77148316-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77148316-1,
Isabelia × pabstii,Orchidaceae,Isabelia,× pabstii,(Leinig) C.Van den Berg & M.W.Chase,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1021223-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1021223-1,
Octomeria imigiae,Orchidaceae,Octomeria,imigiae,"T.F.Santos, Toscano & E.C.Smidt",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77308257-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77308257-1,
Oncidium emaculatum,Orchidaceae,Oncidium,emaculatum,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77098060-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77098060-1,
Pabstiella stictophylla,Orchidaceae,Pabstiella,stictophylla,(Schltr.) J.O.Caetano & L.R.S.Guim.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77164134-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77164134-1,
Pelexia geralia,Orchidaceae,Pelexia,geralia,"(Mytnik, Rutk. & Szlach.) J.M.H.Shaw",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77143991-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77143991-1,
Psilochilus hatschbachii,Orchidaceae,Psilochilus,hatschbachii,Kolan.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77139169-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77139169-1,
