name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Habenaria abscondita,Orchidaceae,Habenaria,abscondita,J.A.N.Bat. & Cruz-Lustre,tax_nov,spec.,FALSE,Syst. Biodivers. 20(1)-2030424: 13. 2022 [16 Mar 2022] [epublished],Syst. Biodivers.,2022,20(1)-2030424: 13,20000157-1,FALSE,holotype BHCB 201999;isotype ALCB;isotype CEN;isotype HUEFS;isotype MBM;isotype RB;isotype SP,G.Cruz-Lustre &amp; J.A.N.Batista,206,31 Jul 2016,"Bahia (Brazil Northeast, Brazil, Southern America)","Palmeiras, Parque Nacional da Chapada Diamantina, trilha entre a Vila do Capao e a Cachoeira da Fumaca, 1330 m",77315204-1,TRUE,NA,16 Mar 2022,"doi:10.1080/14772000.2022.2030424 Etymology: 'From the Latin absconditus (hidden,concealed), referring to the new species being previously misidentified and thus overlooked by taxonomists'.",[epublished],www.ipni.org/n/77315204-1,IPNI,NA,NA,NA,NA,
Habenaria adenosepala,Orchidaceae,Habenaria,adenosepala,Kraenzl.,tax_nov,spec.,FALSE,"Ark. Bot. 16, no. 8: 6. 1921 ",Ark. Bot.,1921,"16, no. 8: 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116261-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116261-2,IPNI,NA,NA,NA,NA,
Habenaria alberti,Orchidaceae,Habenaria,alberti,Hoehne,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 68(2-3): 131, pl. 16. 1937 [14 Apr 1937] ",Bot. Jahrb. Syst.,1937,"68(2-3): 131, pl. 16",553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,116263-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=131&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Apr 1937,NA,NA,www.ipni.org/n/116263-2,IPNI,NA,NA,NA,NA,
Habenaria amazonica,Orchidaceae,Habenaria,amazonica,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 69. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 69,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116270-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=69&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/116270-2,IPNI,NA,NA,NA,NA,
Habenaria armondiana,Orchidaceae,Habenaria,armondiana,Hoehne,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 68(2-3): 131, pl. 17. 1937 [14 Apr 1937] ",Bot. Jahrb. Syst.,1937,"68(2-3): 131, pl. 17",553-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,116282-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=131&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Apr 1937,NA,NA,www.ipni.org/n/116282-2,IPNI,NA,NA,NA,NA,
Habenaria bradeana,Orchidaceae,Habenaria,bradeana,Kraenzl.,tax_nov,spec.,FALSE,"Ark. Bot. 14, no. 10: 3. 1915 ",Ark. Bot.,1915,"14, no. 10: 3",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116305-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116305-2,IPNI,NA,NA,NA,NA,
Habenaria bradei,Orchidaceae,Habenaria,bradei,Schltr.,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 4: 13, pl. 1. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 4: 13, pl. 1",3497-2,FALSE,lectotype SP 7360,A.C.Brade,6200,9 Mar 1913,Brazil (Southern America),São Paulo: Moóca,116306-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116306-2,IPNI,NA,NA,NA,NA,
Habenaria bryophila,Orchidaceae,Habenaria,bryophila,"J.A.N.Bat., B.L.Lau & Machado-Costa",tax_nov,spec.,FALSE,Syst. Bot. 47(1): 217. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,47(1): 217,1295-2,FALSE,holotype BHCB 79808;isotype CEN 99175,R.C.Mota &amp; P.L Viana,1701,10 Feb 2003,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Minas Gerais: Conceição do Mato Dentro, Parque Natural Municipal do Ribeirão do Campo [Parque Estadual da Serra do Intendente]",77301605-1,TRUE,NA,21 Mar 2022,"doi:10.1600/036364422X16442668423536 Etymology: 'From the Greek bryo (moss) and philus (loving), referring to the species' association with mossy habitats'.",[epublished],www.ipni.org/n/77301605-1,IPNI,NA,NA,NA,NA,
Habenaria butantanensis,Orchidaceae,Habenaria,butantanensis,Hoehne & Schltr.,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 2: 19, pl. 2. 1921 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1921,"1, fasc. 2: 19, pl. 2",3497-2,FALSE,lectotype SP 898,F.C.Hoehne,s.n.,17 Nov 1917,Brazil (Southern America),São Paulo: Butantã,116311-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116311-2,IPNI,NA,NA,NA,NA,
Habenaria campos-portoi,Orchidaceae,Habenaria,campos-portoi,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 27: 296. 1930 ,Repert. Spec. Nov. Regni Veg.,1930,27: 296,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,116314-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=296&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/116314-2,IPNI,NA,NA,NA,NA,
Habenaria carvalhoi,Orchidaceae,Habenaria,carvalhoi,Ruschi,tax_nov,spec.,FALSE,"Publ. Arq. Publico Estado Esp. Santo 1946: [31], fig. Reprinted as 'Orquidaceas Novas do Estado do Espirito Santo'",Publ. Arq. Publico Estado Esp. Santo,1946,"1946: [31], fig",17551-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,116318-2,TRUE,NA,NA,NA,Reprinted as 'Orquidaceas Novas do Estado do Espirito Santo',www.ipni.org/n/116318-2,IPNI,NA,NA,NA,NA,
Habenaria christiani,Orchidaceae,Habenaria,christiani,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 267. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 267,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116322-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181449&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/116322-2,IPNI,NA,NA,NA,NA,
Habenaria compluviosa,Orchidaceae,Habenaria,compluviosa,"J.A.N.Bat., B.L.Lau & Machado-Costa",tax_nov,spec.,FALSE,Syst. Bot. 47(1): 227. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,47(1): 227,1295-2,FALSE,holotype BHCB 119629;isotype CEN;isotype MBM;isotype RB;isotype SP,"J.A.N.Batista, R.C.da Mota, M.W.F.de Faria &amp; H.R.El Bizri",1951,16 Feb 2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Serro, Milho Verde, Lageado, 1078 m",77301610-1,TRUE,NA,21 Mar 2022,"doi:10.1600/036364422X16442668423536 Etymology: 'From the Latin prefix co (with, together with) and pluvia (relating to rain), referring to its blooming during the rainy season'.",[epublished],www.ipni.org/n/77301610-1,IPNI,NA,NA,NA,NA,
Habenaria confusa,Orchidaceae,Habenaria,confusa,Cogn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(4): 65. 1893 [15 Jul 1893] ,Fl. Bras. (Martius),1893,3(4): 65,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116328-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136857&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1893,NA,NA,www.ipni.org/n/116328-2,IPNI,NA,NA,NA,NA,
Habenaria corcovadensis,Orchidaceae,Habenaria,corcovadensis,Kraenzl.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 16(1): 120. 1892 [10 Jun 1892] ,Bot. Jahrb. Syst.,1892,16(1): 120,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116333-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=1&rft.spage=120&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 Jun 1892,NA,NA,www.ipni.org/n/116333-2,IPNI,NA,NA,NA,NA,
Habenaria culmiformis,Orchidaceae,Habenaria,culmiformis,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 70. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 70,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116338-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=70&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/116338-2,IPNI,NA,NA,NA,NA,
Habenaria curti-bradei,Orchidaceae,Habenaria,curti-bradei,Hoehne,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 68(2-3): 130, pl. 15. 1937 [14 Apr 1937] ",Bot. Jahrb. Syst.,1937,"68(2-3): 130, pl. 15",553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,116339-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=130&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Apr 1937,NA,NA,www.ipni.org/n/116339-2,IPNI,NA,NA,NA,NA,
Habenaria duckeana,Orchidaceae,Habenaria,duckeana,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 71. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 71,20012157-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,116352-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=71&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/116352-2,IPNI,NA,NA,NA,NA,
Habenaria dutraei,Orchidaceae,Habenaria,dutraei,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. Beih. 35: 19. 1925 ,Repert. Spec. Nov. Regni Veg. Beih.,1925,35: 19,1230-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116355-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116355-2,IPNI,NA,NA,NA,NA,
Habenaria edentula,Orchidaceae,Habenaria,edentula,Schltr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 27: 297. 1930 as Habenarla,Repert. Spec. Nov. Regni Veg.,1930,27: 297,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,116356-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=297&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as Habenarla,www.ipni.org/n/116356-2,IPNI,NA,NA,NA,NA,
Habenaria elegantula,Orchidaceae,Habenaria,elegantula,Hoehne,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 68(2-3): 135, pl. 22. 1937 [14 Apr 1937] ",Bot. Jahrb. Syst.,1937,"68(2-3): 135, pl. 22",553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,116364-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=135&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Apr 1937,NA,NA,www.ipni.org/n/116364-2,IPNI,NA,NA,NA,NA,
Habenaria flaccida,Orchidaceae,Habenaria,flaccida,Kraenzl.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(10): 10, t. 1. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(10): 10, t. 1",20010248-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116375-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=10&rft.spage=10&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/116375-2,IPNI,NA,NA,NA,NA,
Habenaria flexa,Orchidaceae,Habenaria,flexa,Rchb.f.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 16(1): 97. 1892 [10 Jun 1892] ,Bot. Jahrb. Syst.,1892,16(1): 97,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116379-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.issue=1&rft.spage=97&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 Jun 1892,NA,NA,www.ipni.org/n/116379-2,IPNI,NA,NA,NA,NA,
Habenaria foliosissima,Orchidaceae,Habenaria,foliosissima,Kraenzl.,tax_nov,spec.,FALSE,"Ark. Bot. 16, no. 8: 4. 1921 ",Ark. Bot.,1921,"16, no. 8: 4",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,116382-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116382-2,IPNI,NA,NA,NA,NA,
Acianthera adirii,Orchidaceae,Acianthera,adirii,(Brade) Pridgeon & M.W.Chase,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1150292-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1150292-2,
Acianthera albopurpurea,Orchidaceae,Acianthera,albopurpurea,(Kraenzl.) Chiron & Van den Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77118311-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77118311-1,
Acianthera per-dusenii,Orchidaceae,Acianthera,per-dusenii,(Hoehne) F.Barros & L.R.S.Guim.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77114882-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77114882-1,
Anathallis guimaraensii,Orchidaceae,Anathallis,guimaraensii,(Brade) Luer & Toscano,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77102703-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77102703-1,
Anathallis microtis,Orchidaceae,Anathallis,microtis,(Schltr.) Karremans,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77157378-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77157378-1,
Cattleya × intricata,Orchidaceae,Cattleya,× intricata,Rchb.f.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:622117-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:622117-1,
Cleistes catharinensis,Orchidaceae,Cleistes,catharinensis,(Cogn.) Hoehne,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60127-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60127-2,
Cleistes humidicola,Orchidaceae,Cleistes,humidicola,(Schltr.) Schltr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60138-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60138-2,
Cleistes magnifica,Orchidaceae,Cleistes,magnifica,(Schltr.) Schltr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60149-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60149-2,
Cyclopogon garayanus,Orchidaceae,Cyclopogon,garayanus,(Szlach.) J.M.H.Shaw,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77139716-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77139716-1,
Cyclopogon pabstii,Orchidaceae,Cyclopogon,pabstii,U.B.Deshmukh & J.M.H.Shaw,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77320383-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77320383-1,
Eltroplectris paranaensis,Orchidaceae,Eltroplectris,paranaensis,Engels & E.C.Smidt,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77325749-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77325749-1,
Gomesa eleutherosepala,Orchidaceae,Gomesa,eleutherosepala,(Barb.Rodr.) M.W.Chase & N.H.Williams,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77101234-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77101234-1,
Gomesa fischeri,Orchidaceae,Gomesa,fischeri,Regel,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:635934-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:635934-1,
Gomesa micropogon,Orchidaceae,Gomesa,micropogon,(Rchb.f.) M.W.Chase & N.H.Williams,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77101279-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77101279-1,
Gomesa neoparanaensis,Orchidaceae,Gomesa,neoparanaensis,M.W.Chase & N.H.Williams,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77101354-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77101354-1,
Gomesa ottonis,Orchidaceae,Gomesa,ottonis,(Schltr.) J.M.H.Shaw & M.Giannak.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77173933-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77173933-1,
Gomesa reichertii,Orchidaceae,Gomesa,reichertii,(L.C.Menezes & V.P.Castro) M.W.Chase & N.H.Williams,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77101304-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77101304-1,
Gomesa × roczonii,Orchidaceae,Gomesa,× roczonii,(Leinig) Meneguzzo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77148316-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77148316-1,
Habenaria brachyphyton,Orchidaceae,Habenaria,brachyphyton,Schltr. ex Mansf.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:116303-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:116303-2,
Habenaria polygonoides,Orchidaceae,Habenaria,polygonoides,Schltr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:116539-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:116539-2,
Habenaria taubertiana,Orchidaceae,Habenaria,taubertiana,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:116614-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:116614-2,
Isabelia × pabstii,Orchidaceae,Isabelia,× pabstii,(Leinig) C.Van den Berg & M.W.Chase,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1021223-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1021223-1,
Leptotes beatricis,Orchidaceae,Leptotes,beatricis,"A.S.Medeiros, Pegoraro & Xim.Bols.",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77132927-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77132927-1,
Maxillaria regeliana,Orchidaceae,Maxillaria,regeliana,Cogn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:155255-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:155255-2,
Octomeria crassilabia,Orchidaceae,Octomeria,crassilabia,Pabst,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:172008-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:172008-2,
Octomeria fialhoensis,Orchidaceae,Octomeria,fialhoensis,Dutra ex Pabst,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:172022-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:172022-2,
Octomeria gracilicaulis,Orchidaceae,Octomeria,gracilicaulis,Schltr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:172029-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:172029-2,
Octomeria imigiae,Orchidaceae,Octomeria,imigiae,"T.F.Santos, Toscano & E.C.Smidt",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77308257-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77308257-1,
Octomeria juergensii,Orchidaceae,Octomeria,juergensii,Schltr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:172043-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:172043-2,
Octomeria reitzii,Orchidaceae,Octomeria,reitzii,Pabst,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:172069-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:172069-2,
Octomeria umbonulata,Orchidaceae,Octomeria,umbonulata,Schltr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:172091-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:172091-2,
