name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Solanum cataractae,Solanaceae,Solanum,cataractae,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 427. 1964 ,Phytologia,1964,10: 427,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,238529-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=427&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238529-2,IPNI,NA,NA,NA,NA,
Solanum chloranthum,Solanaceae,Solanum,chloranthum,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 682. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 682,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330636-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=682&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,NA,NA,www.ipni.org/n/330636-2,IPNI,NA,NA,NA,NA,
Solanum conicum,Solanaceae,Solanum,conicum,Vell.,tax_nov,spec.,FALSE,"Fl. Flumin. 83. 1829 [1825 publ. 7 Sep-28 Nov 1829] Solanum fluminense Steudel, nom. nov.",Fl. Flumin.,1829,83,932-2,FALSE,NA,J.M.Vellozo,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,305509-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=83&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,non Solanum conicum Ruiz & Pavon (1799),"Solanum fluminense Steudel, nom. nov.",www.ipni.org/n/305509-2,IPNI,NA,NA,NA,NA,
Solanum convolvulus,Solanaceae,Solanum,convolvulus,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 48. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 48,629-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,330651-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145545&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/330651-2,IPNI,NA,NA,NA,NA,
Solanum decorticans,Solanaceae,Solanum,decorticans,Sendtn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 10: 47 (-48),  t. 4. 1846 [1 Jul 1846] ",Fl. Bras. (Martius),1846,"10: 47 (-48),  t. 4",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330662-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145545&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/330662-2,IPNI,NA,NA,NA,NA,
Solanum decorticatum,Solanaceae,Solanum,decorticatum,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 135. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 135,1051-2,FALSE,null P,C.Gaudichaud-Beaupré,308,NA,"Sao Paulo (Brazil, Southern America)",NA,330663-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159615&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/330663-2,IPNI,NA,NA,NA,NA,
Solanum decurrens,Solanaceae,Solanum,decurrens,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 89. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 126. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,89,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,238691-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=89&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 2: t. 126. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/238691-2,IPNI,NA,NA,NA,NA,
Solanum delicatum,Solanaceae,Solanum,delicatum,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 424. 1964 ,Phytologia,1964,10: 424,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,238698-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=424&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238698-2,IPNI,NA,NA,NA,NA,
Solanum densiflorum,Solanaceae,Solanum,densiflorum,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 93 (-94). 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 93 (-94),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,238725-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145568&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,later homonym (non M. Martens & Galeotti 1845),NA,www.ipni.org/n/238725-2,IPNI,NA,NA,NA,NA,
Solanum dusenii,Solanaceae,Solanum,dusenii,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 426. 1964 ,Phytologia,1964,10: 426,1034-2,FALSE,NA,NA,NA,NA,"Parana, Santa Catarina, Brazil (Southern America)",NA,238765-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=426&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238765-2,IPNI,NA,NA,NA,NA,
Solanum elegans,Solanaceae,Solanum,elegans,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 83. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 95. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,83,932-2,FALSE,NA,J.M.Vellozo,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,306801-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=83&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 2: t. 95. 1831. [1827 publ. 29 Oct 1831],www.ipni.org/n/306801-2,IPNI,NA,NA,NA,NA,
Solanum ellipticum,Solanaceae,Solanum,ellipticum,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 84. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 100. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,84,932-2,FALSE,NA,J.M.Vellozo,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,297322-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=84&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,later homonym (non R. Br. 1810); replaced by Cyphomandra elliptica Sendtn. 1846,see also Fl. Flumin. Icon. 2: t. 100. 1831. [1827 publ. 29 Oct 1831],www.ipni.org/n/297322-2,IPNI,NA,NA,NA,NA,
Solanum epibyssinum,Solanaceae,Solanum,epibyssinum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 12: 439. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 439,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,238793-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234632&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/238793-2,IPNI,NA,NA,NA,NA,
Solanum falcatum,Solanaceae,Solanum,falcatum,Witasek,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 29, tab. 30, fig. 1a-c. 1910 [Nov-Dec 1910] , also in:  79(2): 341. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: (advance separate) 29, tab. 30, fig. 1a-c",610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,238811-2,TRUE,NA,Nov-Dec 1910,NA,also in:  79(2): 341. 1931.,www.ipni.org/n/238811-2,IPNI,NA,NA,NA,NA,
Solanum formosanum,Solanaceae,Solanum,formosanum,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 498. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 498,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,238835-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/238835-2,IPNI,NA,NA,NA,NA,
Solanum fragrans,Solanaceae,Solanum,fragrans,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 65: t. 3684. 1838 [1 Oct 1838] ,Bot. Mag.,1838,65: t. 3684,864-2,FALSE,NA,NA,NA,NA,"cultivated in Glasgow, Brazil (Southern America)",NA,306957-2,TRUE,NA,1 Oct 1838,NA,NA,www.ipni.org/n/306957-2,IPNI,NA,NA,NA,NA,
Solanum gemellum,Solanaceae,Solanum,gemellum,Mart. ex Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 28 (-29). 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 28 (-29),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330653-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/330653-2,IPNI,NA,NA,NA,NA,
Solanum glandulosum,Solanaceae,Solanum,glandulosum,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 52. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 52,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,313582-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,"later homonym (non Ruiz & pav. 1799); replaced by S.¹japurense Dunal 1852. The protologue includes syntypes.¹[Gandhi; Benitez & D'Arcy, Ann. Missouri Bot. Gard. 84: 190.¹1997]",NA,www.ipni.org/n/313582-2,IPNI,NA,NA,NA,NA,
Solanum gnaphalocarpum,Solanaceae,Solanum,gnaphalocarpum,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 82. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 91. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,82,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,330654-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=82&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 2: t. 91. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/330654-2,IPNI,NA,NA,NA,NA,
Solanum gracile,Solanaceae,Solanum,gracile,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 54. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 54,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,238888-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1852&rft.issue=1&rft.spage=54&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/238888-2,IPNI,NA,NA,NA,NA,
Solanum gracillimum,Solanaceae,Solanum,gracillimum,Sendtn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 10: 36, t. 3. 1846 [1 Jul 1846] ",Fl. Bras. (Martius),1846,"10: 36, t. 3",629-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,330658-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145539&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/330658-2,IPNI,NA,NA,NA,NA,
Solanum hatschbachii,Solanaceae,Solanum,hatschbachii,Carvalho,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 78: 229, fig. 3A-C, 15A. 1991 ",Ann. Missouri Bot. Gard.,1991,"78: 229, fig. 3A-C, 15A",1-2,FALSE,holotype BH,G.Hatschbach,26837,NA,"Paraná (Brazil, Southern America)",NA,285221-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001607&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Carvalho, Pesquisas 46: 40. 1996]",NA,www.ipni.org/n/285221-2,IPNI,NA,NA,NA,NA,
Solanum helix,Solanaceae,Solanum,helix,Giacomin & Stehmann,tax_nov,spec.,FALSE,Acta Bot. Brasil. 37-e20230026: 2. [24 Jul 2023] [epublished],Acta Bot. Brasil.,2023,37-e20230026: 2,1225-2,FALSE,holotype BHCB BHCB019123; BHCB019124;isotype BM;isotype UT;isotype HUEFS HUEFS000109618;isotype NY NY02240756,"L.L.Giacomin, L.Bohs, S.Knapp &amp; L.C.Marinho",2000,6 Nov 2013,"Bahia (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);","Bahia: Santa Teresinha, Serra da Jibóia, 700 m",77322646-1,TRUE,NA,24 Jul 2023,"doi:10.1590/1677-941X-ABB-2023-0026 Etymology: The epithet helix is applied as a noun in apposition and represents a Latin and English word for spiral or coil. Its usage in English also applies to a propeller of a boat or plane, to which the fruiting calyx is similar, with its spreading lobes.",[epublished],www.ipni.org/n/77322646-1,IPNI,NA,NA,NA,NA,
Solanum inaequale,Solanaceae,Solanum,inaequale,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 87. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 116. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,87,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,330674-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=87&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 2: t. 116. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/330674-2,IPNI,NA,NA,NA,NA,
Solanum iraniense,Solanaceae,Solanum,iraniense,L.B.Sm. & Downs in Reitz,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. pt. 1, Sola: 137. 1966 ",Fl. Ilustr. Catarin.,1966,"pt. 1, Sola: 137",2164-2,FALSE,holotype US," R.Reitz,Lyman B.Smith",12457,NA,"Campo de Irani, 700-900 m, Santa Catarina (Brazil, Southern America)",NA,239051-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239051-2,IPNI,NA,NA,NA,NA,
Solanum japurense,Solanaceae,Solanum,japurense,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 174. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 174,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239068-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159654&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,"nom. nov. for Solanum glandulosum Sendtn. 1846 (later¹homonym; non Ruiz & Pav. 1799). [Gandhi; Benitez & D'Arcy,¹Ann. Missouri Bot. Gard. 84: 190. 1997]",NA,www.ipni.org/n/239068-2,IPNI,NA,NA,NA,NA,
Solanum jasminoides,Solanaceae,Solanum,jasminoides,Paxton,tax_nov,spec.,FALSE,Paxton's Mag. Bot. 8(85): 5. 1841 [Feb 1841] ,Paxton's Mag. Bot.,1841,8(85): 5,1357-2,FALSE,NA,NA,NA,NA,Brazil?,NA,330665-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.issue=85&rft.spage=5&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/106451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Feb 1841,NA,NA,www.ipni.org/n/330665-2,IPNI,NA,NA,NA,NA,
Solanum juciri,Solanaceae,Solanum,juciri,Mart.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 110. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 110,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330631-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145576&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,"Sendtner, the author of the Solanaceae treatment, ascribed the new name S. juciri to Martius, an editor of the publication.",NA,www.ipni.org/n/330631-2,IPNI,NA,NA,NA,NA,
Solanum kuhlmannianum,Solanaceae,Solanum,kuhlmannianum,Mattos,tax_nov,spec.,FALSE,"Loefgrenia 32: [1], fig. 1969 ",Loefgrenia,1969,"32: [1], fig",994-2,FALSE,holotype SP,Kuhlmann,s/n,NA,"Sao Paulo (Brazil, Southern America)",NA,239097-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/239097-2,IPNI,NA,NA,NA,NA,
Solanum laurinum,Solanaceae,Solanum,laurinum,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 154. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 154,1051-2,FALSE,null BM,"J.Bowie, A.Cunningham",s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,239118-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159634&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/239118-2,IPNI,NA,NA,NA,NA,
Solanum laxiflorum,Solanaceae,Solanum,laxiflorum,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 21 (-22). 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 21 (-22),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330642-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/330642-2,IPNI,NA,NA,NA,NA,
Solanum macranthum,Solanaceae,Solanum,macranthum,Dunal,tax_nov,spec.,FALSE,"in J.L.M. Poiret, Encycl. Méthod., Bot. Supp. 3: 775 (1814). ","in J.L.M. Poiret, Encycl. Méthod., Bot.",1814,Supp. 3: 775 (1814),NA,FALSE,NA,NA,NA,NA,Brazil.,NA,927604-1,TRUE,NA,1814,NA,NA,www.ipni.org/n/927604-1,IPNI,NA,NA,NA,NA,
Solanum maioranthum,Solanaceae,Solanum,maioranthum,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 425. 1964 ,Phytologia,1964,10: 425,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,239211-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12940530&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239211-2,IPNI,NA,NA,NA,NA,
Solanum malacoxylon,Solanaceae,Solanum,malacoxylon,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 51 (-52). 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 51 (-52),629-2,FALSE,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,239212-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/239212-2,IPNI,NA,NA,NA,NA,
Solanum manoelii,Solanaceae,Solanum,manoelii,Moric.,tax_nov,spec.,FALSE,Pl. Nouv. Amer. 3: 27. 1837 ,Pl. Nouv. Amer.,1837,3: 27,3658-2,FALSE,lectotype G,J.S.Blanchet,NA,NA,"Bahia (Brazil, Southern America)",NA,322195-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=27&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/106626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 24 Jan 2002],NA,www.ipni.org/n/322195-2,IPNI,NA,NA,NA,NA,
Solanum maracayuense,Solanaceae,Solanum,maracayuense,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 11: 227. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,11: 227,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239232-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239232-2,IPNI,NA,NA,NA,NA,
Solanum marmellosanum,Solanaceae,Solanum,marmellosanum,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 89. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,16: 89,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239241-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185715&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239241-2,IPNI,NA,NA,NA,NA,
Solanum megalochiton,Solanaceae,Solanum,megalochiton,Mart.,tax_nov,spec.,FALSE,"Flora 21(2, Beibl.): 63. 1838 ",Flora,1838,"21(2, Beibl.): 63",648-2,FALSE,null M,C.F.P.Martius,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,330668-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/330668-2,IPNI,NA,NA,NA,NA,
Solanum megistophyllidium,Solanaceae,Solanum,megistophyllidium,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 12: 554. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 554,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239265-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234747&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239265-2,IPNI,NA,NA,NA,NA,
Solanum micans,Solanaceae,Solanum,micans,Witasek,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 37. 1910 [Nov-Dec 1910] , also in:  79(2): 349. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,79: (advance separate) 37,610-2,FALSE,NA,NA,NA,NA,"Sao Paulo, Parana, Brazil (Southern America)",NA,239278-2,TRUE,NA,Nov-Dec 1910,NA,also in:  79(2): 349. 1931.,www.ipni.org/n/239278-2,IPNI,NA,NA,NA,NA,
Solanum microrbitum,Solanaceae,Solanum,microrbitum,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 426. 1964 ,Phytologia,1964,10: 426,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,239289-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=426&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239289-2,IPNI,NA,NA,NA,NA,
Solanum muelleri,Solanaceae,Solanum,muelleri,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 12: 155. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 155,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,239317-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/239317-2,IPNI,NA,NA,NA,NA,
