name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Myrtus grandifolia,Myrtaceae,Myrtus,grandifolia,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 419. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 419,629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,166718-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142078&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/166718-2,IPNI,NA,NA,NA,NA,
Myrtus incana,Myrtaceae,Myrtus,incana,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 416. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 416,629-2,FALSE,lectotype P,F.Sellow,s.n.,NA,"ad Cassapava, Rio Grande do Sul (Brazil, Southern America)",NA,166727-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142076&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/166727-2,IPNI,NA,NA,NA,NA,
Myrtus pauciflora,Myrtaceae,Myrtus,pauciflora,Cambess.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 2: 296. 1832 ,Fl. Bras. Merid. (A. St.-Hil.).,1832,2: 296,8262-2,FALSE,null P,C.F.P.Martius,s.n.,NA,Brazil (Southern America),NA,166781-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=296&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/166781-2,IPNI,NA,NA,NA,NA,
Myrtus pseudocaryophyllus,Myrtaceae,Myrtus,pseudocaryophyllus,Gomes,tax_nov,spec.,FALSE,"Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 42, t. 6. 1803 ",Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,"2: 42, t. 6",18395-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,281144-2,FALSE,NA,NA,"Although Myrtus is feminine in gender, the epithet pseudocaryophyllus is a noun in apposition.",NA,www.ipni.org/n/281144-2,IPNI,NA,NA,NA,NA,
Myrtus pubescens,Myrtaceae,Myrtus,pubescens,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 415. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 415,629-2,FALSE,lectotype P,F.Sellow,s.n.,NA,"ad Andre'Ferrina, Brazil (Southern America)",NA,166789-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142076&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/166789-2,IPNI,NA,NA,NA,NA,
Myrtus racemosa,Myrtaceae,Myrtus,racemosa,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 5: t. 60. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,5: t. 60,12892-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,166791-2,TRUE,NA,1827 publ. 29 Oct 1831,Protologue includes syntypes. [Gandhi; Bol. Mus. Biol. Mello¹Leitao n.s. 3: 30. 1995],NA,www.ipni.org/n/166791-2,IPNI,NA,NA,NA,NA,
Myrtus rigida,Myrtaceae,Myrtus,rigida,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 417. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 417,629-2,FALSE,lectotype P,F.Sellow,s.n.,NA,"ad Paranapitanga distr. Itapeva, Sao Paulo (Brazil, Southern America)",NA,166798-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142077&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/166798-2,IPNI,NA,NA,NA,NA,
Myrtus sellowiana,Myrtaceae,Myrtus,sellowiana,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 413. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 413,629-2,FALSE,lectotype P,F.Sellow,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,166806-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142075&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/166806-2,IPNI,NA,NA,NA,NA,
Myrtus sericea,Myrtaceae,Myrtus,sericea,Cambess.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 2: 295. 1833 ,Fl. Bras. Merid. (A. St.-Hil.).,1833,2: 295,8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,s.n.,NA,Brazil (Southern America),NA,166807-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=295&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/166807-2,IPNI,NA,NA,NA,NA,
Myrtus stictophylla,Myrtaceae,Myrtus,stictophylla,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 20, pl. 16, fig. g. 1893 Warming, Symb. Fl. Bras. cent., part. 39",Enum. Myrt. Bras.,1893,"20, pl. 16, fig. g",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,166814-2,TRUE,NA,NA,NA,"Warming, Symb. Fl. Bras. cent., part. 39",www.ipni.org/n/166814-2,IPNI,NA,NA,NA,NA,
Myrtus thyrsodea,Myrtaceae,Myrtus,thyrsodea,Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 92. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 92,1063-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,166822-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3311&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/166822-2,IPNI,NA,NA,NA,NA,
Myrtus tijucana,Myrtaceae,Myrtus,tijucana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 209. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 209,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,166823-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/166823-2,IPNI,NA,NA,NA,NA,
Myrtus tomentosa,Myrtaceae,Myrtus,tomentosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 209. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 209,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,166824-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/166824-2,IPNI,NA,NA,NA,NA,
Myrtus warmingiana,Myrtaceae,Myrtus,warmingiana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 19, pl. 13, fig. c. 1893 ",Enum. Myrt. Bras.,1893,"19, pl. 13, fig. c.",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,291666-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/291666-2,IPNI,NA,NA,NA,NA,
Neomitranthes nitida,Myrtaceae,Neomitranthes,nitida,Mattos,tax_nov,spec.,FALSE,Loefgrenia 110: 2 (1997). ,Loefgrenia,1997,110: 2 (1997),994-2,FALSE,holotype Herbarium Bradeanum 203832,José R. Collares,14,10 May 1980,Brazil Southeast (São Paulo).,Ilha de São sebastião,1000287-1,TRUE,NA,1997,NA,NA,www.ipni.org/n/1000287-1,IPNI,NA,NA,NA,NA,
Neomitranthes wilsoniana,Myrtaceae,Neomitranthes,wilsoniana,Mattos,tax_nov,spec.,FALSE,Loefgrenia 94: 7 (1989). ,Loefgrenia,1989,94: 7 (1989),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,937282-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/937282-1,IPNI,NA,NA,NA,NA,
Paramitranthes bracteata,Myrtaceae,Paramitranthes,bracteata,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 544. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 544,1019-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,182994-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=544&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182994-2,IPNI,NA,NA,NA,NA,
Paramitranthes kiaerskoviana,Myrtaceae,Paramitranthes,kiaerskoviana,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 542. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 542,1019-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,182997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=542&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182997-2,IPNI,NA,NA,NA,NA,
Paramitranthes macrophylla,Myrtaceae,Paramitranthes,macrophylla,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 544. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 544,1019-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,182998-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=544&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182998-2,IPNI,NA,NA,NA,NA,
Paramitranthes sulcata,Myrtaceae,Paramitranthes,sulcata,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 542. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 542,1019-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,183000-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=542&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/183000-2,IPNI,NA,NA,NA,NA,
Plinia complanata,Myrtaceae,Plinia,complanata,M.L.Kawas. & B.Holst,tax_nov,spec.,FALSE,Brittonia 54(2): 94 (-97; fig. 1). 2002 [25 Jul 2002] ,Brittonia,2002,54(2): 94 (-97; fig. 1),561-2,FALSE,holotype HRCB;isotype SEL;isotype SP," M.L.Kawasaki, M.A.Pizo, M.Galetti,V.B.Zipparro",1818,NA,"Sete Barras, Fazenda Intervales, Base Saibadela, river trail (point 0), Sao Paulo (Brazil, Southern America)",NA,324171-2,TRUE,NA,25 Jul 2002,NA,NA,www.ipni.org/n/324171-2,IPNI,NA,NA,NA,NA,
Plinia ilhensis,Myrtaceae,Plinia,ilhensis,G.M.Barroso,tax_nov,spec.,FALSE,Napaea 10: 2    fig. 1994 ,Napaea,1994,10: 2    fig,1754-2,FALSE,holotype RB;isotype ICN,B.D.Sucre,2010,NA,"Rio de Janeiro (Brazil, Southern America)",NA,306526-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306526-2,IPNI,NA,NA,NA,NA,
Plinia pauciflora,Myrtaceae,Plinia,pauciflora,M.L.Kawas. & B.Holst,tax_nov,spec.,FALSE,Brittonia 54(2): 97 (fig. 2). 2002 [25 Jul 2002] ,Brittonia,2002,54(2): 97 (fig. 2),561-2,FALSE,holotype HRCB;isotype SEL;isotype SP,V.B.Zipparro,1779,NA,"Sete Barras, Fazenda Intervales, Base Saibadela, blue trail, Sao Paulo (Brazil, Southern America)",NA,324172-2,TRUE,NA,25 Jul 2002,NA,NA,www.ipni.org/n/324172-2,IPNI,NA,NA,NA,NA,
Plinia stictophylla,Myrtaceae,Plinia,stictophylla,G.M.Barroso & Peixoto,tax_nov,spec.,FALSE,"Atas Soc. Bot. Brasil, Secc. Rio de Janeiro 3(12): 100 (-101), fig. 2. 1991 ","Atas Soc. Bot. Brasil, Secc. Rio de Janeiro",1991,"3(12): 100 (-101), fig. 2",1788-2,FALSE,holotype CVRD;isotype RBR,D.A.Folli,22,NA,"Espirito Santo (Brazil, Southern America)",NA,283367-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283367-2,IPNI,NA,NA,NA,NA,
Plinia vilabela,Myrtaceae,Plinia,vilabela,Stadnik & Sobral,tax_nov,spec.,FALSE,Phytotaxa 528(1): 67. 2021 [9 Dec 2021] [epublished],Phytotaxa,2021,528(1): 67,20011462-1,FALSE,holotype RB;isotype CEN;isotype UFMT,M.F.Simon et al.,2426,25 Mar 2014,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Vila Bela da Santíssima Trindade, subindo o rio Alegre, 5 km S da ponte da cidade, 200 m",77234432-1,TRUE,NA,9 Dec 2021,"doi:10.11646/phytotaxa.528.1.9 The specific epithet is a noun in apposition, and refers to the collection locality, the municipality of Vila Bela da Santíssima Trindade.",[epublished],www.ipni.org/n/77234432-1,IPNI,NA,NA,NA,NA,
Pseudocaryophyllus chrysophyllus,Myrtaceae,Pseudocaryophyllus,chrysophyllus,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 519. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 519,1019-2,FALSE,lectotype SP,"Schwebel, Hoehne",1274,NA,Brazil (Southern America),NA,283823-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=519&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/283823-2,IPNI,NA,NA,NA,NA,
Pseudocaryophyllus crenatus,Myrtaceae,Pseudocaryophyllus,crenatus,D.Legrand,tax_nov,spec.,FALSE,Sellowia no. 13: 342. 1961 ,Sellowia,1961,no. 13: 342,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,211274-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211274-2,IPNI,NA,NA,NA,NA,
Pseudocaryophyllus emarginatus,Myrtaceae,Pseudocaryophyllus,emarginatus,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 516. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 516,1019-2,FALSE,lectotype SP,A.Löfgren,s.n.,NA,Brazil (Southern America),NA,283824-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=516&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/283824-2,IPNI,NA,NA,NA,NA,
Pseudocaryophyllus hoehnei,Myrtaceae,Pseudocaryophyllus,hoehnei,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 516. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 516,1019-2,FALSE,lectotype SP,Hoehne,s.n.,NA,Brazil (Southern America),NA,283825-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=516&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/283825-2,IPNI,NA,NA,NA,NA,
Pseudocaryophyllus jaccoudii,Myrtaceae,Pseudocaryophyllus,jaccoudii,Mattos,tax_nov,spec.,FALSE,"Loefgrenia no. 2: [1], fig. 1961 ",Loefgrenia,1961,"no. 2: [1], fig",994-2,FALSE,holotype SP,J.R.Mattos,8725,NA,"Rio de Janeiro (Brazil, Southern America)",NA,211280-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211280-2,IPNI,NA,NA,NA,NA,
Pseudocaryophyllus organensis,Myrtaceae,Pseudocaryophyllus,organensis,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 520. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 520,1019-2,FALSE,lectotype C,A.F.M.Glaziou,16995,NA,Brazil (Southern America),NA,283826-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=520&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/283826-2,IPNI,NA,NA,NA,NA,
Pseudocaryophyllus pabstianus,Myrtaceae,Pseudocaryophyllus,pabstianus,D.Legrand,tax_nov,spec.,FALSE,"Bradea 1(17): 153, fig. 1972 ",Bradea,1972,"1(17): 153, fig",1276-2,FALSE,holotype MVM,A.P.Duarte,7990,NA,"Guanabara, Rio de Janeiro (Brazil, Southern America)",NA,211285-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211285-2,IPNI,NA,NA,NA,NA,
Pseudocaryophyllus theifer,Myrtaceae,Pseudocaryophyllus,theifer,Toledo,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo nova ser. f. maior, 3: 64, tab. 11 & 12. 1953 ",Arq. Bot. Estado Sao Paulo,1953,"nova ser. f. maior, 3: 64, tab. 11 & 12",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,211286-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211286-2,IPNI,NA,NA,NA,NA,
Pseudocaryophyllus uniflorus,Myrtaceae,Pseudocaryophyllus,uniflorus,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 515. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,15: 515,1019-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,211287-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=515&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211287-2,IPNI,NA,NA,NA,NA,
Psidium aerugineum,Myrtaceae,Psidium,aerugineum,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 391. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 391,629-2,FALSE,null B,F.Sellow,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,211639-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/211639-2,IPNI,NA,NA,NA,NA,
Psidium apiculatum,Myrtaceae,Psidium,apiculatum,Mattos,tax_nov,spec.,FALSE,Anais Soc. Bot. Brasil 29. 1964 ,Anais Soc. Bot. Brasil,1964,29,2905-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,211650-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211650-2,IPNI,NA,NA,NA,NA,
Psidium argenteum,Myrtaceae,Psidium,argenteum,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 388. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 388,629-2,FALSE,lectotype P,F. Sellow,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,211660-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,The desinated LT. also serves as the isotype of P. argenteum var. purpureum O. Berg (1857).,NA,www.ipni.org/n/211660-2,IPNI,NA,NA,NA,NA,
Psidium campicola,Myrtaceae,Psidium,campicola,Barb.Rodr.,tax_nov,spec.,FALSE,"Myrt. Paraguay 11, pl. 14. 1903 , as 'campicolum'",Myrt. Paraguay,1903,"11, pl. 14",14376-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211680-2,TRUE,NA,NA,NA,as 'campicolum',www.ipni.org/n/211680-2,IPNI,NA,NA,NA,NA,
Psidium desertorum,Myrtaceae,Psidium,desertorum,Mart. ex DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 236. 1828 [mid-Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 236,1051-2,FALSE,lectotype M;isotype F;isotype K,C.F.P.Martius,s.n.,NA,"ad desertum, Bahia (Brazil, Southern America)",NA,283920-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153038&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid-Mar 1828,NA,NA,www.ipni.org/n/283920-2,IPNI,NA,NA,NA,NA,
Psidium eugenioides,Myrtaceae,Psidium,eugenioides,Cambess.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 2: 290. 1832 ,Fl. Bras. Merid. (A. St.-Hil.).,1832,2: 290,8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211737-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=290&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211737-2,IPNI,NA,NA,NA,NA,
Psidium fulvum,Myrtaceae,Psidium,fulvum,McVaugh,tax_nov,spec.,FALSE,"Fieldiana, Bot. 29: 226. 1956 ","Fieldiana, Bot.",1956,29: 226,626-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,211743-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=226&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211743-2,IPNI,NA,NA,NA,NA,
Psidium glaucescens,Myrtaceae,Psidium,glaucescens,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 600. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1): 600,629-2,FALSE,null LE,L.Riedel,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,211748-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1859,NA,NA,www.ipni.org/n/211748-2,IPNI,NA,NA,NA,NA,
Psidium hagelundianum,Myrtaceae,Psidium,hagelundianum,Mattos,tax_nov,spec.,FALSE,Loefgrenia 94: 11 (1989). ,Loefgrenia,1989,94: 11 (1989),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,937288-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/937288-1,IPNI,NA,NA,NA,NA,
Psidium hasslerianum,Myrtaceae,Psidium,hasslerianum,Barb.Rodr.,tax_nov,spec.,FALSE,"Myrt. Paraguay 9, pl. 12. 1903 ",Myrt. Paraguay,1903,"9, pl. 12",14376-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211889-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211889-2,IPNI,NA,NA,NA,NA,
Psidium hatschbachii,Myrtaceae,Psidium,hatschbachii,D.Legrand,tax_nov,spec.,FALSE,"Bol. Univ. Parana No. 25: [1], figs. 1971 ",Bol. Univ. Parana,1971,"No. 25: [1], figs",9005-2,FALSE,holotype MVM,G.Hatschbach,8546,NA,"Paraná (Brazil, Southern America)",NA,211890-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211890-2,IPNI,NA,NA,NA,NA,
Psidium herbaceum,Myrtaceae,Psidium,herbaceum,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 410. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 410,629-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,211892-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142073&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/211892-2,IPNI,NA,NA,NA,NA,
Psidium igatemyensis,Myrtaceae,Psidium,igatemyensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Myrt. Paraguay 10, pl. 13. 1903 ",Myrt. Paraguay,1903,"10, pl. 13",14376-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211899-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/211899-2,IPNI,NA,NA,NA,NA,
Psidium imaruinense,Myrtaceae,Psidium,imaruinense,Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 66: [1]. 1975 ,Loefgrenia,1975,no. 66: [1],994-2,FALSE,holotype FLOR,Bresolin,747,NA,Brazil (Southern America),NA,211900-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211900-2,IPNI,NA,NA,NA,NA,
