name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Nidularium ambiguum,Bromeliaceae,Nidularium,ambiguum,Wand. & Leme,tax_nov,spec.,FALSE,"Bradea 5: 168 (-169), tab. 2. 1989 ",Bradea,1989,"5: 168 (-169), tab. 2",1276-2,FALSE,holotype HB &;isotype SP [SIC],L.C.Gürken et al.,291,NA,"Rio de Janeiro (Brazil, Southern America)",NA,281348-2,TRUE,NA,NA,Type collection flowered in cultivation in Dec 1985.,NA,www.ipni.org/n/281348-2,IPNI,NA,NA,NA,NA,
Nidularium angraensis,Bromeliaceae,Nidularium,angraensis,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4(32): 229 (-230), fig. 1986 ",Bradea,1986,"4(32): 229 (-230), fig",1276-2,FALSE,holotype HB,A.Seidel,717,NA,Brazil (Southern America),NA,281349-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/281349-2,IPNI,NA,NA,NA,NA,
Nidularium bahianum,Bromeliaceae,Nidularium,bahianum,Ule,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 42(2-3): 195. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 195,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169893-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=195&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/169893-2,IPNI,NA,NA,NA,NA,
Nidularium bocainensis,Bromeliaceae,Nidularium,bocainensis,Leme,tax_nov,spec.,FALSE,"Bradea 5: 169 (-170), tab. 3. 1989 ",Bradea,1989,"5: 169 (-170), tab. 3",1276-2,FALSE,holotype HB,E.M.C.Leme,403,NA,"Rio de Janeiro (Brazil, Southern America)",NA,281353-2,TRUE,NA,NA,Type collection was originally made by L. C. Gurken et al; flowered in cultivation.,NA,www.ipni.org/n/281353-2,IPNI,NA,NA,NA,NA,
Nidularium campo-alegrensis,Bromeliaceae,Nidularium,campo-alegrensis,Leme,tax_nov,spec.,FALSE,Pabstia 5(1): 12 (1994). ,Pabstia,1994,5(1): 12 (1994),16223-2,FALSE,NA,NA,NA,NA,Brazil South (Santa Catarina).,NA,976964-1,TRUE,NA,1994,NA,NA,www.ipni.org/n/976964-1,IPNI,NA,NA,NA,NA,
Nidularium citrinum,Bromeliaceae,Nidularium,citrinum,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 113. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 113,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169900-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181295&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169900-2,IPNI,NA,NA,NA,NA,
Nidularium compactum,Bromeliaceae,Nidularium,compactum,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 235. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,3(3): 235,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169901-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136442&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1891,NA,NA,www.ipni.org/n/169901-2,IPNI,NA,NA,NA,NA,
Nidularium corcovadense,Bromeliaceae,Nidularium,corcovadense,Ule,tax_nov,spec.,FALSE,Ber. Deutsch. Bot. Ges. 18: 321. 1900 ,Ber. Deutsch. Bot. Ges.,1900,18: 321,3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169903-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=321&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169903-2,IPNI,NA,NA,NA,NA,
Nidularium correia-araujoi,Bromeliaceae,Nidularium,correia-araujoi,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4(32): 230 (-231), fig. 1986 ",Bradea,1986,"4(32): 230 (-231), fig",1276-2,FALSE,holotype HB,L.K.Correia de Araujo,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,281354-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281354-2,IPNI,NA,NA,NA,NA,
Nidularium edmundoi,Bromeliaceae,Nidularium,edmundoi,Leme,tax_nov,spec.,FALSE,"Bradea 4(34): 270 (-271), fig. 1986 ",Bradea,1986,"4(34): 270 (-271), fig",1276-2,FALSE,holotype HB,A.Seidel,1005,NA,Brazil (Southern America),NA,281355-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281355-2,IPNI,NA,NA,NA,NA,
Nidularium eximium,Bromeliaceae,Nidularium,eximium,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 11. 1889 [Aug-Oct 1889] In synon,Handb. Bromel.,1889,11,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169911-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=11&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,In synon,www.ipni.org/n/169911-2,IPNI,NA,NA,NA,NA,
Nidularium exostigmum,Bromeliaceae,Nidularium,exostigmum,Tardivo,tax_nov,spec.,FALSE,"Bromélia 2(2): 26, fig. 1995 ",Bromélia,1995,"2(2): 26, fig",16510-2,FALSE,holotype UPCB,R.C.Tardivo et al.,141,NA,"Estrada Velha Curitiba-Joinvile, proximo ao km 76, Rio¹Sao Joao, Paraná (Brazil, Southern America)",NA,304968-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/304968-2,IPNI,NA,NA,NA,NA,
Nidularium farinosum,Bromeliaceae,Nidularium,farinosum,Ule,tax_nov,spec.,FALSE,Ber. Deutsch. Bot. Ges. 18: 319. 1900 ,Ber. Deutsch. Bot. Ges.,1900,18: 319,3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169912-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=319&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169912-2,IPNI,NA,NA,NA,NA,
Nidularium fragrans,Bromeliaceae,Nidularium,fragrans,hort. ex Baker,tax_nov,spec.,FALSE,Handb. Bromel. 47. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,47,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169914-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=47&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/169914-2,IPNI,NA,NA,NA,NA,
Nidularium fraudulentum,Bromeliaceae,Nidularium,fraudulentum,Leme,tax_nov,spec.,FALSE,"Bradea 4: 311 (-312), fig. 1987 ",Bradea,1987,"4: 311 (-312), fig",1276-2,FALSE,holotype HB,A.Seidel,1006,NA,Brazil (Southern America),NA,281356-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281356-2,IPNI,NA,NA,NA,NA,
Nidularium gracile,Bromeliaceae,Nidularium,gracile,Tardivo,tax_nov,spec.,FALSE,"Bromélia 2(2): 29, fig. 1995 ",Bromélia,1995,"2(2): 29, fig",16510-2,FALSE,holotype UPCB,R.C.Tardivo et al.,140,NA,"Estrada Velha Curitiba-Joinvile, proximo ao km 76, Rio¹Sao Joao, Paraná (Brazil, Southern America)",NA,305268-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305268-2,IPNI,NA,NA,NA,NA,
Nidularium insularis,Bromeliaceae,Nidularium,insularis,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4(11): 71, fig. 1984 ",Bradea,1984,"4(11): 71, fig",1276-2,FALSE,holotype HB,E.M.C.Leme,550,NA,Brazil (Southern America),NA,281357-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/281357-2,IPNI,NA,NA,NA,NA,
Nidularium kermesianum,Bromeliaceae,Nidularium,kermesianum,F.J.Müll. ex Ule,tax_nov,spec.,FALSE,"Ber. Deutsch. Bot. Ges. 16: 359. 1898 Nomen; Pflanzenreich [Heft 100] 4, Fam. 32: 62.  1934",Ber. Deutsch. Bot. Ges.,1898,16: 359,3585-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,169923-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=359&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Nomen; Pflanzenreich [Heft 100] 4, Fam. 32: 62.  1934",www.ipni.org/n/169923-2,IPNI,NA,NA,NA,NA,
Nidularium krisgreeniae,Bromeliaceae,Nidularium,krisgreeniae,Leme,tax_nov,spec.,FALSE,Nidularium 171 (2000). ,Nidularium,2000,171 (2000),20017164-1,FALSE,"holotype Herbarium Bradeanum;isotype Herbário, Instituto de Botânica",E. Leme,3304,Nov 1995,Brazil Southeast (São Paulo).,"Sete Barras, Faz. Intervales, 14 May 1993, S. Kanashiro 386 legit, fl. cult.",1016712-1,TRUE,NA,2000,NA,NA,www.ipni.org/n/1016712-1,IPNI,NA,NA,NA,NA,
Nidularium lineatum,Bromeliaceae,Nidularium,lineatum,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 12: 412. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,12: 412,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169929-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234605&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169929-2,IPNI,NA,NA,NA,NA,
Nidularium longebracteatum,Bromeliaceae,Nidularium,longebracteatum,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 239. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,3(3): 239,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169930-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136444&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1891,NA,NA,www.ipni.org/n/169930-2,IPNI,NA,NA,NA,NA,
Nidularium longiscapum,Bromeliaceae,Nidularium,longiscapum,B.A.Moreira & Wand.,tax_nov,spec.,FALSE,Acta Bot. Brasil. 14(1): 122 (121-123; fig. 1). 2000 ,Acta Bot. Brasil.,2000,14(1): 122 (121-123; fig. 1),1225-2,FALSE,holotype SP;isotype RB,E.L.M.Catharino,s.n.,NA,"Bananal, Sede da Probocaina, Floresta Pluvial 1100 a 1500 m, Sao Paulo (Brazil, Southern America)",NA,320373-2,FALSE,NA,NA,[Gandhi 12 Oct 2000],NA,www.ipni.org/n/320373-2,IPNI,NA,NA,NA,NA,
Nidularium lyman-smithii,Bromeliaceae,Nidularium,lyman-smithii,Leme,tax_nov,spec.,FALSE,Pabstia 4(1): 6 (-7; fig. 4). 1993 [Jan 1993] ,Pabstia,1993,4(1): 6 (-7; fig. 4),16223-2,FALSE,holotype HB,A.Seidel,1149,NA,"localidade de Jequitibá, Espirito Santo (Brazil, Southern America)",NA,328363-2,TRUE,NA,Jan 1993,as N. lyman-smithii; Type collection flowered in cultivation,NA,www.ipni.org/n/328363-2,IPNI,NA,NA,NA,NA,
Nidularium lymanioides,Bromeliaceae,Nidularium,lymanioides,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4(32): 229, fig. 1986 ",Bradea,1986,"4(32): 229, fig",1276-2,FALSE,holotype HB,R.A.Kautsky,873,NA,Brazil (Southern America),NA,281358-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281358-2,IPNI,NA,NA,NA,NA,
Nidularium macahense,Bromeliaceae,Nidularium,macahense,Ule,tax_nov,spec.,FALSE,Ber. Deutsch. Bot. Ges. 18: 318. 1900 ,Ber. Deutsch. Bot. Ges.,1900,18: 318,3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169932-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=318&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169932-2,IPNI,NA,NA,NA,NA,
Nidularium meeanum,Bromeliaceae,Nidularium,meeanum,"Leme, Wand. & Mollo",tax_nov,spec.,FALSE,Fl. Fanerog. Ilha Cardoso 3: 108 (1992). ,Fl. Fanerog. Ilha Cardoso,1992,3: 108 (1992),NA,FALSE,holotype HB,NA,NA,NA,Brazil Southeast (Rio de Janeiro);Brazil Southeast (Minas Gerais);Brazil Southeast (São Paulo);,"Parati, próximo à divisa com São Paulo",20005525-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20005525-1,IPNI,NA,NA,NA,NA,
Nidularium microcephalum,Bromeliaceae,Nidularium,microcephalum,Ule,tax_nov,spec.,FALSE,Ber. Deutsch. Bot. Ges. 17: 4. 1899 ,Ber. Deutsch. Bot. Ges.,1899,17: 4,3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169937-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=4&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169937-2,IPNI,NA,NA,NA,NA,
Nidularium myrmecophilum,Bromeliaceae,Nidularium,myrmecophilum,Ule ex H.Karst.,tax_nov,spec.,FALSE,"Vegetationsbilder 3: sub tab. 3, 4. 1906 Verh. Bot. Ver. Brandenb. 48: 132.  1907",Vegetationsbilder,1906,"3: sub tab. 3, 4",9818-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169944-2,FALSE,NA,NA,NA,Verh. Bot. Ver. Brandenb. 48: 132.  1907,www.ipni.org/n/169944-2,IPNI,NA,NA,NA,NA,
Nidularium parviflorum,Bromeliaceae,Nidularium,parviflorum,Lindm.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 17, pl. 1, fig. 8-18. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,"24(8): 17, pl. 1, fig. 8-18",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169948-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=17&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169948-2,IPNI,NA,NA,NA,NA,
Nidularium pauciflorum,Bromeliaceae,Nidularium,pauciflorum,Ule,tax_nov,spec.,FALSE,Ber. Deutsch. Bot. Ges. 16: 353. 1898 ,Ber. Deutsch. Bot. Ges.,1898,16: 353,3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169949-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=353&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169949-2,IPNI,NA,NA,NA,NA,
Nidularium paxianum,Bromeliaceae,Nidularium,paxianum,Mez,tax_nov,spec.,FALSE,"Gartenflora 44: [297], tab. 1415. 1895 ",Gartenflora,1895,"44: [297], tab. 1415",1200-2,FALSE,NA,NA,NA,NA,"Described from cultivated material, Santa Catarina (Brazil, Southern America)",NA,169951-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/169951-2,IPNI,NA,NA,NA,NA,
Nidularium pedicellatum,Bromeliaceae,Nidularium,pedicellatum,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4(11): 70(-71), fig. 1984 ",Bradea,1984,"4(11): 70(-71), fig",1276-2,FALSE,holotype HB,E.M.C.Leme,261,NA,Brazil (Southern America),NA,281365-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281365-2,IPNI,NA,NA,NA,NA,
Nidularium picinguabensis,Bromeliaceae,Nidularium,picinguabensis,Leme,tax_nov,spec.,FALSE,Pabstia 4(3): 3. 1993 [Apr 1993] ,Pabstia,1993,4(3): 3,16223-2,FALSE,holotype HB;isotype RB,L.K.Correia de Araujo,s.n.,NA,"proximidades de Picinguaba, Sao Paulo (Brazil, Southern America)",NA,328338-2,TRUE,NA,Apr 1993,Type collection flowered in cultivation,NA,www.ipni.org/n/328338-2,IPNI,NA,NA,NA,NA,
Nidularium porphyreum,Bromeliaceae,Nidularium,porphyreum,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 219. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,3(3): 219,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169954-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136434&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1891,NA,NA,www.ipni.org/n/169954-2,IPNI,NA,NA,NA,NA,
Nidularium pubisepalum,Bromeliaceae,Nidularium,pubisepalum,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 246. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,3(3): 246,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169958-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136447&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1891,NA,NA,www.ipni.org/n/169958-2,IPNI,NA,NA,NA,NA,
Nidularium pulcherrimum,Bromeliaceae,Nidularium,pulcherrimum,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4(32): 227, fig. 1986 ",Bradea,1986,"4(32): 227, fig",1276-2,FALSE,holotype HB,"L.C.Gurken, S.Gurken",1491,NA,"Rio de Janeiro (Brazil, Southern America)",NA,281367-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281367-2,IPNI,NA,NA,NA,NA,
Nidularium punctatissimum,Bromeliaceae,Nidularium,punctatissimum,Ruschi,tax_nov,spec.,FALSE,"Bull. Mus. Natl. Hist. Nat. (ser. 2) 26: 547, fig. 1954 ",Bull. Mus. Natl. Hist. Nat.,1954,"(ser. 2) 26: 547, fig",14671-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,169960-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/169960-2,IPNI,NA,NA,NA,NA,
Nidularium regelioides,Bromeliaceae,Nidularium,regelioides,Ule,tax_nov,spec.,FALSE,Ber. Deutsch. Bot. Ges. 16: 351. 1898 ,Ber. Deutsch. Bot. Ges.,1898,16: 351,3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169962-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=351&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169962-2,IPNI,NA,NA,NA,NA,
Nidularium sanguinarium,Bromeliaceae,Nidularium,sanguinarium,É.Morren ex Baker,tax_nov,spec.,FALSE,Handb. Bromel. 12. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,12,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169967-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=12&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/169967-2,IPNI,NA,NA,NA,NA,
Nidularium seidelii,Bromeliaceae,Nidularium,seidelii,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 9: 257. 1963 ,Phytologia,1963,9: 257,1034-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,169969-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=257&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169969-2,IPNI,NA,NA,NA,NA,
Nidularium simulans,Bromeliaceae,Nidularium,simulans,E.Pereira & Leme,tax_nov,spec.,FALSE,Bradea 4(32): 228 (fig.). 1986 ,Bradea,1986,4(32): 228 (fig.),1276-2,FALSE,holotype HB,R.B.Menescal,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,281369-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281369-2,IPNI,NA,NA,NA,NA,
Nidularium tenuisepalum,Bromeliaceae,Nidularium,tenuisepalum,Leme,tax_nov,spec.,FALSE,"Bradea 5 (29): 319, fig. 1. 1990 ",Bradea,1990,"5 (29): 319, fig. 1",1276-2,FALSE,holotype HB,A.Seidel,1099,NA,"Minas Gerais (Brazil, Southern America)",NA,281370-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281370-2,IPNI,NA,NA,NA,NA,
Nidularium terminale,Bromeliaceae,Nidularium,terminale,Ule,tax_nov,spec.,FALSE,Ber. Deutsch. Bot. Ges. 16: 348. 1898 ,Ber. Deutsch. Bot. Ges.,1898,16: 348,3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169972-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=348&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169972-2,IPNI,NA,NA,NA,NA,
Nidularium tigrinum,Bromeliaceae,Nidularium,tigrinum,Ruschi,tax_nov,spec.,FALSE,"Bull. Mus. Natl. Hist. Nat. (ser. 2) 26: 544, fig. 1954 ",Bull. Mus. Natl. Hist. Nat.,1954,"(ser. 2) 26: 544, fig",14671-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,169973-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/169973-2,IPNI,NA,NA,NA,NA,
Nidularium viridium,Bromeliaceae,Nidularium,viridium,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4: 153, fig. 1985 ",Bradea,1985,"4: 153, fig",1276-2,FALSE,holotype HB,L.K.Correia de Araujo,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,281371-2,TRUE,NA,NA,Flowered in cultivation on 31 Mar 1985.,NA,www.ipni.org/n/281371-2,IPNI,NA,NA,NA,NA,
Nidularium wawreanum,Bromeliaceae,Nidularium,wawreanum,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 245. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,3(3): 245,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169976-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136447&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1891,NA,NA,www.ipni.org/n/169976-2,IPNI,NA,NA,NA,NA,
Nidularium weberi,Bromeliaceae,Nidularium,weberi,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4(32): 231 (-232), fig. 1986 ",Bradea,1986,"4(32): 231 (-232), fig",1276-2,FALSE,holotype HB,E.M.C.Leme,443,NA,Brazil (Southern America),NA,281372-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281372-2,IPNI,NA,NA,NA,NA,
Nidularium wettsteinii,Bromeliaceae,Nidularium,wettsteinii,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 4. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,16: 4,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169977-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185628&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169977-2,IPNI,NA,NA,NA,NA,
Nidularium wittmackianum,Bromeliaceae,Nidularium,wittmackianum,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 220. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,10: 220,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169978-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=220&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169978-2,IPNI,NA,NA,NA,NA,
Orthophytum albopictum,Bromeliaceae,Orthophytum,albopictum,Philcox,tax_nov,spec.,FALSE,"Bot. Mag. (Kew Mag.) 2: 357, fig. 1985 ",Bot. Mag. (Kew Mag.),1985,"2: 357, fig",2449-2,FALSE,holotype CEPEC,Storr,122,NA,Brazil (Southern America),NA,281773-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281773-2,IPNI,NA,NA,NA,NA,
