name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Desmoncus angustisectus,Arecaceae,Desmoncus,angustisectus,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1025. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,10: 1025,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,78634-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1025&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78634-2,IPNI,NA,NA,NA,NA,
Desmoncus brevisectus,Arecaceae,Desmoncus,brevisectus,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 36: 215. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,36: 215,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78638-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=215&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78638-2,IPNI,NA,NA,NA,NA,
Desmoncus caespitosus,Arecaceae,Desmoncus,caespitosus,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 37. 1888 ,Vellosia,1888,1: 37,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78640-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=37&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78640-2,IPNI,NA,NA,NA,NA,
Desmoncus campylacanthus,Arecaceae,Desmoncus,campylacanthus,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 36: 210. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,36: 210,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,78641-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=210&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78641-2,IPNI,NA,NA,NA,NA,
Desmoncus cuyabaensis,Arecaceae,Desmoncus,cuyabaensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 30, pl. 11. 1898 ",Palm. Mattogross. Nov.,1898,"30, pl. 11",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78644-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/78644-2,IPNI,NA,NA,NA,NA,
Desmoncus huebneri,Arecaceae,Desmoncus,huebneri,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 36: 200. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,36: 200,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78653-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=200&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78653-2,IPNI,NA,NA,NA,NA,
Desmoncus inermis,Arecaceae,Desmoncus,inermis,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 1: 17. 1901 ,Contr. Jard. Bot. Rio de Janeiro,1901,1: 17,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78654-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=17&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78654-2,IPNI,NA,NA,NA,NA,
Desmoncus longisectus,Arecaceae,Desmoncus,longisectus,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 36: 212. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,36: 212,788-2,FALSE,NA,NA,NA,NA,"Alagoas (Brazil, Southern America)",NA,78664-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=212&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78664-2,IPNI,NA,NA,NA,NA,
Desmoncus macrocarpus,Arecaceae,Desmoncus,macrocarpus,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 34. 1888 ,Vellosia,1888,1: 34,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78669-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=34&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78669-2,IPNI,NA,NA,NA,NA,
Desmoncus macrodon,Arecaceae,Desmoncus,macrodon,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 39. 1888 ,Vellosia,1888,1: 39,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78670-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=39&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78670-2,IPNI,NA,NA,NA,NA,
Desmoncus nemorosus,Arecaceae,Desmoncus,nemorosus,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 36. 1888 ,Vellosia,1888,1: 36,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78677-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=36&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78677-2,IPNI,NA,NA,NA,NA,
Desmoncus philippiana,Arecaceae,Desmoncus,philippiana,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 38. 1888 ,Vellosia,1888,1: 38,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78688-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=38&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78688-2,IPNI,NA,NA,NA,NA,
Desmoncus prostratus,Arecaceae,Desmoncus,prostratus,Lindm.,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 5: 8, pl. 1, fig. C. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,"26, Afd. 3, No. 5: 8, pl. 1, fig. C",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78695-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/78695-2,IPNI,NA,NA,NA,NA,
Desmoncus ulei,Arecaceae,Desmoncus,ulei,Dammer,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 129. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 129,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78709-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=129&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78709-2,IPNI,NA,NA,NA,NA,
Desmoncus werdermannii,Arecaceae,Desmoncus,werdermannii,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 32: 114. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,32: 114,788-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,78712-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=114&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78712-2,IPNI,NA,NA,NA,NA,
Diplothemium caudescens,Arecaceae,Diplothemium,caudescens,Mart.,tax_nov,spec.,FALSE,"Hist. Nat. Palm. 2(4): 111 (-112; tt. 70, 77, figs. 1, 2). 1826 [Jan-Mar 1826] ",Hist. Nat. Palm.,1826,"2(4): 111 (-112; tt. 70, 77, figs. 1, 2)",3767-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81899-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=4&rft.spage=111&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/506&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,NA,www.ipni.org/n/81899-2,IPNI,NA,NA,NA,NA,
Diplothemium jangadense,Arecaceae,Diplothemium,jangadense,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 499, pl. 36. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 499, pl. 36",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81901-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/81901-2,IPNI,NA,NA,NA,NA,
Diplothemium pectinatum,Arecaceae,Diplothemium,pectinatum,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 81, pl. 27. 1898 ",Palm. Mattogross. Nov.,1898,"81, pl. 27",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81903-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/81903-2,IPNI,NA,NA,NA,NA,
Euterpe badiocarpa,Arecaceae,Euterpe,badiocarpa,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 1: 12. 1901 ,Contr. Jard. Bot. Rio de Janeiro,1901,1: 12,3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,102363-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=12&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/102363-2,IPNI,NA,NA,NA,NA,
Euterpe concinna,Arecaceae,Euterpe,concinna,Burret,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 63(1): 69. 1929 [15 Nov 1929] ,Bot. Jahrb. Syst.,1929,63(1): 69,553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,102373-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.issue=1&rft.spage=69&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Nov 1929,NA,NA,www.ipni.org/n/102373-2,IPNI,NA,NA,NA,NA,
Euterpe controversa,Arecaceae,Euterpe,controversa,Barb.Rodr.,tax_nov,spec.,FALSE,Palmiers: Obs. Monogr. Fam. Fl. Brasil. 34. 1882 ,Palmiers: Obs. Monogr. Fam. Fl. Brasil.,1882,34,18527-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,319737-2,TRUE,NA,NA,[Gandhi 2 May 2000],NA,www.ipni.org/n/319737-2,IPNI,NA,NA,NA,NA,
Euterpe espiritosantensis,Arecaceae,Euterpe,espiritosantensis,H.Q.B.Fern.,tax_nov,spec.,FALSE,Acta Bot. Brasil. 3(2): 43. 1990 [1989 publ. 1990] ,Acta Bot. Brasil.,1990,3(2): 43,1225-2,FALSE,NA,NA,NA,NA,Brazil.,NA,958492-1,TRUE,NA,1989 publ. 1990,NA,NA,www.ipni.org/n/958492-1,IPNI,NA,NA,NA,NA,
Euterpe jatapuensis,Arecaceae,Euterpe,jatapuensis,Barb.Rodr.,tax_nov,spec.,FALSE,Contr. Jard. Bot. Rio de Janeiro 1: 12. 1901 ,Contr. Jard. Bot. Rio de Janeiro,1901,1: 12,3500-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,102382-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=12&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/102382-2,IPNI,NA,NA,NA,NA,
Euterpe petiolata,Arecaceae,Euterpe,petiolata,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 101. 1940 ,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 101,1019-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,102398-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=101&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/102398-2,IPNI,NA,NA,NA,NA,
Geonoma altissima,Arecaceae,Geonoma,altissima,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 6, pl. 2. 1898 ",Palm. Mattogross. Nov.,1898,"6, pl. 2",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108826-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/108826-2,IPNI,NA,NA,NA,NA,
Geonoma barbosiana,Arecaceae,Geonoma,barbosiana,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 255. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 255,1019-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,108833-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=255&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108833-2,IPNI,NA,NA,NA,NA,
Geonoma beccariana,Arecaceae,Geonoma,beccariana,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 33. 1888 ,Vellosia,1888,1: 33,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108835-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=33&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108835-2,IPNI,NA,NA,NA,NA,
Geonoma bella,Arecaceae,Geonoma,bella,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 304. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 304,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108836-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=304&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108836-2,IPNI,NA,NA,NA,NA,
Geonoma bondariana,Arecaceae,Geonoma,bondariana,Lorenzi,tax_nov,spec.,FALSE,"Brazil. Fl. Arec. 221 (-222; figs., map). 2010 ",Brazil. Fl. Arec.,2010,"221 (-222; figs., map)",20011839-1,FALSE,holotype HPL;isotype SP;isotype ESA;isotype RB;isotype NY;isotype CEPEC,"H.Lorenzi, J.Jardim, A.Guimarães et al.",6619,9 Feb 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Itacaé, coletada na Fazenda Petizeiro, localizada na estrada Ilhéus - Itacaré, km 45, 61m",77105840-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77105840-1,IPNI,NA,NA,NA,NA,
Geonoma caudulata,Arecaceae,Geonoma,caudulata,Loes.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 423. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 423,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108844-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=423&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/108844-2,IPNI,NA,NA,NA,NA,
Geonoma chapadensis,Arecaceae,Geonoma,chapadensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 4, pl. 1. 1898 ",Palm. Mattogross. Nov.,1898,"4, pl. 1",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108846-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/108846-2,IPNI,NA,NA,NA,NA,
Geonoma dammeri,Arecaceae,Geonoma,dammeri,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 409. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,3: 409,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108855-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/108855-2,IPNI,NA,NA,NA,NA,
Geonoma dasystachys,Arecaceae,Geonoma,dasystachys,Burret,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 63(4): 251. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,63(4): 251,553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108856-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=251&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1930,NA,NA,www.ipni.org/n/108856-2,IPNI,NA,NA,NA,NA,
Geonoma decora,Arecaceae,Geonoma,decora,L.Linden & Rodigas,tax_nov,spec.,FALSE,"Ill. Hort. 41: 361, pl. 23. 1894 ",Ill. Hort.,1894,"41: 361, pl. 23",1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108857-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=361&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108857-2,IPNI,NA,NA,NA,NA,
Geonoma decussata,Arecaceae,Geonoma,decussata,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 32: 103. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,32: 103,788-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,108859-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=103&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108859-2,IPNI,NA,NA,NA,NA,
Geonoma grandisecta,Arecaceae,Geonoma,grandisecta,Burret,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 63(4): 258. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,63(4): 258,553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108883-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=258&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1930,NA,NA,www.ipni.org/n/108883-2,IPNI,NA,NA,NA,NA,
Geonoma hoehnei,Arecaceae,Geonoma,hoehnei,Burret,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 63(4): 231. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,63(4): 231,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,108891-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=231&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1930,NA,NA,www.ipni.org/n/108891-2,IPNI,NA,NA,NA,NA,
Geonoma huebneri,Arecaceae,Geonoma,huebneri,Burret,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 63(4): 254. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,63(4): 254,553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108893-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=254&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1930,NA,NA,www.ipni.org/n/108893-2,IPNI,NA,NA,NA,NA,
Geonoma juruana,Arecaceae,Geonoma,juruana,Dammer,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 119. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 119,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108897-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=119&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108897-2,IPNI,NA,NA,NA,NA,
Geonoma lagesiana,Arecaceae,Geonoma,lagesiana,Dammer,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 121. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 121,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108902-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=121&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108902-2,IPNI,NA,NA,NA,NA,
Geonoma lakoi,Arecaceae,Geonoma,lakoi,Burret,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 63(4): 253. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,63(4): 253,553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108903-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=253&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1930,NA,NA,www.ipni.org/n/108903-2,IPNI,NA,NA,NA,NA,
Geonoma lanceolata,Arecaceae,Geonoma,lanceolata,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 7. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,11: 7,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108904-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=7&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108904-2,IPNI,NA,NA,NA,NA,
Geonoma latifolia,Arecaceae,Geonoma,latifolia,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 32: 102. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,32: 102,788-2,FALSE,NA,NA,NA,NA,"Sergipe (Brazil, Southern America)",NA,108905-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=102&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108905-2,IPNI,NA,NA,NA,NA,
Geonoma latisecta,Arecaceae,Geonoma,latisecta,Burret,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 63(4): 255. 1930 [1 Jul 1930] ,Bot. Jahrb. Syst.,1930,63(4): 255,553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,108906-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=4&rft.spage=255&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1930,NA,NA,www.ipni.org/n/108906-2,IPNI,NA,NA,NA,NA,
