name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Notocactus spinibarbis,Cactaceae,Notocactus,spinibarbis,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 186, fig. 1979 ",Kakteen Südamerika,1979,"1: 186, fig",11126-2,holotype U,F.Ritter,1379b,NA,Brazil (Southern America),NA,170720-2,NA,NA,NA,www.ipni.org/n/170720-2,IPNI,NA
Notocactus stockingeri,Cactaceae,Notocactus,stockingeri,Prestlé,tax_nov,spec.,Succulenta (Netherlands) 64: 226 (fig.). 1986 ,Succulenta (Netherlands),1986,64: 226 (fig.),2959-2,holotype U,F.Stockinger,FS141,NA,Brazil (Southern America),NA,281404-2,NA,NA,NA,www.ipni.org/n/281404-2,IPNI,NA
Notocactus succineus,Cactaceae,Notocactus,succineus,F.Ritter,tax_nov,spec.,Succulenta (Netherlands) 49(7): 109. 1970 ,Succulenta (Netherlands),1970,49(7): 109,2959-2,holotype U,F.Ritter,1399,NA,Brazil (Southern America),NA,170723-2,NA,NA,as sucineus,www.ipni.org/n/170723-2,IPNI,NA
Notocactus tenuicylindricus,Cactaceae,Notocactus,tenuicylindricus,F.Ritter,tax_nov,spec.,Succulenta (Netherlands) 1970: 108. ,Succulenta (Netherlands),1970,1970: 108,2959-2,NA,NA,NA,NA,Brazil (Southern America),NA,170725-2,NA,NA,NA,www.ipni.org/n/170725-2,IPNI,NA
Notocactus uebelmannianus,Cactaceae,Notocactus,uebelmannianus,Buining,tax_nov,spec.,Kakteen And. Sukk. 19(9): 175 (-176). 1968 ,Kakteen And. Sukk.,1968,19(9): 175 (-176),3349-2,holotype U,"L.Horst, W.Uebelmann",78,NA,Brazil (Southern America),NA,319469-2,NA,NA,[Gandhi 20 Mar 2000],www.ipni.org/n/319469-2,IPNI,NA
Notocactus vilanovensis,Cactaceae,Notocactus,vilanovensis,C.E.Koch,tax_nov,spec.,Internoto 24(2): 15 (13-19; photogrs. 14). 2003 ,Internoto,2003,24(2): 15 (13-19; photogrs. 14),18406-2,holotype PACA,C.E.Koch,CK 001,NA,"Vila Nova, Rio Grande do Sul (Brazil, Southern America)",NA,327931-2,NA,NA,NA,www.ipni.org/n/327931-2,IPNI,NA
Opuntia catingicola,Cactaceae,Opuntia,catingicola,Werderm.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 223. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 223,1019-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,174908-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=223&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/174908-2,IPNI,NA
Opuntia estevesii,Cactaceae,Opuntia,estevesii,P.J.Braun,tax_nov,spec.,"Cact. Succ. J. (Los Angeles) 62: 165, figs. 1990 ",Cact. Succ. J. (Los Angeles),1990,"62: 165, figs",1964-2,holotype UFG,E.Esteves Pereira,191,NA,Brazil (Southern America),NA,281635-2,NA,NA,NA,www.ipni.org/n/281635-2,IPNI,NA
Opuntia quipa,Cactaceae,Opuntia,quipa,F.A.C.Weber in Bois,tax_nov,spec.,Dict. Hort. [Bois] 2: 894. 1898 ,Dict. Hort. [Bois],1898,2: 894,1371-2,NA,NA,NA,NA,Brazil (Southern America),NA,175474-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=894&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/175474-2,IPNI,NA
Opuntia vulgaris,Cactaceae,Opuntia,vulgaris,Mill.,tax_nov,spec.,"Gard. Dict., ed. 8. ed. 8, no. 1. 1768 [16 Apr 1768] ","Gard. Dict., ed. 8.",1768,"ed. 8, no. 1",957-2,NA,NA,NA,NA,Brazil (Southern America),NA,175669-2,NA,16 Apr 1768,NA,www.ipni.org/n/175669-2,IPNI,NA
Parodia brasiliensis,Cactaceae,Parodia,brasiliensis,Speg.,tax_nov,spec.,"Anales Soc. Ci. Argent. 99: 128, fig. 1925 ",Anales Soc. Ci. Argent.,1925,"99: 128, fig",1416-2,NA,NA,NA,NA,Brazil (Southern America),NA,183342-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=128&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/44792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/183342-2,IPNI,NA
Parodia brevihamata,Cactaceae,Parodia,brevihamata,W.Haage ex Backeb.,tax_nov,spec.,Descr. Cact. Nov. 1: 31. 1956 ,Descr. Cact. Nov.,1956,1: 31,14508-2,null SGO,F.Ritter,1277,NA,"Jaquirana, Rio Grande do Sul (Brazil, Southern America)",NA,323403-2,NA,NA,NA,www.ipni.org/n/323403-2,IPNI,NA
Parodia buenekeri,Cactaceae,Parodia,buenekeri,Buining,tax_nov,spec.,Succulenta (Netherlands) 1962: 99 (fig. 49). ,Succulenta (Netherlands),1962,1962: 99 (fig. 49),2959-2,holotype U,F.Bueneker,s.n.,NA,Brazil (Southern America),NA,183344-2,NA,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 59. 2000); he designated the fig. 49 as the lectotype",www.ipni.org/n/183344-2,IPNI,NA
Parodia hofackeriana,Cactaceae,Parodia,hofackeriana,A.S.Oliveira & R.Pontes,tax_nov,spec.,Phytotaxa 598(4): 284. 2023 [29 May 2023] [epublished],Phytotaxa,2023,598(4): 284,20011462-1,holotype PACA;isotype PACA,Oliveira &amp; Deble,84b,12 Oct 2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Santana do Livramento, 265 m",77320362-1,NA,29 May 2023,doi:10.11646/phytotaxa.598.4.2 Etymology: the specific epithet honours Andreas Hofacker.,www.ipni.org/n/77320362-1,IPNI,https://doi.org/10.11646/phytotaxa.598.4.2
Pereskia moorei,Cactaceae,Pereskia,moorei,Britton & Rose,tax_nov,spec.,"Cactaceae (Britton & Rose) 1: 15, fig. 8. 1919 ",Cactaceae (Britton & Rose),1919,"1: 15, fig. 8",9105-2,NA,NA,NA,NA,Brazil (Southern America),NA,190117-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=15&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/46288&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/190117-2,IPNI,NA
Pilocereus campinensis,Cactaceae,Pilocereus,campinensis,Backeb. & Voll,tax_nov,spec.,Arch. Jard. Bot. Rio de Janeiro 9: 162. 1949 ,Arch. Jard. Bot. Rio de Janeiro,1949,9: 162,848-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,196530-2,NA,NA,NA,www.ipni.org/n/196530-2,IPNI,NA
Pilocereus coerulescens,Cactaceae,Pilocereus,coerulescens,Lem.,tax_nov,spec.,Rev. Hort. [Paris]. 34: 427. 1862 ,Rev. Hort. [Paris].,1862,34: 427,1212-2,NA,NA,NA,NA,Brazil (Southern America),NA,196544-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.spage=427&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/196544-2,IPNI,NA
Pilocereus occultiflorus,Cactaceae,Pilocereus,occultiflorus,P.J.Braun & Esteves,tax_nov,spec.,"Cact. Succ. J. (Los Angeles) 71(6): 311 (310-315, figs. 1-9, tt. 1-2). 1999 [24 Nov 1999] ",Cact. Succ. J. (Los Angeles),1999,"71(6): 311 (310-315, figs. 1-9, tt. 1-2)",1964-2,holotype UFG;isotype BONN;isotype ZSS,E.Esteves Pereira,223,NA,"Occidentem Rio SaoFrancisco, calcirupicola, Minas Gerais (Brazil, Southern America)",NA,319107-2,NA,24 Nov 1999,[Gandhi 7 Dec 1999],www.ipni.org/n/319107-2,IPNI,NA
Pilocereus ruficeps,Cactaceae,Pilocereus,ruficeps,F.A.C.Weber ex Rol.-Goss.,tax_nov,spec.,Bull. Mus. Hist. Nat. (Paris) 11(6): 509 (-510). 1905 [late ? 1905] ,Bull. Mus. Hist. Nat. (Paris),1905,11(6): 509 (-510),576-2,NA,NA,NA,NA,"Sergipe (Brazil, Southern America)",NA,196614-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=6&rft.spage=509&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/68686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late ? 1905,NA,www.ipni.org/n/196614-2,IPNI,NA
Pilocereus vollii,Cactaceae,Pilocereus,vollii,Backeb.,tax_nov,spec.,"Kaktus-ABC [Backeb. & Knuth] 334, 417. 1936 [12 Feb 1936] ",Kaktus-ABC [Backeb. & Knuth],1936,"334, 417",11152-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,196643-2,NA,12 Feb 1936,NA,www.ipni.org/n/196643-2,IPNI,NA
Pilosocereus bohlei,Cactaceae,Pilosocereus,bohlei,Hofacker,tax_nov,spec.,Kakteen And. Sukk. 52(10): 255 (253-257; 7 photogrs; 2 figs.). 2001 [Oct 2001] ,Kakteen And. Sukk.,2001,52(10): 255 (253-257; 7 photogrs; 2 figs.),3349-2,holotype UFG,A.Hofacker,442,NA,"Bahia (Brazil, Southern America)",NA,321779-2,NA,Oct 2001,[Gandhi 9 Nov 2001] specific epithet honors Bernhard Bohle,www.ipni.org/n/321779-2,IPNI,NA
Pilosocereus estevesii,Cactaceae,Pilosocereus,estevesii,P.J.Braun,tax_nov,spec.,Cact. Succ. J. (Los Angeles) 71(2): 74. 1999 ,Cact. Succ. J. (Los Angeles),1999,71(2): 74,1964-2,holotype UFG 20529,Esteves,142,1982,Brazil Northeast (Bahia).,Serra do Muquém,1007230-1,NA,1999,NA,www.ipni.org/n/1007230-1,IPNI,NA
Pilosocereus goianus,Cactaceae,Pilosocereus,goianus,P.J.Braun & Esteves,tax_nov,spec.,Brit. Cact. Succ. J. 20(2): 100 (2002). ,Brit. Cact. Succ. J.,2002,20(2): 100 (2002),1916-2,holotype UFG 14.873,E.Esteves Pereira,89,NA,Brazil West-Central (Goiás),NA,20006603-1,NA,NA,NA,www.ipni.org/n/20006603-1,IPNI,NA
Pilosocereus lindaianus,Cactaceae,Pilosocereus,lindaianus,P.J.Braun & Esteves,tax_nov,spec.,Kakteen And. Sukk. 38: 132. 1987 ,Kakteen And. Sukk.,1987,38: 132,3349-2,holotype ZSS,E.Esteves Pereira,60,NA,Brazil (Southern America),NA,282827-2,NA,NA,NA,www.ipni.org/n/282827-2,IPNI,NA
Pilosocereus occultiflorus,Cactaceae,Pilosocereus,occultiflorus,P.J.Braun & Esteves,tax_nov,spec.,Cact. Succ. J. (Los Angeles) 71(6): 311. 1999 ,Cact. Succ. J. (Los Angeles),1999,71(6): 311,1964-2,holotype UFG;isotype Botanisches Institut der Universitat Bonn;isotype ZSS,E. Esteves Pereira,223,NA,Brazil Southeast (Minas Gerais).,ad occidentem Rio São Françisco,1012474-1,NA,1999,NA,www.ipni.org/n/1012474-1,IPNI,NA
Pilosocereus oreus,Cactaceae,Pilosocereus,oreus,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 69 (-70), fig. 1979 ",Kakteen Südamerika,1979,"1: 69 (-70), fig",11126-2,holotype U,F.Ritter,1226,NA,Brazil (Southern America),NA,196721-2,NA,NA,NA,www.ipni.org/n/196721-2,IPNI,NA
Pilosocereus pseudosuperfloccosus,Cactaceae,Pilosocereus,pseudosuperfloccosus,P.J.Braun & Esteves,tax_nov,spec.,Kakteen And. Sukk. 60(7): 185 (183-190; figs.). 2009 [Jul 2009] ,Kakteen And. Sukk.,2009,60(7): 185 (183-190; figs.),3349-2,holotype UFG;isotype HAL;isotype ZSS,P.J.Braun (&amp; E.Esteves Pereira),658,1986,"Bahia (Brazil Northeast, Brazil, Southern America)","Ad occidentem Rio São Francisco, 25 km N Santa Maria da Vitoria",77099989-1,NA,Jul 2009,NA,www.ipni.org/n/77099989-1,IPNI,NA
Pilosocereus rizzoianus,Cactaceae,Pilosocereus,rizzoianus,P.J.Braun & Esteves,tax_nov,spec.,"Cact. Succ. J. (Los Angeles) 64: 148, figs. 1992 ",Cact. Succ. J. (Los Angeles),1992,"64: 148, figs",1964-2,holotype UFG,E.Esteves Pereira,58,NA,"Goiás (Brazil, Southern America)",NA,305165-2,NA,NA,NA,www.ipni.org/n/305165-2,IPNI,NA
Piptanthocereus bageanus,Cactaceae,Piptanthocereus,bageanus,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 238. 1979 ,Kakteen Südamerika,1979,1: 238,11126-2,holotype U,F.Ritter,1007,NA,Brazil (Southern America),NA,283090-2,NA,NA,NA,www.ipni.org/n/283090-2,IPNI,NA
Piptanthocereus cabralensis,Cactaceae,Piptanthocereus,cabralensis,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 235 (-236), fig. 1979 ",Kakteen Südamerika,1979,"1: 235 (-236), fig",11126-2,holotype U,F.Ritter,1412,NA,Brazil (Southern America),NA,283091-2,NA,NA,NA,www.ipni.org/n/283091-2,IPNI,NA
Piptanthocereus calcirupicola,Cactaceae,Piptanthocereus,calcirupicola,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 234 (-235), fig. 1979 ",Kakteen Südamerika,1979,"1: 234 (-235), fig",11126-2,holotype U,F.Ritter,1011,NA,Brazil (Southern America),NA,199697-2,NA,NA,NA,www.ipni.org/n/199697-2,IPNI,NA
Piptanthocereus cipoensis,Cactaceae,Piptanthocereus,cipoensis,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 236, fig. 1979 ",Kakteen Südamerika,1979,"1: 236, fig",11126-2,holotype U,F.Ritter,1411,NA,Brazil (Southern America),NA,283092-2,NA,NA,NA,www.ipni.org/n/283092-2,IPNI,NA
Piptanthocereus goiasensis,Cactaceae,Piptanthocereus,goiasensis,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 234, fig. 1979 ",Kakteen Südamerika,1979,"1: 234, fig",11126-2,holotype U,F.Ritter,1282,NA,Brazil (Southern America),NA,283093-2,NA,NA,NA,www.ipni.org/n/283093-2,IPNI,NA
Piptanthocereus neonesioticus,Cactaceae,Piptanthocereus,neonesioticus,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 237. 1979 ,Kakteen Südamerika,1979,1: 237,11126-2,holotype U,F.Ritter,1009,NA,Brazil (Southern America),NA,283095-2,NA,NA,NA,www.ipni.org/n/283095-2,IPNI,NA
Piptanthocereus sericifer,Cactaceae,Piptanthocereus,sericifer,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 232 (-233), figs. 1979 ",Kakteen Südamerika,1979,"1: 232 (-233), figs",11126-2,holotype U,F.Ritter,1410,NA,Brazil (Southern America),NA,283097-2,NA,NA,NA,www.ipni.org/n/283097-2,IPNI,NA
Pseudopilocereus juaruensis,Cactaceae,Pseudopilocereus,juaruensis,Buining & Brederoo,tax_nov,spec.,Kakteen And. Sukk. 29: 153 (-155). 1978 ,Kakteen And. Sukk.,1978,29: 153 (-155),3349-2,holotype U,NA,H454,NA,Brazil (Southern America),NA,211525-2,NA,NA,NA,www.ipni.org/n/211525-2,IPNI,NA
Rhipsalis alboareolata,Cactaceae,Rhipsalis,alboareolata,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 41 (-42), fig. 1979 ",Kakteen Südamerika,1979,"1: 41 (-42), fig",11126-2,holotype U,NA,FR 1286,NA,Brazil (Southern America),NA,219246-2,NA,NA,NA,www.ipni.org/n/219246-2,IPNI,NA
Rhipsalis chrysantha,Cactaceae,Rhipsalis,chrysantha,Loefgr.,tax_nov,spec.,Arch. Jard. Bot. Rio de Janeiro 1: 99. 1915 ,Arch. Jard. Bot. Rio de Janeiro,1915,1: 99,848-2,NA,NA,NA,NA,Brazil (Southern America),NA,219268-2,NA,NA,NA,www.ipni.org/n/219268-2,IPNI,NA
Rhipsalis chrysocarpa,Cactaceae,Rhipsalis,chrysocarpa,Loefgr.,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 1: 94, tab. 20. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,"1: 94, tab. 20",848-2,NA,NA,NA,NA,Brazil (Southern America),NA,219269-2,NA,NA,NA,www.ipni.org/n/219269-2,IPNI,NA
Rhipsalis clavellina,Cactaceae,Rhipsalis,clavellina,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 43 (-44), fig. 1979 ",Kakteen Südamerika,1979,"1: 43 (-44), fig",11126-2,holotype U,NA,FR 1487,NA,Brazil (Southern America),NA,219272-2,NA,NA,NA,www.ipni.org/n/219272-2,IPNI,NA
Rhipsalis densiareolata,Cactaceae,Rhipsalis,densiareolata,Loefgr.,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 2: 41, pl. 12. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,"2: 41, pl. 12",848-2,NA,NA,NA,NA,Brazil (Southern America),NA,219282-2,NA,NA,NA,www.ipni.org/n/219282-2,IPNI,NA
Rhipsalis dusenii,Cactaceae,Rhipsalis,dusenii,Hjelmq.,tax_nov,spec.,"Bot. Not. 1941: 349, fig. 2, 3. ",Bot. Not.,1941,"1941: 349, fig. 2, 3",556-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,219285-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=349&rft.volume=1941&rft_id=http://www.biodiversitylibrary.org/bibliography/6050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/219285-2,IPNI,NA
Rhipsalis fastigiata,Cactaceae,Rhipsalis,fastigiata,Hjelmq.,tax_nov,spec.,"Bot. Not. 1941: 356, fig. 4, 5. ",Bot. Not.,1941,"1941: 356, fig. 4, 5",556-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,219291-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=356&rft.volume=1941&rft_id=http://www.biodiversitylibrary.org/bibliography/6050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/219291-2,IPNI,NA
Rhipsalis flosculosa,Cactaceae,Rhipsalis,flosculosa,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 42 (-43), fig. 1979 ",Kakteen Südamerika,1979,"1: 42 (-43), fig",11126-2,holotype U,NA,FR 1285,NA,Brazil (Southern America),NA,219293-2,NA,NA,NA,www.ipni.org/n/219293-2,IPNI,NA
Rhipsalis foveolata,Cactaceae,Rhipsalis,foveolata,F.A.C.Weber in Bois,tax_nov,spec.,Dict. Hort. [Bois] 2: 1047. 1898 ,Dict. Hort. [Bois],1898,2: 1047,1371-2,NA,NA,NA,NA,Brazil (Southern America),NA,219294-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=1047&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/79064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/219294-2,IPNI,NA
Rhipsalis macahensis,Cactaceae,Rhipsalis,macahensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 326. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 326,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,219320-2,NA,NA,NA,www.ipni.org/n/219320-2,IPNI,NA
Rhipsalis maricaensis,Cactaceae,Rhipsalis,maricaensis,Scheinvar,tax_nov,spec.,Arch. Jard. Bot. Rio de Janeiro 31: 72 (1992). ,Arch. Jard. Bot. Rio de Janeiro,1992,31: 72 (1992),848-2,NA,NA,NA,NA,Brazil Southeast (Rio de Janeiro).,NA,972892-1,NA,1992,NA,www.ipni.org/n/972892-1,IPNI,NA
Rhipsalis mesembryanthoides,Cactaceae,Rhipsalis,mesembryanthoides,Haw.,tax_nov,spec.,Saxifrag. Enum. 71. 1821 ,Saxifrag. Enum.,1821,71,10312-2,NA,NA,NA,NA,Brazil (Southern America),NA,306320-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=71&rft_id=http://www.biodiversitylibrary.org/bibliography/9670&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/306320-2,IPNI,NA
Rhipsalis pacheco-leoni,Cactaceae,Rhipsalis,pacheco-leoni,Loefgr.,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 2: 38, pl. 10. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,"2: 38, pl. 10",848-2,NA,NA,NA,NA,Brazil (Southern America),NA,219332-2,NA,NA,NA,www.ipni.org/n/219332-2,IPNI,NA
Rhipsalis rigida,Cactaceae,Rhipsalis,rigida,Loefgr.,tax_nov,spec.,Arch. Jard. Bot. Rio de Janeiro 1: 93. 1915 ,Arch. Jard. Bot. Rio de Janeiro,1915,1: 93,848-2,NA,NA,NA,NA,Brazil (Southern America),NA,219355-2,NA,NA,NA,www.ipni.org/n/219355-2,IPNI,NA
Rhipsalis robusta,Cactaceae,Rhipsalis,robusta,G.Lindb.,tax_nov,spec.,"Monatsschr. Kakteenk. 6: 53, tab. 1896 ",Monatsschr. Kakteenk.,1896,"6: 53, tab",5497-2,NA,NA,NA,NA,Brazil (Southern America),NA,219357-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=53&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/219357-2,IPNI,NA
Rhipsalis rosea,Cactaceae,Rhipsalis,rosea,Lagerh.,tax_nov,spec.,Svensk Bot. Tidskr. 6(3): 717. 1912 [28 Oct 1912] ,Svensk Bot. Tidskr.,1912,6(3): 717,2967-2,lectotype S;isotype NY,P.K.H.Dusén,8984,NA,"Near Caiguava, 1100-1300 m, Paraná (Brazil, Southern America)",NA,309621-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1912&rft.issue=3&rft.spage=717&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/79156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Oct 1912,NA,www.ipni.org/n/309621-2,IPNI,NA
Rhipsalis salicornoides,Cactaceae,Rhipsalis,salicornoides,Haw.,tax_nov,spec.,Suppl. Pl. Succ. 83. 1819 ,Suppl. Pl. Succ.,1819,83,4850-2,NA,NA,NA,NA,Brazil (Southern America),NA,312536-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=83&rft_id=http://www.biodiversitylibrary.org/bibliography/9314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"Note: epithet is not correctable to 'salicornioides' because is it derived from a noun and a suffix, not 2 Greek or Latin words: see Art. 60.10., Ex. 39, ICN (2018).",www.ipni.org/n/312536-2,IPNI,NA
Rhipsalis virgata,Cactaceae,Rhipsalis,virgata,F.A.C.Weber,tax_nov,spec.,Rev. Hort. [Paris]. 64: 425. 1892 ,Rev. Hort. [Paris].,1892,64: 425,1212-2,NA,NA,NA,NA,Brazil (Southern America),NA,219383-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=425&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/219383-2,IPNI,NA
Selenicereus rizzini,Cactaceae,Selenicereus,rizzini,Scheinvar,tax_nov,spec.,Revista Brasil. Biol. 34(2): 251. 1974 ,Revista Brasil. Biol.,1974,34(2): 251,3736-2,NA,NA,NA,NA,Brazil (Southern America),NA,232395-2,NA,NA,NA,www.ipni.org/n/232395-2,IPNI,NA
Tacinga armata,Cactaceae,Tacinga,armata,J.G.Freitas & E.M.Almeida,tax_nov,spec.,Phytotaxa 490(3): 241. 2021 [16 Mar 2021] [epublished],Phytotaxa,2021,490(3): 241,20011462-1,holotype EAN,Araújo,s.n.,3 Jan 2014,"Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);","Paraíba. Monteiro, Povoado Morcego, 745m",77216160-1,NA,16 Mar 2021,"doi:10.11646/phytotaxa.490.3.2 The specific epithet is from the Latin armatus 'armed', in reference to the size of spines and their density on the plant (including flowers and fruits).",www.ipni.org/n/77216160-1,IPNI,https://doi.org/10.11646/phytotaxa.490.3.2
Tacinga gladispina,Cactaceae,Tacinga,gladispina,J.G.Freitas & E.M.Almeida,tax_nov,spec.,Phytotaxa 490(3): 246. 2021 [16 Mar 2021] [epublished],Phytotaxa,2021,490(3): 246,20011462-1,holotype EAN EAN23540,Almeida,1829,10 Dec 2016,"Bahia (Brazil Northeast, Brazil, Southern America)","Morro do Chapéu. Próximo à Lagoa das Velhas, 924m",77216161-1,NA,16 Mar 2021,"doi:10.11646/phytotaxa.490.3.2 The specific epithet combines Latin gladius 'sword' and spina 'spine', in reference to the spines shape and their position in the areoles (erect, mostly solitary spines sited centrally in the areoles, giving the impression of a sword).",www.ipni.org/n/77216161-1,IPNI,https://doi.org/10.11646/phytotaxa.490.3.2
Tacinga paiaia,Cactaceae,Tacinga,paiaia,J.G.Freitas & E.M.Almeida,tax_nov,spec.,Syst. Bot. 48(4): 580. 2023 [30 Dec 2023] [epublished],Syst. Bot.,2023,48(4): 580,1295-2,holotype JPB JPB66862;isotype CAGD CAGD0743,Almeida,2510,1 Jan 2018,"Bahia (Brazil Northeast, Brazil, Southern America)","Morro do Chapéu. Próximo ao Areião, c. 600m da rodovia BA052, 927 m",77334527-1,NA,30 Dec 2023,doi:10.1600/036364423X17000842213542 Etymology: the specific epithet pays homage to the indigenous people (the Paiaiás) who inhabited the region of Sertão da Jacobina in northern Chapada Diamantina.,www.ipni.org/n/77334527-1,IPNI,https://doi.org/10.1600/036364423X17000842213542
Trichocereus campos-portoi,Cactaceae,Trichocereus,campos-portoi,Werderm.,tax_nov,spec.,"Brasil. Sauelenkakteen 94, fig. 1933 ",Brasil. Sauelenkakteen,1933,"94, fig",14724-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,257069-2,NA,NA,NA,www.ipni.org/n/257069-2,IPNI,NA
Wigginsia horstii,Cactaceae,Wigginsia,horstii,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 199 (-200; fig.). 1979 ,Kakteen Südamerika,1979,1: 199 (-200; fig.),11126-2,holotype U,F.Ritter,1402a,NA,Brazil (Southern America),NA,294620-2,NA,NA,NA,www.ipni.org/n/294620-2,IPNI,NA
