name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Rudgea organensis,Rubiaceae,Rudgea,organensis,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 234. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,8: 234,1054-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,223968-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=234&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223968-2,IPNI,NA,NA,NA,NA,
Rudgea ovalis,Rubiaceae,Rudgea,ovalis,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(5): 452. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,6(5): 452,629-2,FALSE,null BR,A.F.M.Glaziou,9478,NA,"Rio de Janeiro (Brazil, Southern America)",NA,223970-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140782&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1881,NA,NA,www.ipni.org/n/223970-2,IPNI,NA,NA,NA,NA,
Rudgea paniculata,Rubiaceae,Rudgea,paniculata,Benth.,tax_nov,spec.,FALSE,Linnaea 23: 457 (-458). 1850 ,Linnaea,1850,23: 457 (-458),703-2,FALSE,null K,J.B.E.Pohl,888 p.p.,NA,Brazil (Southern America),NA,298503-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111181&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/298503-2,IPNI,NA,NA,NA,NA,
Rudgea pleurocalyx,Rubiaceae,Rudgea,pleurocalyx,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 211. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,22: 211,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,223978-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=211&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223978-2,IPNI,NA,NA,NA,NA,
Rudgea poissonii,Rubiaceae,Rudgea,poissonii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 357. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 357,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,223980-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/223980-2,IPNI,NA,NA,NA,NA,
Rudgea prancei,Rubiaceae,Rudgea,prancei,Steyerm.,tax_nov,spec.,FALSE,"Brittonia 33: 398, fig. 1981 ",Brittonia,1981,"33: 398, fig",561-2,FALSE,holotype VEN," J.F.Ramos, L.F.Coelho,G.T.Prance",14739,NA,Brazil (Southern America),NA,223981-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/223981-2,IPNI,NA,NA,NA,NA,
Rudgea psammophila,Rubiaceae,Rudgea,psammophila,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 453, 462. 1876 ",Flora,1876,"59: 453, 462",648-2,FALSE,null BR,"A.P.Maximilian, Prince of Neuwied",s.n.,NA,"Espirito Santo (Brazil, Southern America)",NA,223982-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=453&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223982-2,IPNI,NA,NA,NA,NA,
Rudgea riedeliana,Rubiaceae,Rudgea,riedeliana,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 456, 463. 1876 ",Flora,1876,"59: 456, 463",648-2,FALSE,null BR,"L.Riedel, G.H.v.Langsdorff",612,NA,"Rio de Janeiro (Brazil, Southern America)",NA,330797-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=456&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/330797-2,IPNI,NA,NA,NA,NA,
Rudgea saint-hilairei,Rubiaceae,Rudgea,saint-hilairei,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 266. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 266,1054-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,B-351,NA,"Espirito Santo (Brazil, Southern America)",NA,330798-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=266&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/330798-2,IPNI,NA,NA,NA,NA,
Rudgea selloana,Rubiaceae,Rudgea,selloana,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 453, 462. 1876 ",Flora,1876,"59: 453, 462",648-2,FALSE,lectotype P,C.Gaudichaud-Beaupré,597 p.p.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,330799-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=453&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/330799-2,IPNI,NA,NA,NA,NA,
Rudgea stenantha,Rubiaceae,Rudgea,stenantha,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 453, 463. 1876 ",Flora,1876,"59: 453, 463",648-2,FALSE,null BR,T.Peckolt,579,NA,"Rio de Janeiro (Brazil, Southern America)",NA,223989-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=453&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223989-2,IPNI,NA,NA,NA,NA,
Rudgea symplocoides,Rubiaceae,Rudgea,symplocoides,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 455, 463. 1876 ",Flora,1876,"59: 455, 463",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,223994-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=455&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223994-2,IPNI,NA,NA,NA,NA,
Rudgea tenuifolia,Rubiaceae,Rudgea,tenuifolia,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 453, 462. 1876 ",Flora,1876,"59: 453, 462",648-2,FALSE,lectotype P,C.Gaudichaud-Beaupré,608,NA,"Rio de Janeiro (Brazil, Southern America)",NA,298504-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=453&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/298504-2,IPNI,NA,NA,NA,NA,
Rudgea tinguana,Rubiaceae,Rudgea,tinguana,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 455, 463. 1876 ",Flora,1876,"59: 455, 463",648-2,FALSE,lectotype K,A.C.V.Schott,900,NA,"Serra da Tingua, Rio de Janeiro (Brazil, Southern America)",NA,223999-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=455&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/223999-2,IPNI,NA,NA,NA,NA,
Rudgea traillii,Rubiaceae,Rudgea,traillii,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 268. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 268,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224001-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=268&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224001-2,IPNI,NA,NA,NA,NA,
Rudgea uleana,Rubiaceae,Rudgea,uleana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 358. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 358,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224004-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/224004-2,IPNI,NA,NA,NA,NA,
Rudgea villiflora,Rubiaceae,Rudgea,villiflora,K.Schum. ex Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 383. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 383,1054-2,FALSE,null B,E.H.G.Ule,353,NA,"Santa Catarina (Brazil, Southern America)",NA,224010-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=383&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224010-2,IPNI,NA,NA,NA,NA,
Rudgea villosa,Rubiaceae,Rudgea,villosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 358. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 358,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224011-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/224011-2,IPNI,NA,NA,NA,NA,
Rudgea weddelliana,Rubiaceae,Rudgea,weddelliana,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 451, 461. 1876 ",Flora,1876,"59: 451, 461",648-2,FALSE,lectotype BR,L.do S.M.Netto,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,224013-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=451&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224013-2,IPNI,NA,NA,NA,NA,
Rudgea ypanemensis,Rubiaceae,Rudgea,ypanemensis,Müll.Arg.,tax_nov,spec.,FALSE,"Flora 59: 452, 461. 1876 ",Flora,1876,"59: 452, 461",648-2,FALSE,null M,C.F.P.Martius,806 bis,NA,"Ypanema, Sao Paulo (Brazil, Southern America)",NA,224016-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=452&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224016-2,IPNI,NA,NA,NA,NA,
Rustia mosenii,Rubiaceae,Rustia,mosenii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 337. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 337,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224707-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224707-2,IPNI,NA,NA,NA,NA,
Rustia pohliana,Rubiaceae,Rustia,pohliana,Klotzsch in Hayne,tax_nov,spec.,FALSE,Getreue Darstell. Gew. 14: t. 15. 1846 ,Getreue Darstell. Gew.,1846,14: t. 15,5327-2,FALSE,lectotype W;isotype F;isotype GH,J.B.E.Pohl,809,NA,"Ponzo Alto a Caldas Nuovas, Goiás (Brazil, Southern America)",NA,318419-2,TRUE,NA,NA,[Gandhi 17 Aug 1999],NA,www.ipni.org/n/318419-2,IPNI,NA,NA,NA,NA,
Rustia sellowiana,Rubiaceae,Rustia,sellowiana,Klotzsch in Hayne,tax_nov,spec.,FALSE,Getreue Darstell. Gew. 14: t. 15. 1846 ,Getreue Darstell. Gew.,1846,14: t. 15,5327-2,FALSE,neotype BR,B.Luschnath,179 [Martius H. Fl. Bras. 111],NA,"Corcovado, Caminho de Larangeiros, Rio de Janeiro (Brazil, Southern America)",NA,318418-2,TRUE,NA,NA,[Gandhi 17 Aug 1999],NA,www.ipni.org/n/318418-2,IPNI,NA,NA,NA,NA,
Sabicea leucotricha,Rubiaceae,Sabicea,leucotricha,K.Krause,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 202. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 202,3558-2,FALSE,NA,NA,NA,NA,"Brazil, Venezuela",NA,224967-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=202&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224967-2,IPNI,NA,NA,NA,NA,
Sabicea moorei,Rubiaceae,Sabicea,moorei,Wernham,tax_nov,spec.,FALSE,"Monogr. Sabicea 39, pl. 4. 1914 [Apr 1914] ",Monogr. Sabicea,1914,"39, pl. 4",16330-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224973-2,TRUE,NA,Apr 1914,NA,NA,www.ipni.org/n/224973-2,IPNI,NA,NA,NA,NA,
Sabicea pannosa,Rubiaceae,Sabicea,pannosa,Wernham,tax_nov,spec.,FALSE,Monogr. Sabicea 48. 1914 [Apr 1914] ,Monogr. Sabicea,1914,48,16330-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224978-2,TRUE,NA,Apr 1914,NA,NA,www.ipni.org/n/224978-2,IPNI,NA,NA,NA,NA,
Saldanha nobilis,Rubiaceae,Saldanha,nobilis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 142. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,142,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,225511-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=142&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/225511-2,IPNI,NA,NA,NA,NA,
Scandentia andrei,Rubiaceae,Scandentia,andrei,E.L.Cabral & Bacigalupo,tax_nov,spec.,FALSE,Darwiniana 39(1-2): 31 (2001). ,Darwiniana,2001,39(1-2): 31 (2001),900-2,FALSE,isotype CEPEC;isotype CTES,W.W.Thomas; A.Carvalho; A.Amorim; T.S. dos Santos; S.Sant'Ana; J.G.Jardim,9347,15 May 1992,Brazil Northeast (Bahia),"Mun. Wenceslau Guimarães, forest of Fazenda Boa Esperança near Reserva Estadual Wenceslau Guimarães, 8km above Rio Vermelho, c, 600-800m",20001325-1,FALSE,NA,NA,NA,NA,www.ipni.org/n/20001325-1,IPNI,NA,NA,NA,NA,
Scandentia andreii,Rubiaceae,Scandentia,andreii,E.L.Cabral & Bacigalupo,tax_nov,spec.,FALSE,"Darwiniana 39(1-2): 31 (-34; figs. 1-2, 6D-F, 7A-B). 2001 [20 Jul 2001] ",Darwiniana,2001,"39(1-2): 31 (-34; figs. 1-2, 6D-F, 7A-B)",900-2,FALSE,holotype CEPEC;isotype CTES,"W.W.Thomas, A.Carvalho, S.C.Sant'Ana, J.G.Jardim, A.M.A.Amorim",9347,NA,"Mun. Wenceslau Guimaraes, forest of Fazenda Boa Esperanca near Reserva Estadual Wenceslau Guimaraes, 8 km above Rio Vermelho, 2 km above to Taquara, 13°36'S 39°47'W, ca. 600-800 m, Bahia (Brazil, Southern America)",NA,321943-2,FALSE,NA,20 Jul 2001,nom. invalid. (generic name invalid),NA,www.ipni.org/n/321943-2,IPNI,NA,NA,NA,NA,
Scandentia macrobracteata,Rubiaceae,Scandentia,macrobracteata,E.L.Cabral & Bacigalupo,tax_nov,spec.,FALSE,"Darwiniana 39(1-2): 34 (37; figs. 1, 4, 6A, 7E). 2001 [20 Jul 2001] ",Darwiniana,2001,"39(1-2): 34 (37; figs. 1, 4, 6A, 7E)",900-2,FALSE,holotype CEPEC;isotype CTES," S.C.Sant'Ana, J.G.Jardim, F.S.Leopoldino,A.M.A.Amorim",1308,NA,"Mun. de Itacaré, Estrada Serra Grande Itacaré, ca. de 13 km de Serra Grande, campo cheiroso, campos de restinga, Bahia (Brazil, Southern America)",NA,321945-2,TRUE,NA,20 Jul 2001,nom. invalid. (generic name invalid.),NA,www.ipni.org/n/321945-2,IPNI,NA,NA,NA,NA,
Schenckia blumenaviensis,Rubiaceae,Schenckia,blumenaviensis,K.Schum.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 6(6): 247, t. 121. 1889 [15 Jun 1889] ",Fl. Bras. (Martius),1889,"6(6): 247, t. 121",629-2,FALSE,holotype B,J.H.R.Schenck,644,NA,Brazil (Southern America),NA,284697-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141025&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/284697-2,IPNI,NA,NA,NA,NA,
Schradera riedeliana,Rubiaceae,Schradera,riedeliana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 339. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 339,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,229968-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/229968-2,IPNI,NA,NA,NA,NA,
Sickingia corumbensis,Rubiaceae,Sickingia,corumbensis,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 270. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 270,1054-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,235416-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=270&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235416-2,IPNI,NA,NA,NA,NA,
Sickingia glaziovii,Rubiaceae,Sickingia,glaziovii,K.Schum.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 10(4): 327. 1888 [4 Dec 1888] ,Bot. Jahrb. Syst.,1888,10(4): 327,553-2,FALSE,lectotype P;isotype BR;isotype K;isotype P;isotype W,A.F.M.Glaziou,14938,NA,"Serra da Estrella, near Mandioca, Rio de Janeiro (Brazil, Southern America)",NA,235419-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=4&rft.spage=327&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Dec 1888,[Gandhi; LT],NA,www.ipni.org/n/235419-2,IPNI,NA,NA,NA,NA,
Sickingia hexandra,Rubiaceae,Sickingia,hexandra,S.Moore,tax_nov,spec.,FALSE,J. Bot. 42: 38. 1904 ,J. Bot.,1904,42: 38,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235422-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302332&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235422-2,IPNI,NA,NA,NA,NA,
Sickingia japurensis,Rubiaceae,Sickingia,japurensis,K.Schum.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 10(4): 328. 1888 [4 Dec 1888] Mart. Fl. Bras. 6, pt. 6: 229. 1889",Bot. Jahrb. Syst.,1888,10(4): 328,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235423-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=4&rft.spage=328&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Dec 1888,NA,"Mart. Fl. Bras. 6, pt. 6: 229. 1889",www.ipni.org/n/235423-2,IPNI,NA,NA,NA,NA,
Sickingia macrocrater,Rubiaceae,Sickingia,macrocrater,K.Schum.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 10(4): 327. 1888 [4 Dec 1888] ,Bot. Jahrb. Syst.,1888,10(4): 327,553-2,FALSE,lectotype K;isotype BR,L.Riedel,1393,NA,"Sylvis ad rivulos prope Borba [near Rio Madeira], Amazonas (Brazil, Southern America)",NA,235429-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=4&rft.spage=327&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Dec 1888,[Gandhi 10 Nov 1997; LT. data added],NA,www.ipni.org/n/235429-2,IPNI,NA,NA,NA,NA,
Sickingia sampaioana,Rubiaceae,Sickingia,sampaioana,Standl.,tax_nov,spec.,FALSE,Trop. Woods 27: 12. 1931 ,Trop. Woods,1931,27: 12,1085-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,235445-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/235445-2,IPNI,NA,NA,NA,NA,
Sickingia xanthostema,Rubiaceae,Sickingia,xanthostema,K.Schum.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 10(4): 328. 1888 [4 Dec 1888] Mart. Fl. Bras. 6, pt. 6: 229. 1889",Bot. Jahrb. Syst.,1888,10(4): 328,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235450-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=4&rft.spage=328&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Dec 1888,NA,"Mart. Fl. Bras. 6, pt. 6: 229. 1889",www.ipni.org/n/235450-2,IPNI,NA,NA,NA,NA,
Simira pilosa,Rubiaceae,Simira,pilosa,M.R.V.Barbosa & Peixoto,tax_nov,spec.,FALSE,"Acta Amazonica 19: 35, fig. 3. 1989 [late 1989] ",Acta Amazonica,1989,"19: 35, fig. 3",1144-2,FALSE,holotype SP,J.G. Kuhlman,1518,Aug 1914,"Mato Grosso (Brazil, Southern America)","Cuiba, estrada de Cuiba de Larga",60474714-2,TRUE,NA,late 1989,NA,NA,www.ipni.org/n/60474714-2,IPNI,NA,NA,NA,NA,
Sipanea brasiliensis,Rubiaceae,Sipanea,brasiliensis,Wernham,tax_nov,spec.,FALSE,J. Bot. 55: 174. 1917 ,J. Bot.,1917,55: 174,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,237121-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/9105411&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/237121-2,IPNI,NA,NA,NA,NA,
Sommera lanceolata,Rubiaceae,Sommera,lanceolata,K.Krause,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 50: 100. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,50: 100,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,240647-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=100&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/240647-2,IPNI,NA,NA,NA,NA,
Spermacoce apiculata,Rubiaceae,Spermacoce,apiculata,Willd.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 3: 531. 1818 [Apr-Jul 1818] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1818,3: 531,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,241379-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=531&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr-Jul 1818,NA,NA,www.ipni.org/n/241379-2,IPNI,NA,NA,NA,NA,
Spermacoce cymosa,Rubiaceae,Spermacoce,cymosa,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 403. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 403,14620-2,FALSE,holotype B;isotype K,F.Sellow,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,321944-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=403&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,[Gandhi 14 Dec 2001],NA,www.ipni.org/n/321944-2,IPNI,NA,NA,NA,NA,
