name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Eupatorium praefictum,Asteraceae,Eupatorium,praefictum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 30. 1923 ,Contr. Gray Herb.,1923,68: 30,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100706-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=30&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100706-2,IPNI,NA
Eupatorium pseudopraxelis,Asteraceae,Eupatorium,pseudopraxelis,Hieron.,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 200. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 200,823-2,NA,NA,NA,NA,Brazil (Southern America),NA,100733-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=200&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100733-2,IPNI,NA
Eupatorium pyrifolium,Asteraceae,Eupatorium,pyrifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 153. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 153,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100784-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151588&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/100784-2,IPNI,NA
Eupatorium reitzii,Asteraceae,Eupatorium,reitzii,Cabrera,tax_nov,spec.,Sellowia 15: 191. 1963 ,Sellowia,1963,15: 191,1217-2,NA,NA,NA,NA,Brazil (Southern America),NA,100803-2,NA,NA,NA,www.ipni.org/n/100803-2,IPNI,NA
Eupatorium robustum,Asteraceae,Eupatorium,robustum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 384. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 384,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,100840-2,NA,NA,NA,www.ipni.org/n/100840-2,IPNI,NA
Eupatorium rosengurttii,Asteraceae,Eupatorium,rosengurttii,Cabrera,tax_nov,spec.,Fl. Ilustr. Catarin. Comp: Eupatorieae 645. 1989 ,Fl. Ilustr. Catarin.,1989,Comp: Eupatorieae 645,2164-2,holotype LP," B.Rosengurt,Bergalli",PE-3472,NA,"Santa Catarina (Brazil, Southern America)",NA,305539-2,NA,NA,NA,www.ipni.org/n/305539-2,IPNI,NA
Eupatorium roseum,Asteraceae,Eupatorium,roseum,Gardner in Hook.,tax_nov,spec.,London J. Bot. 4: 116. 1845 ,London J. Bot.,1845,4: 116,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,100847-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=116&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100847-2,IPNI,NA
Eupatorium rosmarinifolium,Asteraceae,Eupatorium,rosmarinifolium,Sessé & Moc.,tax_nov,spec.,Naturaleza (Mexico City) (ser. 2) 1: App. 113. 1889 ,Naturaleza (Mexico City),1889,(ser. 2) 1: App. 113,1013-2,NA,NA,NA,NA,Brazil (Southern America),NA,100849-2,NA,NA,NA,www.ipni.org/n/100849-2,IPNI,NA
Eupatorium sampaionis,Asteraceae,Eupatorium,sampaionis,Herter,tax_nov,spec.,"Arq. Mus. Nac. Rio de Janeiro 18: 15, 33. 1916 ",Arq. Mus. Nac. Rio de Janeiro,1916,"18: 15, 33",3790-2,NA,NA,NA,NA,Brazil (Southern America),NA,100895-2,NA,NA,NA,www.ipni.org/n/100895-2,IPNI,NA
Eupatorium sanctopaulense,Asteraceae,Eupatorium,sanctopaulense,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 32. 1923 ,Contr. Gray Herb.,1923,68: 32,896-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,100896-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=32&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100896-2,IPNI,NA
Eupatorium senecionideum,Asteraceae,Eupatorium,senecionideum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 318. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 318,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,100936-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139815&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/100936-2,IPNI,NA
Eupatorium serrulatum,Asteraceae,Eupatorium,serrulatum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 147. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 147,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100944-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151582&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/100944-2,IPNI,NA
Eupatorium sitiense,Asteraceae,Eupatorium,sitiense,Hieron.,tax_nov,spec.,Bot. Jahrb. Syst. 22(4-5): 751. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,22(4-5): 751,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,100967-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=751&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Feb 1897,NA,www.ipni.org/n/100967-2,IPNI,NA
Eupatorium sladenianum,Asteraceae,Eupatorium,sladenianum,S.Moore,tax_nov,spec.,J. Bot. 42: 36. 1904 ,J. Bot.,1904,42: 36,678-2,NA,NA,NA,NA,Brazil (Southern America),NA,100969-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302330&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100969-2,IPNI,NA
Eupatorium spathulatum,Asteraceae,Eupatorium,spathulatum,Hook. & Arn.,tax_nov,spec.,Compan. Bot. Mag. 1: 242. 1836 ,Compan. Bot. Mag.,1836,1: 242,1246-2,NA,NA,NA,NA,Brazil (Southern America),NA,100989-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=242&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/100989-2,IPNI,NA
Eupatorium sphaerocephalum,Asteraceae,Eupatorium,sphaerocephalum,Sch.Bip. ex Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 317 (-318). 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 317 (-318),629-2,NA,NA,NA,NA,Brazil (Southern America),NA,100988-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139815&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/100988-2,IPNI,NA
Eupatorium steviifolium,Asteraceae,Eupatorium,steviifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 158. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 158,1051-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,101014-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151593&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,as steviaefolium,www.ipni.org/n/101014-2,IPNI,NA
Eupatorium subinclusum,Asteraceae,Eupatorium,subinclusum,Klatt,tax_nov,spec.,Leopoldina 20: 75. 1884 ,Leopoldina,1884,20: 75,1248-2,NA,NA,NA,NA,Brazil (Southern America),NA,101047-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1884&rft.spage=75&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/3921&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/101047-2,IPNI,NA
Eupatorium subintegerrimum,Asteraceae,Eupatorium,subintegerrimum,Malme,tax_nov,spec.,Ark. Bot. 24A(Hafte 3)6: 30. 1931 [18 Nov 1931] ,Ark. Bot.,1931,24A(Hafte 3)6: 30,536-2,NA,NA,NA,NA,Brazil (Southern America),NA,101048-2,NA,18 Nov 1931,NA,www.ipni.org/n/101048-2,IPNI,NA
Eupatorium taunayanum,Asteraceae,Eupatorium,taunayanum,Glaz. ex B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 73: 8. 1924 ,Contr. Gray Herb.,1924,73: 8,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,101073-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=8&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/101073-2,IPNI,NA
Eupatorium thysanolepis,Asteraceae,Eupatorium,thysanolepis,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 75: 13. 1925 ,Contr. Gray Herb.,1925,75: 13,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,101107-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=13&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/101107-2,IPNI,NA
Eupatorium tranninense,Asteraceae,Eupatorium,tranninense,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 385. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 385,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,101126-2,NA,NA,NA,www.ipni.org/n/101126-2,IPNI,NA
Eupatorium tricephalotes,Asteraceae,Eupatorium,tricephalotes,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 322 (-323). 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 322 (-323),629-2,NA,NA,NA,NA,Brazil (Southern America),NA,101130-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139817&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/101130-2,IPNI,NA
Eupatorium trichobasis,Asteraceae,Eupatorium,trichobasis,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 364. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 364,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,101131-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139838&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/101131-2,IPNI,NA
Eupatorium tubaraoënse,Asteraceae,Eupatorium,tubaraoënse,Hieron.,tax_nov,spec.,Bot. Jahrb. Syst. 22(4-5): 784. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,22(4-5): 784,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,101153-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/42965672&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Feb 1897,NA,www.ipni.org/n/101153-2,IPNI,NA
Eupatorium variolatum,Asteraceae,Eupatorium,variolatum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 73: 20. 1924 ,Contr. Gray Herb.,1924,73: 20,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,101196-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=20&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/101196-2,IPNI,NA
Eupatorium velutinum,Asteraceae,Eupatorium,velutinum,Gardner in Hook.,tax_nov,spec.,London J. Bot. 5: 473. 1846 ,London J. Bot.,1846,5: 473,704-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,101204-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=473&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/101204-2,IPNI,NA
Eupatorium xylorrhizum,Asteraceae,Eupatorium,xylorrhizum,Sch.Bip. ex Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 292. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 292,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,101253-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/101253-2,IPNI,NA
Gamochaeta camaquaensis,Asteraceae,Gamochaeta,camaquaensis,Deble,tax_nov,spec.,Balduinia 6:14 (-15; fig. 1). 2006 [Feb 2006] ,Balduinia,2006,6:14 (-15; fig. 1),20004049-2,holotype SI;isotype CTES;isotype ICN;isotype LP;isotype MBM;isotype PACA,L. P. Deble &amp; A. S. Oliveira,6.354,26 Nov 2003,"Rio Grande do Sul (Brazil, Southern America)","Bagé (RS): BR 153 ... próximo a ponte do rio Camaqua, na divisa com Caçapava do Sul",60446807-2,NA,Feb 2006,NA,www.ipni.org/n/60446807-2,IPNI,NA
Gnaphalium gaudichaudianum,Asteraceae,Gnaphalium,gaudichaudianum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 6: 226. 1838 [1837 publ. early Jan 1838] ,Prodr. [A. P. de Candolle],1838,6: 226,1051-2,null G-DC,C.Gaudichaud-Beaupré,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,111159-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/150167&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1837 publ. early Jan 1838,NA,www.ipni.org/n/111159-2,IPNI,NA
Gnaphalium grazielae,Asteraceae,Gnaphalium,grazielae,Rizzini,tax_nov,spec.,"Revista Brasil. Biol. 7(2): 278, figs. 8-12. 1947 [Jun 1947] ",Revista Brasil. Biol.,1947,"7(2): 278, figs. 8-12",3736-2,holotype RB,C. T. Rizzini,s.n.,16 Aug 1946,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Maritima apud São Conrado, Pedra da Gavea",111168-2,NA,Jun 1947,Eponymy: Graziela Maciel Barroso (1912-2003),www.ipni.org/n/111168-2,IPNI,NA
Gnaphalium hiemale,Asteraceae,Gnaphalium,hiemale,Rizzini,tax_nov,spec.,"Revista Brasil. Biol. 7(2): 278, fig. 5-7. 1947 ",Revista Brasil. Biol.,1947,"7(2): 278, fig. 5-7",3736-2,NA,NA,NA,NA,"S. Paulo &amp; Minas Gerais, Brazil (Southern America)",NA,111174-2,NA,NA,NA,www.ipni.org/n/111174-2,IPNI,NA
Gochnatia barrosii,Asteraceae,Gochnatia,barrosii,Cabrera,tax_nov,spec.,"Notas Mus. La Plata, Bot. 15(74): 46 (fig. 4). 1950 ","Notas Mus. La Plata, Bot.",1950,15(74): 46 (fig. 4),2459-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,111395-2,NA,NA,NA,www.ipni.org/n/111395-2,IPNI,NA
Greenmania ulei,Asteraceae,Greenmania,ulei,Hieron.,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 203. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 203,823-2,NA,NA,NA,NA,Brazil or Peru,NA,113392-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=203&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/113392-2,IPNI,NA
Gymnolomia connatum,Asteraceae,Gymnolomia,connatum,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 610. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 610,14620-2,NA,NA,NA,NA,Brazil (Southern America),NA,115714-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=610&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,www.ipni.org/n/115714-2,IPNI,NA
Gynoxys callacallana,Asteraceae,Gynoxys,callacallana,Cuatrec.,tax_nov,spec.,Ciencia (Mexico) 23: 146. 1964 ,Ciencia (Mexico),1964,23: 146,10476-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115919-2,NA,NA,NA,www.ipni.org/n/115919-2,IPNI,NA
Gynoxys costihirsuta,Asteraceae,Gynoxys,costihirsuta,Cuatrec.,tax_nov,spec.,Ciencia (Mexico) 23: 146. 1964 ,Ciencia (Mexico),1964,23: 146,10476-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115933-2,NA,NA,NA,www.ipni.org/n/115933-2,IPNI,NA
Gynoxys hypoleucophylla,Asteraceae,Gynoxys,hypoleucophylla,Cuatrec.,tax_nov,spec.,Ciencia (Mexico) 23: 148. 1964 ,Ciencia (Mexico),1964,23: 148,10476-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115960-2,NA,NA,NA,www.ipni.org/n/115960-2,IPNI,NA
Gynoxys malcabalensis,Asteraceae,Gynoxys,malcabalensis,Cuatrec.,tax_nov,spec.,Ciencia (Mexico) 23: 149. 1964 ,Ciencia (Mexico),1964,23: 149,10476-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,115974-2,NA,NA,NA,www.ipni.org/n/115974-2,IPNI,NA
Gynoxys soukupii,Asteraceae,Gynoxys,soukupii,Cuatrec.,tax_nov,spec.,Bull. Soc. Bot. France 101: 245. 1954 ,Bull. Soc. Bot. France,1954,101: 245,578-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,116010-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.spage=245&rft.volume=101&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/116010-2,IPNI,NA
Gynoxys tomentosissima,Asteraceae,Gynoxys,tomentosissima,Cuatrec.,tax_nov,spec.,Ciencia (Mexico) 23: 149. 1964 ,Ciencia (Mexico),1964,23: 149,10476-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,116018-2,NA,NA,NA,www.ipni.org/n/116018-2,IPNI,NA
Gyptis inornata,Asteraceae,Gyptis,inornata,R.M.King & H.Rob.,tax_nov,spec.,Phytologia 21: 24. 1971 ,Phytologia,1971,21: 24,1034-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,116041-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.spage=24&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/116041-2,IPNI,NA
Haplopappus acuminatus,Asteraceae,Haplopappus,acuminatus,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 348. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 348,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,16484-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151783&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/16484-2,IPNI,NA
Hebeclinium hecatanthum,Asteraceae,Hebeclinium,hecatanthum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 136. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 136,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,118189-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151571&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/118189-2,IPNI,NA
Heterocondylus macrocephalus,Asteraceae,Heterocondylus,macrocephalus,H.Rob.,tax_nov,spec.,Phytologia 88(2): 145 (-148; fig. 5). 2006 [Sep 2006] ,Phytologia,2006,88(2): 145 (-148; fig. 5),1034-2,holotype BHCB;isotype US,M. F. Vasconcelos,s.n.,2 Sep 1999,"Minas Gerais (Brazil, Southern America)",NA,60445126-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2006&rft.issue=2&rft.spage=145&rft.volume=88&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 2006,NA,www.ipni.org/n/60445126-2,IPNI,NA
Heterocondylus penninervius,Asteraceae,Heterocondylus,penninervius,I.T.F.V.Lopes & J.N.Nakaj.,tax_nov,spec.,Phytotaxa 524(1): 54. 2021 [28 Oct 2021] [epublished],Phytotaxa,2021,524(1): 54,20011462-1,holotype VIC;isotype HUFU;isotype K,G.E.Valente &amp; I.V.Silva,1616,31 May 2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Araponga, Serra do Brigadeiro State Park, Serra das 3 Cabeças, Totem Deitado, 1722 m",77221527-1,NA,28 Oct 2021,"doi:10.11646/phytotaxa.524.1.6 The specific epithet refers to the penninerved leaves, which are distinct from those of similar species.",www.ipni.org/n/77221527-1,IPNI,https://doi.org/10.11646/phytotaxa.524.1.6
Hieracium adenocomum,Asteraceae,Hieracium,adenocomum,Sleumer,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 41: 117. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,41: 117,788-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,122151-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=117&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/122151-2,IPNI,NA
Hieracium brasiliense,Asteraceae,Hieracium,brasiliense,Malme,tax_nov,spec.,"Ark. Bot. 23A(15): 9 (t. 2, fig. 4). 1931 ",Ark. Bot.,1931,"23A(15): 9 (t. 2, fig. 4)",536-2,null S,C.W.H.Mosen,4230,NA,"Minas Gerais (Brazil, Southern America)",NA,122187-2,NA,NA,NA,www.ipni.org/n/122187-2,IPNI,NA
Hieracium flaccidum,Asteraceae,Hieracium,flaccidum,Fr.,tax_nov,spec.,Öfvers. Kongl. Vetensk.-Akad. Förh. 13(6-7): 145. 1856 ,Öfvers. Kongl. Vetensk.-Akad. Förh.,1856,13(6-7): 145,20008023-2,NA,G.A.[G.] Lindberg,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,324991-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1856&rft.spage=145&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/15534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/324991-2,IPNI,NA
Hieracium leucotrichum,Asteraceae,Hieracium,leucotrichum,Fr.,tax_nov,spec.,Öfvers. Kongl. Vetensk.-Akad. Förh. 13(6-7): 144. 1856 ,Öfvers. Kongl. Vetensk.-Akad. Förh.,1856,13(6-7): 144,20008023-2,NA,G.A.[G.] Lindberg,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,324990-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1856&rft.spage=144&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/15534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/324990-2,IPNI,NA
Hieracium mosenii,Asteraceae,Hieracium,mosenii,Malme,tax_nov,spec.,"Ark. Bot. 23A, no. 15: 5, tab. 1, fig. 2. 1931 ",Ark. Bot.,1931,"23A, no. 15: 5, tab. 1, fig. 2",536-2,null S,C.W.H.Mosen,4231,NA,"Minas Gerais (Brazil, Southern America)",NA,122368-2,NA,NA,NA,www.ipni.org/n/122368-2,IPNI,NA
Hieracium pleistocephalum,Asteraceae,Hieracium,pleistocephalum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 338. 1884 [1 May 1884] ,Fl. Bras. (Martius),1884,6(3): 338,629-2,null S,G.A.[G.] Lindberg,626,NA,"Minas Gerais (Brazil, Southern America)",NA,324997-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 May 1884,NA,www.ipni.org/n/324997-2,IPNI,NA
