name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Isocarpha spathulata,Asteraceae,Isocarpha,spathulata,Rebouças & Roque,tax_nov,spec.,Syst. Bot. 48(3): 365. 2023 [23 Oct 2023] [epublished],Syst. Bot.,2023,48(3): 365,1295-2,holotype EAC;isotype ALCB,M.I.B.Loiola &amp; M.A.Loiola,2851,7 Jun 2020,"Ceará (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);","Ceará: município Aracati, distrito de Aroeiras, Fazenda Recordações, Km 25 na estrada sentido Aracati - Boqueirão do Cesário, 32 m",77334300-1,23 Oct 2023,"doi:10.1600/036364423X16936046516237 Etymology: the specific epithet refers to the shape of the paleae, which are spathulate, a distinguished character in the group.",www.ipni.org/n/77334300-1,IPNI
Jungia affinis,Asteraceae,Jungia,affinis,Gardner,tax_nov,spec.,London J. Bot. 6: 460. 1847 ,London J. Bot.,1847,6: 460,704-2,lectotype BM;isotype G;isotype GH;isotype K;isotype NY;isotype P;isotype W,F.W.Klatt,4263,NA,"woods between Arrayas and San Domingos, Goiás (Brazil, Southern America)",NA,309324-2,NA,NA,www.ipni.org/n/309324-2,IPNI
Kanimia microphylla,Asteraceae,Kanimia,microphylla,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 65: 54. 1922 ,Contr. Gray Herb.,1922,65: 54,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,133257-2,NA,NA,www.ipni.org/n/133257-2,IPNI
Kleinia brevifolia,Asteraceae,Kleinia,brevifolia,Gillies & D.Don ex Hook. & Arn.,tax_nov,spec.,Companion Bot. Mag. 2: 52. 1836 ,Companion Bot. Mag.,1836,2: 52,1246-2,NA,NA,NA,NA,Argentina;Brazil (Southern America);,NA,133470-2,NA,NA,www.ipni.org/n/133470-2,IPNI
Kuhnia podocarpa,Asteraceae,Kuhnia,podocarpa,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 127. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 127,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,134064-2,1-10 Oct 1836,NA,www.ipni.org/n/134064-2,IPNI
Leighia anchusifolia,Asteraceae,Leighia,anchusifolia,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 580. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 580,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,229174-1,1-10 Oct 1836,NA,www.ipni.org/n/229174-1,IPNI
Leighia ecliptifolia,Asteraceae,Leighia,ecliptifolia,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 583. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 583,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,301310-2,1-10 Oct 1836,NA,www.ipni.org/n/301310-2,IPNI
Lepidaploa campirupestris,Asteraceae,Lepidaploa,campirupestris,Antar & Loeuille,tax_nov,spec.,Pl. Ecol. Evol. 154(1): 123. 2021 [23 Mar 2021] ,Pl. Ecol. Evol.,2021,154(1): 123,20011731-1,holotype SPF 216074;isotype K;isotype RB;isotype US,"B.Loeuille, C.M.Siniscalchi &amp; C.T.Oliveira",891,3 Aug 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, Pico do Padre Ângelo, campo rupestres, 1503 m",77217700-1,23 Mar 2021,doi:10.5091/plecevo.2021.1792,www.ipni.org/n/77217700-1,IPNI
Lepidaploa estevesiana,Asteraceae,Lepidaploa,estevesiana,"M.Monge, Leoni & J.N.Nakaj.",tax_nov,spec.,Brittonia 75(2): 216. 2023 [12 Apr 2023] [epublished],Brittonia,2023,75(2): 216,561-2,"holotype HUFU;isotype UEC 194,004;isotype RB","M.Monge, L.D.Meireles, J.G.Kuntz &amp; V.C.Souza",2681,17 Mar 2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Minas Gerais: Mun. Alto Caparaó, trilha da tronqueira para Pico da Bandeira",77325499-1,12 Apr 2023,"doi:10.1007/s12228-023-09741-3 Etymology: 'The specific epithet honors Roberto Lourenço Esteves, a Brazilian synantherologist'.",www.ipni.org/n/77325499-1,IPNI
Lepidaploa irwinii,Asteraceae,Lepidaploa,irwinii,H.Rob.,tax_nov,spec.,Phytologia 87(2): 89 (-92; fig. 4). 2005 [14 Sep 2005] ,Phytologia,2005,87(2): 89 (-92; fig. 4),1034-2,holotype UB;isotype NY;isotype US,"H. S. Irwin, R. Reis dos Santos, R. Souza &amp; S. F. da Fonseca",21902,14 Jan 1969,"Minas Gerais (Brazil, Southern America)","Serra do Espinhaço, ca. 29 km SW of Diamantina on road to Gouveia, rocky slopes, alt. 1300 m",60440498-2,14 Sep 2005,NA,www.ipni.org/n/60440498-2,IPNI
Lepidaploa nakajimae,Asteraceae,Lepidaploa,nakajimae,A.M.Teles,tax_nov,spec.,Phytotaxa 636(4): 288. 2024 [14 Feb 2024] [epublished],Phytotaxa,2024,636(4): 288,20011462-1,holotype BHCB BHCB201146;isotype UFG,M.O.D.Pivari,2905,19 Nov 2018,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)","Corumbá, Maciço do Urucum, Morro Santa Cruz, 850 m",77336741-1,14 Feb 2024,doi:10.11646/phytotaxa.636.4.3 Etymology: 'in honor of Professor Jimi Naoki Nakajima from the Federal University of Uberlândia'.,www.ipni.org/n/77336741-1,IPNI
Lepidaploa restingae,Asteraceae,Lepidaploa,restingae,G.Soares & Loeuille,tax_nov,spec.,Phytotaxa 520(2): 196. 2021 [15 Sep 2021] [epublished],Phytotaxa,2021,520(2): 196,20011462-1,holotype MAC MAC002727,R.Rocha,509,17 Mar 2003,"Alagoas (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);","Alagoas: Piaçabuçu, próximo à Fazenda Tatu",77221357-1,15 Sep 2021,"doi:10.11646/phytotaxa.520.2.6 Etymology: the epithet refers to the restinga vegetation, where the new species occurs.",www.ipni.org/n/77221357-1,IPNI
Lessingianthus petraeus,Asteraceae,Lessingianthus,petraeus,Antar & Loeuille,tax_nov,spec.,Pl. Ecol. Evol. 154(1): 126. 2021 [23 Mar 2021] ,Pl. Ecol. Evol.,2021,154(1): 126,20011731-1,holotype SPF 216065;isotype RB;isotype US,"B.Loeuille, C.M.Siniscalchi &amp; C.T.Oliveira",901,4 Aug 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Alvarenga, Pico da Aliança, campo rupestre, 1300 m",77217701-1,23 Mar 2021,doi:10.5091/plecevo.2021.1792,www.ipni.org/n/77217701-1,IPNI
Leucopholis phylicoides,Asteraceae,Leucopholis,phylicoides,Gardner,tax_nov,spec.,London J. Bot. 2: 11. 1843 ,London J. Bot.,1843,2: 11,704-2,lectotype GH;isotype G;isotype NY;isotype S,George Gardner,5772,NA,"Organ Mts., Rio de Janeiro (Brazil, Southern America)",NA,305560-2,NA,NA,www.ipni.org/n/305560-2,IPNI
Leucopsis psammophila,Asteraceae,Leucopsis,psammophila,Malme,tax_nov,spec.,Ark. Bot. 24A(Hafte 3)6: 43. 1931 [18 Nov 1931] ,Ark. Bot.,1931,24A(Hafte 3)6: 43,536-2,NA,NA,NA,NA,Brazil (Southern America),NA,287973-2,18 Nov 1931,NA,www.ipni.org/n/287973-2,IPNI
Liabum wurdackii,Asteraceae,Liabum,wurdackii,Ferreyra,tax_nov,spec.,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. 20: 1. 1965 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1965,20: 1,8297-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,139539-2,NA,NA,www.ipni.org/n/139539-2,IPNI
Liatris brasiliensis,Asteraceae,Liatris,brasiliensis,Gardner in Hook.,tax_nov,spec.,London J. Bot. 5: 461 (-462). 1846 ,London J. Bot.,1846,5: 461 (-462),704-2,NA,NA,NA,NA,Brazil (Southern America),NA,139554-2,NA,NA,www.ipni.org/n/139554-2,IPNI
Lipochaeta goyazensis,Asteraceae,Lipochaeta,goyazensis,Gardner,tax_nov,spec.,London J. Bot. 7: 406. 1848 ,London J. Bot.,1848,7: 406,704-2,lectotype K;isolectotype K,G.Gardner,4235,NA,"Goiás (Brazil, Southern America)",NA,322759-2,NA,[Gandhi 5 Apr 2002],www.ipni.org/n/322759-2,IPNI
Litothamnus saundersiae,Asteraceae,Litothamnus,saundersiae,B.L.Turner,tax_nov,spec.,"Phytologia 69: 424, fig. 1. 1990 ",Phytologia,1990,"69: 424, fig. 1",1034-2,holotype CEPEC;isotype TEX,"A.M.de Carvalho, J.Saunders",3129,NA,"Bahia (Brazil, Southern America)",NA,279733-2,NA,NA,www.ipni.org/n/279733-2,IPNI
Lucilia lundii,Asteraceae,Lucilia,lundii,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 113. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 113,629-2,lectotype K,P.W.Lund,s.n.,NA,Brazil (Southern America),NA,279885-2,1 Jul 1882,NA,www.ipni.org/n/279885-2,IPNI
Lucilia squarrosa,Asteraceae,Lucilia,squarrosa,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 114. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 114,629-2,lectotype S,A.F.Regnell,III 813,NA,Brazil (Southern America),NA,279892-2,1 Jul 1882,NA,www.ipni.org/n/279892-2,IPNI
Lychnocephalus canus,Asteraceae,Lychnocephalus,canus,F.M.B.Gomes & Loeuille,tax_nov,spec.,Phytotaxa 547(2): 124. 2022 [19 May 2022] [epublished],Phytotaxa,2022,547(2): 124,20011462-1,holotype UFP;isotype K;isotype RB,F.M.B.Gomes et al.,8,23 Jul 2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Lapinha da Serra, subida para o Pico do Breu, 1146 m",77298431-1,19 May 2022,"doi:10.11646/phytotaxa.547.2.1 Etymology: 'The specific epithet canus means greyish-white and refers to the indumentum of younger leaves, syncephalia and bracts'.",www.ipni.org/n/77298431-1,IPNI
Lychnocephalus cipoensis,Asteraceae,Lychnocephalus,cipoensis,Semir ex F.M.B.Gomes & Loeuille,tax_nov,spec.,Syst. Bot. 46(2): 477. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 477,1295-2,holotype BHCB;isotype SPF;isotype UEC;isotype US,R.M.Harley et al.,25416,27 Oct 1988,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Serra do Cipó, 26 km ao Sul de Conceição do Mato Dentro, km 123 (Córrego Três Pontinhas), 1250 m",77254676-1,11 Aug 2021,doi:10.1600/036364421X16231782047587,www.ipni.org/n/77254676-1,IPNI
Lychnocephalus grazielae,Asteraceae,Lychnocephalus,grazielae,Semir ex F.M.B.Gomes & Loeuille,tax_nov,spec.,Syst. Bot. 46(2): 479. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 479,1295-2,holotype UFP;isotype SPF,B.Loeuille et al.,537,1 Sep 2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Cardeal Mota, trilha para o Salitreiro, campo rupestre, 1450 m",77254678-1,11 Aug 2021,doi:10.1600/036364421X16231782047587 Etymology: in honour of Dr. Graziela Maciel Barroso (1912–2003).,www.ipni.org/n/77254678-1,IPNI
Lychnocephalus jolyanus,Asteraceae,Lychnocephalus,jolyanus,Semir ex F.M.B.Gomes & Loeuille,tax_nov,spec.,Syst. Bot. 46(2): 483. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 483,1295-2,holotype SPF,B.Loeuille &amp; P.T.Sano,112,14 Feb 2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, Serra do Cipó, Rodovia Lagoa Santa-Conceição do Mato Dentro, depois da estrada para a Usina",77254680-1,11 Aug 2021,doi:10.1600/036364421X16231782047587 Etymology: the specific epithet honours Dr. Aylthon Brandão Joly (1924–1975) for his numerous contributions to the development of botany in Brazil.,www.ipni.org/n/77254680-1,IPNI
Lychnophora goiana,Asteraceae,Lychnophora,goiana,"Semir ex Loeuille, Bringel & Valls",tax_nov,spec.,Phytotaxa 531(3): 256. 2022 [21 Jan 2022] [epublished],Phytotaxa,2022,531(3): 256,20011462-1,holotype CEN;isotype HUFU;isotype MBM;isotype P;isotype RB;isotype UEC;isotype UFP,"J.B.A.Bringel Jr., B.Schindler, M.Figueira &amp; M.F.Simon",1680,28 May 2020,"Goiás (Brazil West-Central, Brazil, Southern America)","Guarani de Goiás, BR-020, sentido Barreiras (BA) c. 15 km NE da entrada para Posse (GO), 890 m",77249091-1,21 Jan 2022,"doi:10.11646/phytotaxa.531.3.5 The specific epithet refers to the state of Goiás, where this species is endemic.",www.ipni.org/n/77249091-1,IPNI
Lychnophora gorceixii,Asteraceae,Lychnophora,gorceixii,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 379. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 379,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,146415-2,NA,NA,www.ipni.org/n/146415-2,IPNI
Lychnophora itatiaiae,Asteraceae,Lychnophora,itatiaiae,Wawra,tax_nov,spec.,Itin. Princ. S. Coburgi 2: 17. 1888 ,Itin. Princ. S. Coburgi,1888,2: 17,14558-2,NA,NA,NA,NA,Brazil (Southern America),NA,146418-2,NA,NA,www.ipni.org/n/146418-2,IPNI
Lychnophora markgrafii,Asteraceae,Lychnophora,markgrafii,G.M.Barroso,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: 260, tab. 2, 3. 1956 , as 'markgravii'",Arch. Jard. Bot. Rio de Janeiro,1956,"14: 260, tab. 2, 3",848-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,146421-2,NA,Barroso (1956) meant to honor the German botanist Friedrich Markgraf (1897–1987),www.ipni.org/n/146421-2,IPNI
Lychnophora osanyiniana,Asteraceae,Lychnophora,osanyiniana,D.Marques & J.N.Nakaj.,tax_nov,spec.,Phytotaxa 491(1): 58. 2021 [17 Mar 2021] [epublished],Phytotaxa,2021,491(1): 58,20011462-1,holotype BHCB;isotype HUFU;isotype K;isotype UEC,"P.B. Meyer, A.E. Brina &amp; N.L. De Paula",3005,30 Mar 2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Alto da Serra dos Alves, nas proximidades do limite Leste do Parque Nacional da Serra do Cipó",77216303-1,17 Mar 2021,"doi:10.11646/phytotaxa.491.1.6 The specific epithet is in honour of Òsanyìn, an òrisà (deity of African diaspora religions) who holds the power of liturgical and medicinal plants, and the microendemic characteristic of this new species in a preserved place resembles the god, who prefers to stay away from human life.",www.ipni.org/n/77216303-1,IPNI
Lychnophora planaltina,Asteraceae,Lychnophora,planaltina,"Semir ex Loeuille, Bringel & Faria",tax_nov,spec.,Phytotaxa 531(3): 258. 2022 [21 Jan 2022] [epublished],Phytotaxa,2022,531(3): 258,20011462-1,holotype HEPH;isotype RB;isotype UFP,J.E.Q.Faria,9630,7 Sep 2019,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)","Brasília, Estação Ecológica Jardim Botânico de Brasília, área do Cristo Redentor, 1124 m",77249095-1,21 Jan 2022,"doi:10.11646/phytotaxa.531.3.5 The specific epithet refers to the geographic distribution, as in Portuguese 'planaltina' means 'that which inhabits the Brazilian Central Plateau'.",www.ipni.org/n/77249095-1,IPNI
Lychnophora pseudovillosissima,Asteraceae,Lychnophora,pseudovillosissima,"Semir ex Antar, M.Monge & Loeuille",tax_nov,spec.,J. Pl. Taxon. & Geogr. (Webbia) 77(2): 258. 2022 [15 Dec 2022] [epublished],J. Pl. Taxon. & Geogr. (Webbia),2022,77(2): 258,20030053-1,holotype SPF 203228;isotype CTES;isotype HUFU;isotype NY;isotype UEC;isotype UFP,J.R.  Pirani  et  al.,5834,7 Feb 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, km 184 da MG220 na direção de Conselheiro Mata, 1300 m",77319570-1,15 Dec 2022,doi:10.36253/jopt-13250 Etymology: name refers to its morphological similarity with Lychnophora villosissima.,www.ipni.org/n/77319570-1,IPNI
Lychnophora unicaulis,Asteraceae,Lychnophora,unicaulis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 379. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 379,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,146435-2,NA,NA,www.ipni.org/n/146435-2,IPNI
Lychnophora urbaniana,Asteraceae,Lychnophora,urbaniana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 378. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 378,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,146436-2,NA,NA,www.ipni.org/n/146436-2,IPNI
Lychnophoriopsis macrocephala,Asteraceae,Lychnophoriopsis,macrocephala,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 380. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 380,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,146439-2,NA,NA,www.ipni.org/n/146439-2,IPNI
Melampodium paludicola,Asteraceae,Melampodium,paludicola,Taub.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 455. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 455,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,156200-2,1895,NA,www.ipni.org/n/156200-2,IPNI
Mikania buddlejifolia,Asteraceae,Mikania,buddlejifolia,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 192. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 192,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,160799-2,1-10 Oct 1836,NA,www.ipni.org/n/160799-2,IPNI
Mikania bulbisetifera,Asteraceae,Mikania,bulbisetifera,Cuatrec.,tax_nov,spec.,Ann. Missouri Bot. Gard. 52: 308. 1965 ,Ann. Missouri Bot. Gard.,1965,52: 308,1-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,160800-2,NA,NA,www.ipni.org/n/160800-2,IPNI
Mikania chaetoloba,Asteraceae,Mikania,chaetoloba,Pruski,tax_nov,spec.,Mem. New York Bot. Gard. 64: 241. 1990 ,Mem. New York Bot. Gard.,1990,64: 241,719-2,holotype NY;isotype LSU;isotype MO;isotype RB;isotype US;isotype VEN,"J.J.Wurdack, L.S.Adderley",43506,NA,"Rio Siapa, on granitic laja on right bank of river 8 km¹below Raudal Gallineta (about 100 river km from mouth),¹200 m, Amazonas (Brazil, Southern America)",NA,301213-2,NA,NA,www.ipni.org/n/301213-2,IPNI
Mikania citriodora,Asteraceae,Mikania,citriodora,W.C.Holmes,tax_nov,spec.,"Phytologia 70: 47, fig. 1. 1991 ",Phytologia,1991,"70: 47, fig. 1",1034-2,holotype MBM;isotype IT: BAYLU;isotype IBE;isotype NLU;isotype TEX,W.C.Holmes,5064,NA,"Minas Gerais (Brazil, Southern America)",NA,280907-2,NA,NA,www.ipni.org/n/280907-2,IPNI
Mikania funkiae,Asteraceae,Mikania,funkiae,C.T.Oliveira & Antar,tax_nov,spec.,"Acta Bot. Brasil. 36-e2021abb0329: 6, figs. 1, 4-5. 2022 [2 May 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0329: 6, figs. 1, 4-5",1225-2,holotype SPF,C.T. Oliveira &amp; al.,1008,4 Aug 2014,"Minas Gerais (Brazil, Southern America)",Alvarenga. Pico da Aliança. Cume do pico. 1430 m,77299536-1,2 May 2022,"Eponymy: 'The species epithet honors the late botanist and synantherologist Dr Vicki Ann Funk (1947- 2019), who was a Senior Researcher and Curator at the Smithsonian National Museum of Natural History, Washington D.C., United States of America ...' doi:10.1590/0102-33062021abb0329",www.ipni.org/n/77299536-1,IPNI
Mikania hederifolia,Asteraceae,Mikania,hederifolia,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 202. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 202,1051-2,lectotype G,P.W.Lund,495,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326463-2,1-10 Oct 1836,as M. hederaefolia,www.ipni.org/n/326463-2,IPNI
Mikania longifolia,Asteraceae,Mikania,longifolia,Larrañaga,tax_nov,spec.,Escritos Damaso Antonio Larranaga 1: 408. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 408,1322-2,NA,NA,NA,NA,Brazil (Southern America),NA,161025-2,NA,NA,www.ipni.org/n/161025-2,IPNI
Mikania manaosensis,Asteraceae,Mikania,manaosensis,Hieron.,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 201. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 201,823-2,NA,NA,NA,NA,Brazil (Southern America),NA,161037-2,NA,NA,www.ipni.org/n/161037-2,IPNI
Mikania mellosilvae,Asteraceae,Mikania,mellosilvae,"C.T.Oliveira, Antar & Pirani",tax_nov,spec.,Nordic J. Bot. 39(12)-e03349: 2. 2021 [2 Dec 2021] [epublished],Nordic J. Bot.,2021,39(12)-e03349: 2,2633-2,holotype SPF SPF205845;isotype CEPEC;isotype MO;isotype NY 00885570;isotype SPF SPF166373;isotype US,P.Fiaschi et al.,1526,13 Aug 2003,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Bahia: Barro Preto, c. 13.5 da estrada de Barro Preto até o acesso à Serra da Pedra Lascada, 960 m",77296011-1,2 Dec 2021,doi:10.1111/njb.03349 Etymology: the specific epithet honours Renato de Mello-Silva (1961–2020).,www.ipni.org/n/77296011-1,IPNI
Achyrocline mathiolifolia,Asteraceae,Achyrocline,mathiolifolia,DC.,NA,Species,Prodr. 6: 221 (1838),NA,1838,NA,NA,NA,NA,NA,NA,NA,NA,174397-1,NA,NA,https://powo.science.kew.org/taxon/174397-1,POWO
Baccharis muelleri,Asteraceae,Baccharis,muelleri,Baker,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 6(3): 61 (1882)",NA,1882,NA,NA,NA,NA,NA,NA,NA,NA,183491-1,NA,NA,https://powo.science.kew.org/taxon/183491-1,POWO
Heterocondylus leptolepis,Asteraceae,Heterocondylus,leptolepis,(Baker) R.M.King & H.Rob.,NA,Species,Phytologia 24: 390 (1972),NA,1972,NA,NA,NA,NA,NA,NA,NA,NA,121066-2,NA,NA,https://powo.science.kew.org/taxon/121066-2,POWO
Panphalea araucariophila,Asteraceae,Panphalea,araucariophila,Cabrera,NA,Species,"Notas Mus. La Plata, Bot. 16: 232 (1953)",NA,1953,NA,NA,NA,NA,NA,NA,NA,NA,236402-1,NA,NA,https://powo.science.kew.org/taxon/236402-1,POWO
Panphalea ramboi,Asteraceae,Panphalea,ramboi,Cabrera,NA,Species,"Notas Mus. La Plata, Bot. 16: 229 (1953)",NA,1953,NA,NA,NA,NA,NA,NA,NA,NA,236409-1,NA,NA,https://powo.science.kew.org/taxon/236409-1,POWO
Panphalea smithii,Asteraceae,Panphalea,smithii,Cabrera,NA,Species,Bol. Soc. Argent. Bot. 7: 200 (1959),NA,1959,NA,NA,NA,NA,NA,NA,NA,NA,236410-1,NA,NA,https://powo.science.kew.org/taxon/236410-1,POWO
Panphalea tenuissima,Asteraceae,Panphalea,tenuissima,"C.Trujillo, Bonif. & E.Pasini",NA,Species,Phytotaxa 392: 62 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77194958-1,NA,NA,https://powo.science.kew.org/taxon/77194958-1,POWO
Senecio hilarianus,Asteraceae,Senecio,hilarianus,Cabrera,NA,Species,"Fl. Ilustr. Catarin., COMP: 202 (1975)",NA,1975,NA,NA,NA,NA,NA,NA,NA,NA,233243-2,NA,NA,https://powo.science.kew.org/taxon/233243-2,POWO
Senecio pulicarioides,Asteraceae,Senecio,pulicarioides,Baker,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 6(3): 312 (1884)",NA,1884,NA,NA,NA,NA,NA,NA,NA,NA,247132-1,NA,NA,https://powo.science.kew.org/taxon/247132-1,POWO
Vernonanthura perangusta,Asteraceae,Vernonanthura,perangusta,(Malme) A.J.Vega & Dematt.,NA,Species,Phytotaxa 8: 48 (2010),NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,77107079-1,NA,NA,https://powo.science.kew.org/taxon/77107079-1,POWO
Aldama hatschbachii,Asteraceae,Aldama,hatschbachii,(H.Rob. & A.J.Moore) E.E.Schill. & Panero,NA,Species,Bot. J. Linn. Soc. 167: 323 (2011),NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,77115608-1,NA,NA,https://powo.science.kew.org/taxon/77115608-1,POWO
Chromolaena linearis,Asteraceae,Chromolaena,linearis,(Malme) R.M.King & H.Rob.,NA,Species,Phytologia 20: 203 (1970),NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,57420-2,NA,NA,https://powo.science.kew.org/taxon/57420-2,POWO
Dimerostemma matogrossense,Asteraceae,Dimerostemma,matogrossense,(G.M.Barroso) M.D.Moraes,NA,Species,Phytologia 89: 118 (2007),NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,60444812-2,NA,NA,https://powo.science.kew.org/taxon/60444812-2,POWO
Praxelis scaturicola,Asteraceae,Praxelis,scaturicola,Neves Ribeiro & V.L.Rivera,NA,Species,Syst. Bot. 46: 1131 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77260801-1,NA,NA,https://powo.science.kew.org/taxon/77260801-1,POWO
Vernonia gertii,Asteraceae,Vernonia,gertii,Dematt.,NA,Species,Taxon 52: 281 (2003),NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,70028702-1,NA,NA,https://powo.science.kew.org/taxon/70028702-1,POWO
Wedelia elliptica,Asteraceae,Wedelia,elliptica,(DC.) B.L.Turner,NA,Species,Phytologia 72: 392 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,963994-1,NA,NA,https://powo.science.kew.org/taxon/963994-1,POWO
Wedelia gardneri,Asteraceae,Wedelia,gardneri,B.L.Turner,NA,Species,Phytologia 72: 392 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,961779-1,NA,NA,https://powo.science.kew.org/taxon/961779-1,POWO
Aldama nudibasillaris,Asteraceae,Aldama,nudibasillaris,(S.F.Blake) E.E.Schill. & Panero,NA,Species,Bot. J. Linn. Soc. 167: 324 (2011),NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,77115683-1,NA,NA,https://powo.science.kew.org/taxon/77115683-1,POWO
Bartlettina conspicua,Asteraceae,Bartlettina,conspicua,(Mart. ex Colla) P.L.R.Moraes & Guglielmone,NA,Species,Harvard Pap. Bot. 18: 213 (2013),NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,77143454-1,NA,NA,https://powo.science.kew.org/taxon/77143454-1,POWO
Critoniopsis bradeana,Asteraceae,Critoniopsis,bradeana,(G.M.Barroso) G.Soares & Loeuille,NA,Species,Phytotaxa 522: 140 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77221455-1,NA,NA,https://powo.science.kew.org/taxon/77221455-1,POWO
