name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Eupatorium meyeri,Asteraceae,Eupatorium,meyeri,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 202. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 202,553-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,100416-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=202&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/100416-2,IPNI,NA,NA,NA,NA,
Eupatorium missionum,Asteraceae,Eupatorium,missionum,Malme,tax_nov,spec.,FALSE,Ark. Bot. 24A(Hafte 3)6: 35. 1931 [18 Nov 1931] ,Ark. Bot.,1931,24A(Hafte 3)6: 35,536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,297863-2,TRUE,NA,18 Nov 1931,NA,NA,www.ipni.org/n/297863-2,IPNI,NA,NA,NA,NA,
Eupatorium mollicomum,Asteraceae,Eupatorium,mollicomum,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 68: 26. 1923 ,Contr. Gray Herb.,1923,68: 26,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100440-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=26&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100440-2,IPNI,NA,NA,NA,NA,
Eupatorium mollissimum,Asteraceae,Eupatorium,mollissimum,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 331. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 331,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100441-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/100441-2,IPNI,NA,NA,NA,NA,
Eupatorium moritibense,Asteraceae,Eupatorium,moritibense,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 104: 23. 1934 ,Contr. Gray Herb.,1934,104: 23,896-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,100452-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=23&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100452-2,IPNI,NA,NA,NA,NA,
Eupatorium multicrenulatum,Asteraceae,Eupatorium,multicrenulatum,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 335. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 335,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100458-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/100458-2,IPNI,NA,NA,NA,NA,
Eupatorium multifidum,Asteraceae,Eupatorium,multifidum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 182. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 182,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100459-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151617&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/100459-2,IPNI,NA,NA,NA,NA,
Eupatorium multifolium,Asteraceae,Eupatorium,multifolium,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 68: 27. 1923 ,Contr. Gray Herb.,1923,68: 27,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100462-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=27&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100462-2,IPNI,NA,NA,NA,NA,
Eupatorium myrtilloides,Asteraceae,Eupatorium,myrtilloides,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 165. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 165,1051-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100473-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/100473-2,IPNI,NA,NA,NA,NA,
Eupatorium neglectum,Asteraceae,Eupatorium,neglectum,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 68: 28. 1923 ,Contr. Gray Herb.,1923,68: 28,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100475-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=28&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100475-2,IPNI,NA,NA,NA,NA,
Eupatorium nitidum,Asteraceae,Eupatorium,nitidum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 180 (-181). 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 180 (-181),1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100489-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151615&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/100489-2,IPNI,NA,NA,NA,NA,
Eupatorium nummularia,Asteraceae,Eupatorium,nummularia,Hook. & Arn.,tax_nov,spec.,FALSE,Compan. Bot. Mag. 1: 241. 1836 ,Compan. Bot. Mag.,1836,1: 241,1246-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100498-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=241&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100498-2,IPNI,NA,NA,NA,NA,
Eupatorium odontodactylum,Asteraceae,Eupatorium,odontodactylum,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 75: 10. 1925 ,Contr. Gray Herb.,1925,75: 10,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,296192-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=10&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/296192-2,IPNI,NA,NA,NA,NA,
Eupatorium pandurifolium,Asteraceae,Eupatorium,pandurifolium,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 310. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 310,629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100580-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139811&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/100580-2,IPNI,NA,NA,NA,NA,
Eupatorium paulense,Asteraceae,Eupatorium,paulense,Loefgr.,tax_nov,spec.,FALSE,Bol. Commiss. Geogr. Estado Sao Paulo 12: 242. 1897 ,Bol. Commiss. Geogr. Estado Sao Paulo,1897,12: 242,1350-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100609-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/100609-2,IPNI,NA,NA,NA,NA,
Eupatorium pernambucense,Asteraceae,Eupatorium,pernambucense,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 90: 31. 1930 [1 Aug 1930] ,Contr. Gray Herb.,1930,90: 31,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,296191-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=31&rft.volume=90&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1930,NA,NA,www.ipni.org/n/296191-2,IPNI,NA,NA,NA,NA,
Eupatorium petrophilum,Asteraceae,Eupatorium,petrophilum,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 77: 27. 1926 ,Contr. Gray Herb.,1926,77: 27,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100642-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=27&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100642-2,IPNI,NA,NA,NA,NA,
Eupatorium pictum,Asteraceae,Eupatorium,pictum,Gardner,tax_nov,spec.,FALSE,London J. Bot. 6: 443. 1847 ,London J. Bot.,1847,6: 443,704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100657-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=443&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100657-2,IPNI,NA,NA,NA,NA,
Eupatorium picturatum,Asteraceae,Eupatorium,picturatum,Malme,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 41, tab. 4, fig. 11. 1899 ",Kongl. Svenska Vetensk.-Akad. Handl.,1899,"32(5): 41, tab. 4, fig. 11",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100658-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.issue=5&rft.spage=41&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100658-2,IPNI,NA,NA,NA,NA,
Eupatorium polyanthes,Asteraceae,Eupatorium,polyanthes,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 3: 414. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 414,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100686-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=414&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,NA,www.ipni.org/n/100686-2,IPNI,NA,NA,NA,NA,
Eupatorium praefictum,Asteraceae,Eupatorium,praefictum,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 68: 30. 1923 ,Contr. Gray Herb.,1923,68: 30,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100706-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=30&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100706-2,IPNI,NA,NA,NA,NA,
Eupatorium pseudopraxelis,Asteraceae,Eupatorium,pseudopraxelis,Hieron.,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 200. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 200,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100733-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=200&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100733-2,IPNI,NA,NA,NA,NA,
Eupatorium pyrifolium,Asteraceae,Eupatorium,pyrifolium,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 153. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 153,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100784-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151588&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/100784-2,IPNI,NA,NA,NA,NA,
Eupatorium reitzii,Asteraceae,Eupatorium,reitzii,Cabrera,tax_nov,spec.,FALSE,Sellowia 15: 191. 1963 ,Sellowia,1963,15: 191,1217-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100803-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/100803-2,IPNI,NA,NA,NA,NA,
Eupatorium robustum,Asteraceae,Eupatorium,robustum,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 384. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 384,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100840-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/100840-2,IPNI,NA,NA,NA,NA,
Eupatorium rosengurttii,Asteraceae,Eupatorium,rosengurttii,Cabrera,tax_nov,spec.,FALSE,Fl. Ilustr. Catarin. Comp: Eupatorieae 645. 1989 ,Fl. Ilustr. Catarin.,1989,Comp: Eupatorieae 645,2164-2,FALSE,holotype LP," B.Rosengurt,Bergalli",PE-3472,NA,"Santa Catarina (Brazil, Southern America)",NA,305539-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/305539-2,IPNI,NA,NA,NA,NA,
Eupatorium roseum,Asteraceae,Eupatorium,roseum,Gardner in Hook.,tax_nov,spec.,FALSE,London J. Bot. 4: 116. 1845 ,London J. Bot.,1845,4: 116,704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100847-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=116&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100847-2,IPNI,NA,NA,NA,NA,
Eupatorium rosmarinifolium,Asteraceae,Eupatorium,rosmarinifolium,Sessé & Moc.,tax_nov,spec.,FALSE,Naturaleza (Mexico City) (ser. 2) 1: App. 113. 1889 ,Naturaleza (Mexico City),1889,(ser. 2) 1: App. 113,1013-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100849-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/100849-2,IPNI,NA,NA,NA,NA,
Eupatorium sampaionis,Asteraceae,Eupatorium,sampaionis,Herter,tax_nov,spec.,FALSE,"Arq. Mus. Nac. Rio de Janeiro 18: 15, 33. 1916 ",Arq. Mus. Nac. Rio de Janeiro,1916,"18: 15, 33",3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100895-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/100895-2,IPNI,NA,NA,NA,NA,
Eupatorium sanctopaulense,Asteraceae,Eupatorium,sanctopaulense,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 68: 32. 1923 ,Contr. Gray Herb.,1923,68: 32,896-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,100896-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=32&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100896-2,IPNI,NA,NA,NA,NA,
Eupatorium senecionideum,Asteraceae,Eupatorium,senecionideum,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 318. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 318,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100936-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139815&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/100936-2,IPNI,NA,NA,NA,NA,
Eupatorium serrulatum,Asteraceae,Eupatorium,serrulatum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 147. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 147,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100944-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151582&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,NA,www.ipni.org/n/100944-2,IPNI,NA,NA,NA,NA,
Eupatorium sitiense,Asteraceae,Eupatorium,sitiense,Hieron.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 22(4-5): 751. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,22(4-5): 751,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100967-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=751&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Feb 1897,NA,NA,www.ipni.org/n/100967-2,IPNI,NA,NA,NA,NA,
Eupatorium sladenianum,Asteraceae,Eupatorium,sladenianum,S.Moore,tax_nov,spec.,FALSE,J. Bot. 42: 36. 1904 ,J. Bot.,1904,42: 36,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100969-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302330&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100969-2,IPNI,NA,NA,NA,NA,
Eupatorium spathulatum,Asteraceae,Eupatorium,spathulatum,Hook. & Arn.,tax_nov,spec.,FALSE,Compan. Bot. Mag. 1: 242. 1836 ,Compan. Bot. Mag.,1836,1: 242,1246-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100989-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=242&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/100989-2,IPNI,NA,NA,NA,NA,
Eupatorium sphaerocephalum,Asteraceae,Eupatorium,sphaerocephalum,Sch.Bip. ex Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 317 (-318). 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 317 (-318),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,100988-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139815&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/100988-2,IPNI,NA,NA,NA,NA,
Eupatorium steviifolium,Asteraceae,Eupatorium,steviifolium,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 158. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 158,1051-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,101014-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151593&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,as steviaefolium,NA,www.ipni.org/n/101014-2,IPNI,NA,NA,NA,NA,
Eupatorium subinclusum,Asteraceae,Eupatorium,subinclusum,Klatt,tax_nov,spec.,FALSE,Leopoldina 20: 75. 1884 ,Leopoldina,1884,20: 75,1248-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101047-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1884&rft.spage=75&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/3921&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/101047-2,IPNI,NA,NA,NA,NA,
Eupatorium subintegerrimum,Asteraceae,Eupatorium,subintegerrimum,Malme,tax_nov,spec.,FALSE,Ark. Bot. 24A(Hafte 3)6: 30. 1931 [18 Nov 1931] ,Ark. Bot.,1931,24A(Hafte 3)6: 30,536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101048-2,TRUE,NA,18 Nov 1931,NA,NA,www.ipni.org/n/101048-2,IPNI,NA,NA,NA,NA,
Eupatorium taunayanum,Asteraceae,Eupatorium,taunayanum,Glaz. ex B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 73: 8. 1924 ,Contr. Gray Herb.,1924,73: 8,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101073-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=8&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/101073-2,IPNI,NA,NA,NA,NA,
Eupatorium thysanolepis,Asteraceae,Eupatorium,thysanolepis,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 75: 13. 1925 ,Contr. Gray Herb.,1925,75: 13,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101107-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=13&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/101107-2,IPNI,NA,NA,NA,NA,
Eupatorium tranninense,Asteraceae,Eupatorium,tranninense,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 385. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 385,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101126-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/101126-2,IPNI,NA,NA,NA,NA,
Eupatorium tricephalotes,Asteraceae,Eupatorium,tricephalotes,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 322 (-323). 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 322 (-323),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101130-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139817&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/101130-2,IPNI,NA,NA,NA,NA,
Eupatorium trichobasis,Asteraceae,Eupatorium,trichobasis,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(2): 364. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 364,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101131-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139838&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,NA,www.ipni.org/n/101131-2,IPNI,NA,NA,NA,NA,
Eupatorium tubaraoënse,Asteraceae,Eupatorium,tubaraoënse,Hieron.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 22(4-5): 784. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,22(4-5): 784,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101153-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/42965672&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Feb 1897,NA,NA,www.ipni.org/n/101153-2,IPNI,NA,NA,NA,NA,
Eupatorium variolatum,Asteraceae,Eupatorium,variolatum,B.L.Rob.,tax_nov,spec.,FALSE,Contr. Gray Herb. 73: 20. 1924 ,Contr. Gray Herb.,1924,73: 20,896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101196-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=20&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/101196-2,IPNI,NA,NA,NA,NA,
