name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Paspalum swallenii,Poaceae,Paspalum,swallenii,Chase ex Swallen,tax_nov,spec.,FALSE,Phytologia 14: 389. 1967 ,Phytologia,1967,14: 389,1034-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,184709-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=389&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184709-2,IPNI,NA,NA,NA,NA,
Paspalum telmatus,Poaceae,Paspalum,telmatus,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 388. 1967 ,Phytologia,1967,14: 388,1034-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,184711-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=388&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184711-2,IPNI,NA,NA,NA,NA,
Paspalum tenuifolium,Poaceae,Paspalum,tenuifolium,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 384. 1967 ,Phytologia,1967,14: 384,1034-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,184713-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=384&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184713-2,IPNI,NA,NA,NA,NA,
Paspalum triglochinoides,Poaceae,Paspalum,triglochinoides,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 61. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,15: 61,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,184724-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184724-2,IPNI,NA,NA,NA,NA,
Paspalum trinii,Poaceae,Paspalum,trinii,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 360. 1967 ,Phytologia,1967,14: 360,1034-2,FALSE,NA,NA,NA,NA,"Brazil, British Guiana",NA,184725-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=360&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184725-2,IPNI,NA,NA,NA,NA,
Paspalum tropicum,Poaceae,Paspalum,tropicum,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(2): 83. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,2(2): 83,629-2,FALSE,null G,George Gardner,2975,NA,"Pernambuco (Brazil, Southern America)",NA,326170-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135019&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1877,NA,NA,www.ipni.org/n/326170-2,IPNI,NA,NA,NA,NA,
Paspalum tumidum,Poaceae,Paspalum,tumidum,Kuhlm.,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 4: 349, pl. 27. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,"4: 349, pl. 27",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184729-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/184729-2,IPNI,NA,NA,NA,NA,
Paspalum ulei,Poaceae,Paspalum,ulei,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 240. 1901 ,Oesterr. Bot. Z.,1901,51: 240,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184730-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=240&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184730-2,IPNI,NA,NA,NA,NA,
Paspalum uninode,Poaceae,Paspalum,uninode,Hack.,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 67. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 67,610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,184736-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=67&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184736-2,IPNI,NA,NA,NA,NA,
Paspalum validum,Poaceae,Paspalum,validum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 382. 1967 ,Phytologia,1967,14: 382,1034-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,184747-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=382&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184747-2,IPNI,NA,NA,NA,NA,
Paspalum vescum,Poaceae,Paspalum,vescum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 364. 1967 ,Phytologia,1967,14: 364,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184752-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=364&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184752-2,IPNI,NA,NA,NA,NA,
Paspalum viale,Poaceae,Paspalum,viale,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 383. 1967 ,Phytologia,1967,14: 383,1034-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,184753-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=383&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184753-2,IPNI,NA,NA,NA,NA,
Pharus brasiliensis,Poaceae,Pharus,brasiliensis,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 21. 1823 ,Agrostogr. Bras. [Raddi],1823,21,10486-2,FALSE,lectotype PI;isolectotype BM;isolectotype FI (5 sheets);isolectotype PI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Invenitur in saltibus montosis prope Rio-janeiro,316818-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=21&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 29 Nov 1998],NA,www.ipni.org/n/316818-2,IPNI,NA,NA,NA,NA,
Pharus micranthus,Poaceae,Pharus,micranthus,Schrad. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 302. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,2(1): 302,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316822-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=302&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,[Gandhi 29 Nov 1998],alt. title:  Agrost. Bras.,www.ipni.org/n/316822-2,IPNI,NA,NA,NA,NA,
Poa abyssinica,Poaceae,Poa,abyssinica,Jacq.,tax_nov,spec.,FALSE,Misc. Austriac. [Jacquin] 2: 364. 1781 ,Misc. Austriac. [Jacquin],1781,2: 364,6660-2,FALSE,NA,NA,NA,NA,"Naturalized in the New World (Brazil), Ethiopia (Northeast Tropical Africa, Africa)",NA,322592-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1781&rft.spage=364&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/46949&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 21 Mar 2002; NON GCI],NA,www.ipni.org/n/322592-2,IPNI,NA,NA,NA,NA,
Poa articulata,Poaceae,Poa,articulata,Schrank,tax_nov,spec.,FALSE,Syll. Pl. Nov. 1: 194. 1824 ,Syll. Pl. Nov.,1824,1: 194,5625-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,322549-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=194&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/112495&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 15 Mar 2002],NA,www.ipni.org/n/322549-2,IPNI,NA,NA,NA,NA,
Poa brasiliensis,Poaceae,Poa,brasiliensis,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 51. 1823 ,Agrostogr. Bras. [Raddi],1823,51,10486-2,FALSE,NA,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,322555-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=51&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 15 Mar 2002],NA,www.ipni.org/n/322555-2,IPNI,NA,NA,NA,NA,
Poa ligularis,Poaceae,Poa,ligularis,Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. [Steudel] 1(3): 257. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,1(3): 257,8010-2,FALSE,lectotype K,C.R.Darwin,s.n.,NA,Brazil (Southern America),NA,283390-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=257&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,NA,NA,www.ipni.org/n/283390-2,IPNI,NA,NA,NA,NA,
Poa megapotamica,Poaceae,Poa,megapotamica,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 35. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"4(2, Cur. Post.): 35",14620-2,FALSE,NA,F.Sellow,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,322590-2,TRUE,NA,Jan-Jun 1827,[Gandhi 21 Mar 2002],NA,www.ipni.org/n/322590-2,IPNI,NA,NA,NA,NA,
Poa meratiana,Poaceae,Poa,meratiana,Kunth,tax_nov,spec.,FALSE,Révis. Gramin. 2: 539. 1832 ,Révis. Gramin.,1832,2: 539,1141-2,FALSE,NA,Mérat de Vaumartoise,s.n.,NA,Brazil (Southern America),NA,204351-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/204351-2,IPNI,NA,NA,NA,NA,
Poa squarrosa,Poaceae,Poa,squarrosa,Salzm. ex Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. [Steudel] 1(3): 274. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,1(3): 274,8010-2,FALSE,NA,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,320734-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=274&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,later homonym (non Licht. ex Roem. & Schult. 1817),NA,www.ipni.org/n/320734-2,IPNI,NA,NA,NA,NA,
Poa sublivida,Poaceae,Poa,sublivida,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 409. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 409,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204493-2,TRUE,NA,NA,NA,Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/204493-2,IPNI,NA,NA,NA,NA,
Poa tef,Poaceae,Poa,tef,Zuccagni,tax_nov,spec.,FALSE,Diss. Ditef [unpaged]. 1775 ,Diss. Ditef,1775,[unpaged],18757-2,FALSE,NA,NA,NA,NA,"cultivated at botanical garden in Florence, Italy from seed collected in Abyssinia; naturalized in the New World (Brazil), Ethiopia (Northeast Tropical Africa, Africa)",NA,322591-2,TRUE,NA,NA,[Gandhi 21 Mar 2002; NON GCI],NA,www.ipni.org/n/322591-2,IPNI,NA,NA,NA,NA,
Poa tremula,Poaceae,Poa,tremula,Lam.,tax_nov,spec.,FALSE,Tabl. Encycl. 1: 185. 1791 ,Tabl. Encycl.,1791,1: 185,3462-2,FALSE,null P,Roussillon,s.n.,NA,"Naturalized in the New World (Brazil), Senegal (West Tropical Africa, Africa)",NA,322556-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1791&rft.spage=185&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/218&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 16 Mar 2002; NON GCI],NA,www.ipni.org/n/322556-2,IPNI,NA,NA,NA,NA,
Pogochloa brasiliensis,Poaceae,Pogochloa,brasiliensis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 509, pl. 37, figs. 9-23. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 509, pl. 37, figs. 9-23",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204714-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/204714-2,IPNI,NA,NA,NA,NA,
Poidium brasilense,Poaceae,Poidium,brasilense,Nees,tax_nov,spec.,FALSE,"Intr. Nat. Syst. Bot., ed. 2. 450. 1836 [Jul ? 1836] ","Intr. Nat. Syst. Bot., ed. 2.",1836,450,19640-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204823-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=450&rft_id=http://www.biodiversitylibrary.org/bibliography/130142&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jul ? 1836,Nees provided a single description and simultaneously validated the names Poidium Nees and P. brasilense Nees (see Shenzhen Code Art. 38.5),NA,www.ipni.org/n/204823-2,IPNI,NA,NA,NA,NA,
Poidium brasiliense,Poaceae,Poidium,brasiliense,Nees,tax_nov,spec.,FALSE,Syn. Pl. Glumac. [Steudel] 1(3): 288. 1854 ,Syn. Pl. Glumac. [Steudel],1854,1(3): 288,8010-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,418514-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=288&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/418514-1,IPNI,NA,NA,NA,NA,
Rettbergia bambusoides,Poaceae,Rettbergia,bambusoides,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 18. 1823 ,Agrostogr. Bras. [Raddi],1823,18,10486-2,FALSE,lectotype PI;isolectotype BM;isolectotype FI (2 sheets),Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Reperitur circa verticem Montis noncupati Corcovado,419308-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=18&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/419308-1,IPNI,NA,NA,NA,NA,
Rottboellia aurita,Poaceae,Rottboellia,aurita,Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. 1(4-5): 361. 1854 [1855 publ. 20-21 Jul 1854] Brazil,Syn. Pl. Glumac.,1854,1(4-5): 361,8010-2,FALSE,holotype W,B.Balansa,291,NA,Brazil (Southern America),NA,284417-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.spage=361&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 20-21 Jul 1854,NA,Brazil,www.ipni.org/n/284417-2,IPNI,NA,NA,NA,NA,
Sacciolepis polystachis,Poaceae,Sacciolepis,polystachis,Mez ex Luetzelb.,tax_nov,spec.,FALSE,Estud. Bot. Nordéste 3: 161. 1923 Nomen; Insp. Fed. Obras Secc. Publ. 57,Estud. Bot. Nordéste,1923,3: 161,16335-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,225089-2,TRUE,NA,NA,NA,Nomen; Insp. Fed. Obras Secc. Publ. 57,www.ipni.org/n/225089-2,IPNI,NA,NA,NA,NA,
Schizachyrium hirtiflorum,Poaceae,Schizachyrium,hirtiflorum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 336. 1829 [Mar-Jun 1829] ,Fl. Bras. Enum. Pl.,1829,336,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,284705-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=336&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,NA,www.ipni.org/n/284705-2,IPNI,NA,NA,NA,NA,
Setaria barretoi,Poaceae,Setaria,barretoi,Boldrini,tax_nov,spec.,FALSE,"Hickenia 1(21): 117, fig. 1979 ",Hickenia,1979,"1(21): 117, fig",1330-2,FALSE,holotype BLA,I.I.Boldrini,s. n,NA,Brazil (Southern America),NA,235156-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/235156-2,IPNI,NA,NA,NA,NA,
Setaria dura,Poaceae,Setaria,dura,R.A.W.Herrm.,tax_nov,spec.,FALSE,Beitr. Biol. Pflanzen 10: 43. 1910 ,Beitr. Biol. Pflanzen,1910,10: 43,1816-2,FALSE,lectotype B;isotype BAA;isotype US,F.Sellow,241,NA,"Brazil, Paraguay, Minas Gerais (Brazil, Southern America)",NA,235177-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.spage=43&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/5917&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235177-2,IPNI,NA,NA,NA,NA,
Setaria glaziovii,Poaceae,Setaria,glaziovii,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 460. 1901 ,Oesterr. Bot. Z.,1901,51: 460,768-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,235192-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=460&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235192-2,IPNI,NA,NA,NA,NA,
Setaria rariflora,Poaceae,Setaria,rariflora,J.C.Mikan ex Trin.,tax_nov,spec.,FALSE,Neue Entdeck. Pflanzenk. 2: 78. 1821 ,Neue Entdeck. Pflanzenk.,1821,2: 78,1457-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235259-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=78&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235259-2,IPNI,NA,NA,NA,NA,
Sorghastrum amplum,Poaceae,Sorghastrum,amplum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 95. 1966 ,Phytologia,1966,14: 95,1034-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,240809-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=95&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/240809-2,IPNI,NA,NA,NA,NA,
Sorghastrum flexuosum,Poaceae,Sorghastrum,flexuosum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 97. 1966 ,Phytologia,1966,14: 97,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,240816-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=97&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/240816-2,IPNI,NA,NA,NA,NA,
Spartina brasiliensis,Poaceae,Spartina,brasiliensis,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 21 (-22). 1823 ,Agrostogr. Bras. [Raddi],1823,21 (-22),10486-2,FALSE,lectotype PI;isolectotype FI (2 sheets);isolectotype PI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Reperitur in inundatis prope Rio-janeiro,422431-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/422431-1,IPNI,NA,NA,NA,NA,
Sporobolus camporum,Poaceae,Sporobolus,camporum,Swallen,tax_nov,spec.,FALSE,Sellowia 7: 10. 1956 ,Sellowia,1956,7: 10,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,242951-2,TRUE,NA,NA,"[Gandhi; Boechat & Longhi-Wagner, Acta Bot. Bras. 9: 40.¹1995]",NA,www.ipni.org/n/242951-2,IPNI,NA,NA,NA,NA,
Sporobolus exilis,Poaceae,Sporobolus,exilis,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 42(4): 923. 1987 [11 Nov 1987] ,Kew Bull.,1987,42(4): 923,987-2,FALSE,holotype PKDC,L.T.D.Dombrowski,6520,NA,Brazil (Southern America),NA,285485-2,TRUE,NA,11 Nov 1987,NA,NA,www.ipni.org/n/285485-2,IPNI,NA,NA,NA,NA,
Sporobolus metallicola,Poaceae,Sporobolus,metallicola,Longhi-Wagner & Boechat,tax_nov,spec.,FALSE,"Acta Bot. Brasil. 7(2): 150, fig. 1993 , as 'metallicolus'",Acta Bot. Brasil.,1993,"7(2): 150, fig",1225-2,FALSE,holotype MBM;isotype R;isotype UB;isotype US,H.S.Irwin et al.,28813,NA,"Ca. 10 km W de barao de Cocais, Serra do Caraca, Minas Gerais (Brazil, Southern America)",NA,302145-2,TRUE,NA,NA,NA,as 'metallicolus',www.ipni.org/n/302145-2,IPNI,NA,NA,NA,NA,
Sporobolus minarum,Poaceae,Sporobolus,minarum,Boechat & Longhi-Wagner,tax_nov,spec.,FALSE,"Iheringia, Bot. 44: 34-35, fig. 1994 ","Iheringia, Bot.",1994,"44: 34-35, fig",2328-2,FALSE,holotype ESAL,H.de Freitas Leitao Filho et al.,1191,NA,"Lavras, Minas Gerais (Brazil, Southern America)",NA,306480-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/306480-2,IPNI,NA,NA,NA,NA,
Sporobolus nudiramus,Poaceae,Sporobolus,nudiramus,Boechat & Longhi-Wagner,tax_nov,spec.,FALSE,"Iheringia, Bot. 44: 36 (1994). ","Iheringia, Bot.",1994,44: 36 (1994),NA,FALSE,NA,NA,NA,NA,Brazil South (Paraná).,NA,990938-1,TRUE,NA,1994,NA,NA,www.ipni.org/n/990938-1,IPNI,NA,NA,NA,NA,
Sporobolus paucifolius,Poaceae,Sporobolus,paucifolius,Boechat & Longhi-Wagner,tax_nov,spec.,FALSE,"Iheringia, Bot. 44: 37 (1994). ","Iheringia, Bot.",1994,44: 37 (1994),NA,FALSE,NA,NA,NA,NA,Brazil West-central (Goiás).,NA,990939-1,TRUE,NA,1994,NA,NA,www.ipni.org/n/990939-1,IPNI,NA,NA,NA,NA,
Sporobolus reflexus,Poaceae,Sporobolus,reflexus,Boechat & Longhi-Wagner,tax_nov,spec.,FALSE,"Iheringia, Bot. 44: 38 (1994). ","Iheringia, Bot.",1994,44: 38 (1994),NA,FALSE,NA,NA,NA,NA,Brazil West-central (Brasília Distrito Federal);Brazil Southeast (Minas Gerais;Rio de Janeiro).;,NA,990940-1,TRUE,NA,1994,NA,NA,www.ipni.org/n/990940-1,IPNI,NA,NA,NA,NA,
Stipa brasiliensis,Poaceae,Stipa,brasiliensis,A.Zanin & Longhi-Wagner,tax_nov,spec.,FALSE,"Bradea 5: 342 (-343), fig. 1. 1990 ",Bradea,1990,"5: 342 (-343), fig. 1",1276-2,FALSE,holotype CEN,A.Zanin,17,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,285655-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/285655-2,IPNI,NA,NA,NA,NA,
