name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Panicum schumannii,Poaceae,Panicum,schumannii,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 134. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 134,553-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,182487-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=134&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/182487-2,IPNI,NA,NA,NA,NA,
Panicum semitectum,Poaceae,Panicum,semitectum,Swallen,tax_nov,spec.,FALSE,Sellowia no. 18: 112. 1966 ,Sellowia,1966,no. 18: 112,1217-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,182508-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/182508-2,IPNI,NA,NA,NA,NA,
Panicum sendulskyi,Poaceae,Panicum,sendulskyi,Zuloaga & Morrone,tax_nov,spec.,FALSE,"Novon 6: 310, fig. 1996 , as 'sendulskyii'",Novon,1996,"6: 310, fig",14256-2,FALSE,holotype SP;isotype MO;isotype SI;isotype US,T.Sendulsky et al.,414,NA,"Mun. Jaboticatubas: ao longo da rodovia Lagoa¹Santa-Conceicao do Mato Dentro-Diamantina, Minas Gerais (Brazil, Southern America)",NA,301828-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/662035&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as 'sendulskyii',www.ipni.org/n/301828-2,IPNI,NA,NA,NA,NA,
Panicum sphaerocarpum,Poaceae,Panicum,sphaerocarpum,Salzm. ex Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. 1(1): 51. 1853 [1855 publ. 10-12 Dec 1853] ,Syn. Pl. Glumac.,1853,1(1): 51,8010-2,FALSE,lectotype MPU;isotype BAA;isotype K;isotype US,P.Salzmann,s.n.,NA,"Cultis aridis, Bahia (Brazil, Southern America)",NA,182536-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.issue=1&rft.spage=51&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 10-12 Dec 1853,non P. sphaerocarpon Ell. Dec 1816.,NA,www.ipni.org/n/182536-2,IPNI,NA,NA,NA,NA,
Panicum stenophyllum,Poaceae,Panicum,stenophyllum,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 371. 1901 ,Oesterr. Bot. Z.,1901,51: 371,768-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,182546-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=371&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182546-2,IPNI,NA,NA,NA,NA,
Panicum subjucundum,Poaceae,Panicum,subjucundum,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10(17): 16, t. 5-2,6-8. 1911 ",Ark. Bot.,1911,"10(17): 16, t. 5-2,6-8",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,182572-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=17&rft.spage=16&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182572-2,IPNI,NA,NA,NA,NA,
Panicum subtiliracemosum,Poaceae,Panicum,subtiliracemosum,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 42(4): 922. 1987 [11 Nov 1987] ,Kew Bull.,1987,42(4): 922,987-2,FALSE,holotype MBM,G.Hatschbach,46020,NA,Brazil (Southern America),NA,282085-2,TRUE,NA,11 Nov 1987,NA,NA,www.ipni.org/n/282085-2,IPNI,NA,NA,NA,NA,
Panicum thrasyoides,Poaceae,Panicum,thrasyoides,Trin.,tax_nov,spec.,FALSE,Gram. Panic. [Trinius] 126. 1826 ,Gram. Panic. [Trinius],1826,126,146-2,FALSE,holotype LE-TRIN,G. H. von Langsdorff,s.n.,Dec 1824,Brazil (Southern America),Ubique in campis siccis,182601-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=126&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/182601-2,IPNI,NA,NA,NA,NA,
Panicum tijucae,Poaceae,Panicum,tijucae,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(2): 422. 1978 [28 Mar 1978] ,Kew Bull.,1978,32(2): 422,987-2,FALSE,holotype K,A.F.M.Glaziou,6967,NA,Brazil (Southern America),NA,182603-2,TRUE,NA,28 Mar 1978,NA,NA,www.ipni.org/n/182603-2,IPNI,NA,NA,NA,NA,
Panicum trachystachyum,Poaceae,Panicum,trachystachyum,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 125. 1829 [Mar-Jun 1829] ,Fl. Bras. Enum. Pl.,1829,125,1544-2,FALSE,isotype US;neotype B,F.Sellow,1243,NA,Brazil (Southern America),NA,310465-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=125&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,NA,www.ipni.org/n/310465-2,IPNI,NA,NA,NA,NA,
Panicum uncinatum,Poaceae,Panicum,uncinatum,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 41 (-42). 1823 ,Agrostogr. Bras. [Raddi],1823,41 (-42),10486-2,FALSE,lectotype PI;isolectotype BM;isolectotype FI;isolectotype PI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Invenitur cum precedenti, in sylvaticis prope Catumby, non procul ab Urbe Rio de Janeiro",413447-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/413447-1,IPNI,NA,NA,NA,NA,
Panicum venustum,Poaceae,Panicum,venustum,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(2): 428. 1978 [28 Mar 1978] ,Kew Bull.,1978,32(2): 428,987-2,FALSE,holotype K,Harley et al,15432,NA,Brazil (Southern America),NA,182646-2,TRUE,NA,28 Mar 1978,NA,NA,www.ipni.org/n/182646-2,IPNI,NA,NA,NA,NA,
Pariana caxiuanensis,Poaceae,Pariana,caxiuanensis,"K.N.L.Dias, F.M.Ferreira & P.L.Viana",tax_nov,spec.,FALSE,Phytotaxa 510(2): 172. 2021 [6 Jul 2021] [epublished],Phytotaxa,2021,510(2): 172,20011462-1,FALSE,holotype MG;isotype HUEFS;isotype INPA;isotype MG;isotype RB,K.N.L.Dias &amp; C.A.Souza,605,14 Mar 2019,"Pará (Brazil North, Brazil, Southern America)","Melgaço, Caxiuanã National Forest, Ferreira Penna Scientific Station, trail to igarapé Tijucaquara",77220723-1,TRUE,NA,6 Jul 2021,doi:10.11646/phytotaxa.510.2.6 The specific epithet refers to the type locality (Caxiuanã National Forest).,[epublished],www.ipni.org/n/77220723-1,IPNI,NA,NA,NA,NA,
Pariana huberi,Poaceae,Pariana,huberi,"F.M.Ferreira, R.P.Oliveira & Hollowell",tax_nov,spec.,FALSE,Syst. Bot. 47(4): 947. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 947,1295-2,FALSE,holotype MG MG004296,J.E. Huber,4296,31 Mar 1904,"Acre (Brazil North, Brazil, Southern America)","Rio Acre, Antimary, mata",77314314-1,TRUE,NA,12 Dec 2022,"doi:10.1600/036364422X16674054154160 Etymology: name honours Jacques E. Huber (1867–1914), a Swiss-Brazilian botanist who founded the herbarium of the Museu Paraense Emilio Goeldi (MG), who collected the type specimen and was the first to indicate this was a new species.",[epublished],www.ipni.org/n/77314314-1,IPNI,NA,NA,NA,NA,
Parianella capixaba,Poaceae,Parianella,capixaba,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,"Pl. Ecol. Evol. 155(3): 427, figs. 1-2, Table 1. 2022 [14 Dec 2022] (epublished)",Pl. Ecol. Evol.,2022,"155(3): 427, figs. 1-2, Table 1",20011731-1,FALSE,holotype MBML [MBML00019821],"V. Demuner, L.F.S. Magnago, M. Belisário &amp; E. Bausen",1828,15 Feb 2006,"Espirito Santo (Brazil, Southern America)","Santa Leopoldina, Serra do Ramalhete, Caioaba Farm",77309830-1,TRUE,NA,14 Dec 2022,Etymology. The specific epithet “capixaba” is a noun in apposition and the local name for Espírito Santo inhabitants. The epithet also alludes to the first record of the genus Parianella outside Bahia state. (english) doi:org/10.5091/plecevo.95130,(epublished),www.ipni.org/n/77309830-1,IPNI,NA,NA,NA,NA,
Paspalum acutissimum,Poaceae,Paspalum,acutissimum,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 76. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,15: 76,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184134-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244171&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184134-2,IPNI,NA,NA,NA,NA,
Paspalum album,Poaceae,Paspalum,album,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 367. 1967 ,Phytologia,1967,14: 367,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184139-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=367&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184139-2,IPNI,NA,NA,NA,NA,
Paspalum anemotum,Poaceae,Paspalum,anemotum,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 68. 1890 ","J. Linn. Soc., Bot.",1890,27: 68,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184150-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=68&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184150-2,IPNI,NA,NA,NA,NA,
Paspalum brunneum,Poaceae,Paspalum,brunneum,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 74. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,15: 74,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184188-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244169&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184188-2,IPNI,NA,NA,NA,NA,
Paspalum canum,Poaceae,Paspalum,canum,Sohns,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 9: 256, fig. 6. 1957 ",Mem. New York Bot. Gard.,1957,"9: 256, fig. 6",719-2,FALSE,NA,NA,NA,NA,"Rio Branco, Acre (Brazil, Southern America)",NA,184195-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=256&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184195-2,IPNI,NA,NA,NA,NA,
Paspalum carinato-vaginatum,Poaceae,Paspalum,carinato-vaginatum,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 31. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,15: 31,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184199-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244122&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184199-2,IPNI,NA,NA,NA,NA,
Paspalum chrysostachyum,Poaceae,Paspalum,chrysostachyum,Schrad. in Schult.,tax_nov,spec.,FALSE,Mant. 2 (Schultes) 176. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,176,7569-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184215-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=176&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Apr 1824,NA,NA,www.ipni.org/n/184215-2,IPNI,NA,NA,NA,NA,
Paspalum ciliocinctum,Poaceae,Paspalum,ciliocinctum,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 10. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 10",553-2,FALSE,null B,P.K.H.Dusén,13273,NA,"Paraná (Brazil, Southern America)",NA,184222-2,TRUE,NA,18 Feb 1921,NA,NA,www.ipni.org/n/184222-2,IPNI,NA,NA,NA,NA,
Paspalum comatum,Poaceae,Paspalum,comatum,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 67. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,15: 67,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184228-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244162&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184228-2,IPNI,NA,NA,NA,NA,
Paspalum compressicaule,Poaceae,Paspalum,compressicaule,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 29. 1823 ,Agrostogr. Bras. [Raddi],1823,29,10486-2,FALSE,lectotype PI;isolectotype FI (2 sheets);isolectotype K;isolectotype PI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Provenit in graminosis prope Rio-Inhumirim,413988-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=29&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/413988-1,IPNI,NA,NA,NA,NA,
Paspalum concavum,Poaceae,Paspalum,concavum,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 42(4): 921. 1987 [11 Nov 1987] ,Kew Bull.,1987,42(4): 921,987-2,FALSE,holotype MBM,G.Hatschbach,15859,NA,Brazil (Southern America),NA,282158-2,TRUE,NA,11 Nov 1987,NA,NA,www.ipni.org/n/282158-2,IPNI,NA,NA,NA,NA,
Paspalum dasytrichum,Poaceae,Paspalum,dasytrichum,Dusén ex Swallen,tax_nov,spec.,FALSE,Phytologia 14: 363. 1967 ,Phytologia,1967,14: 363,1034-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,184254-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=363&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184254-2,IPNI,NA,NA,NA,NA,
Paspalum devincenzii,Poaceae,Paspalum,devincenzii,Parodi,tax_nov,spec.,FALSE,"Revista Mus. La Plata, Secc. Bot. 1: 242, fig. 8. 1937 ","Revista Mus. La Plata, Secc. Bot.",1937,"1: 242, fig. 8",1360-2,FALSE,NA,NA,NA,NA,"Uruguay, Brazil (Rio Grande do Sul) &amp; Argentina Corrientes",NA,184261-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/184261-2,IPNI,NA,NA,NA,NA,
Paspalum dissitiflorum,Poaceae,Paspalum,dissitiflorum,Trin.,tax_nov,spec.,FALSE,Gram. Panic. [Trinius] 92. 1826 ,Gram. Panic. [Trinius],1826,92,146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184273-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=92&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184273-2,IPNI,NA,NA,NA,NA,
Paspalum dusenii,Poaceae,Paspalum,dusenii,Hack.,tax_nov,spec.,FALSE,"Ark. Bot. 9, no. 15: 3. 1910 ",Ark. Bot.,1910,"9, no. 15: 3",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184285-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/184285-2,IPNI,NA,NA,NA,NA,
Paspalum erythrochaetum,Poaceae,Paspalum,erythrochaetum,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 15: 32. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,15: 32,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184305-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244123&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184305-2,IPNI,NA,NA,NA,NA,
Paspalum fissifolium,Poaceae,Paspalum,fissifolium,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 26. 1823 ,Agrostogr. Bras. [Raddi],1823,26,10486-2,FALSE,lectotype PI;isolectotype BM;isolectotype FI;isolectotype G photo,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Invenitur cum Paspalo obtusifolio,414158-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=26&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/414158-1,IPNI,NA,NA,NA,NA,
Paspalum formosulum,Poaceae,Paspalum,formosulum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 372. 1967 ,Phytologia,1967,14: 372,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184321-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=372&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184321-2,IPNI,NA,NA,NA,NA,
Paspalum griseum,Poaceae,Paspalum,griseum,Hack.,tax_nov,spec.,FALSE,Bol. Commiss. Geogr. Estado Sao Paulo 10: 37. 1895 ,Bol. Commiss. Geogr. Estado Sao Paulo,1895,10: 37,1350-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184350-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/184350-2,IPNI,NA,NA,NA,NA,
Paspalum heterotrichum,Poaceae,Paspalum,heterotrichum,Trin.,tax_nov,spec.,FALSE,Sp. Gram. [Trinius] 3: t. 285. 1830 [1829-30] ,Sp. Gram. [Trinius],1830,3: t. 285,144-2,FALSE,holotype LE;isotype US,G.H.von Langsdorff,1060,NA,Brazil (Southern America),NA,326488-2,TRUE,NA,1829-30,NA,NA,www.ipni.org/n/326488-2,IPNI,NA,NA,NA,NA,
Paspalum humigerum,Poaceae,Paspalum,humigerum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 362. 1967 ,Phytologia,1967,14: 362,1034-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,184379-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=362&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184379-2,IPNI,NA,NA,NA,NA,
Paspalum intonsum,Poaceae,Paspalum,intonsum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 370. 1967 ,Phytologia,1967,14: 370,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184396-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=370&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184396-2,IPNI,NA,NA,NA,NA,
Paspalum involutum,Poaceae,Paspalum,involutum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 368. 1967 ,Phytologia,1967,14: 368,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184397-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=368&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184397-2,IPNI,NA,NA,NA,NA,
Paspalum jurgensii,Poaceae,Paspalum,jurgensii,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 312. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 312,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184408-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265528&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184408-2,IPNI,NA,NA,NA,NA,
Paspalum latifolium,Poaceae,Paspalum,latifolium,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 248. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 248,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,414334-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=248&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,NA,NA,www.ipni.org/n/414334-1,IPNI,NA,NA,NA,NA,
Paspalum macroblepharum,Poaceae,Paspalum,macroblepharum,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 51: 196. 1901 ,Oesterr. Bot. Z.,1901,51: 196,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,184456-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=196&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184456-2,IPNI,NA,NA,NA,NA,
Paspalum madorens,Poaceae,Paspalum,madorens,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 39(1): 179. 1984 [15 May 1984] ,Kew Bull.,1984,39(1): 179,987-2,FALSE,holotype CEPEC,R.M.Harley et al.,16724,NA,Brazil (Southern America),NA,184462-2,TRUE,NA,15 May 1984,NA,NA,www.ipni.org/n/184462-2,IPNI,NA,NA,NA,NA,
Paspalum mollifolium,Poaceae,Paspalum,mollifolium,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 369. 1967 ,Phytologia,1967,14: 369,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,184490-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=369&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184490-2,IPNI,NA,NA,NA,NA,
Paspalum neesii,Poaceae,Paspalum,neesii,Kunth,tax_nov,spec.,FALSE,Révis. Gramin. 1: 25. 1829 ,Révis. Gramin.,1829,1: 25,1141-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,326168-2,TRUE,NA,NA,nom. nov. for P. angustifolium Nees ex Trin. 1826 (non LeConte 1820),NA,www.ipni.org/n/326168-2,IPNI,NA,NA,NA,NA,
Paspalum nitidum,Poaceae,Paspalum,nitidum,Swallen,tax_nov,spec.,FALSE,Phytologia 14: 358. 1967 ,Phytologia,1967,14: 358,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,184502-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=358&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/184502-2,IPNI,NA,NA,NA,NA,
Paspalum obtusifolium,Poaceae,Paspalum,obtusifolium,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 23. 1823 ,Agrostogr. Bras. [Raddi],1823,23,10486-2,FALSE,lectotype PI;isolectotype BM;isolectotype FI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Invenitur cum seguenti in herbosis et humidiusculis locis prope Rio-janeiro,414485-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=23&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/414485-1,IPNI,NA,NA,NA,NA,
