name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Pleroma martinellii,Melastomataceae,Pleroma,martinellii,D.Nunes & P.J.F.Guim.,tax_nov,spec.,Syst. Bot. 48(1): 48. 2023 [28 Mar 2023] [epublished],Syst. Bot.,2023,48(1): 48,1295-2,holotype RB;isotype BHCB;isotype HUFU;isotype NY;isotype UPCB,"G.Martinelli, R.Magri, J.Macedo &amp; A.Custodio",21723,7 Aug 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Monte Azul, Serra de Montevidéu, Morro das Marombas, 1180 m",77322885-1,NA,28 Mar 2023,doi:10.1600/036364423X16758873924090 Etymology: In honour of Brazilian botanist Professor Dr Gustavo Martinelli (1953–).,www.ipni.org/n/77322885-1,IPNI,https://doi.org/10.1600/036364423X16758873924090
Pleroma miconiifolium,Melastomataceae,Pleroma,miconiifolium,F.S.Mey. & R.Goldenb.,tax_nov,spec.,Edinburgh J. Bot. 79-624: 15. 2022 [3 May 2022] [epublished],Edinburgh J. Bot.,2022,79-624: 15,12129-2,holotype UPCB;isotype MBML,"P.M.Gonella, D.P.Cordeiro, G.A.da Silva, P.R.Bartholomay &amp; L.Medeiros",2722,6 May 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santa Rita do Itueto, A.P.A. Municipal Pedra do Paredão, Pedra de Santa Rita, na encosta do topo da pedra, 1060 m",77299330-1,NA,3 May 2022,"doi:10.24823/EJB.2022.624 Etymology: the specific epithet refers to the similarity of the leaves of this species to those of the genus Miconia Ruiz & Pav. (Melastomataceae), which often have pocket domatia on their abaxial surface.",www.ipni.org/n/77299330-1,IPNI,https://doi.org/10.24823/EJB.2022.624
Pleroma penduliflora,Melastomataceae,Pleroma,penduliflora,Fraga & P.J.F.Guim.,tax_nov,spec.,Phytotaxa 166(1): 81. 2014 [17 Apr 2014] [epublished],Phytotaxa,2014,166(1): 81,20011462-1,holotype MBML;isotype NY;isotype RB;isotype UPCB,"C.N.Fraga, H.Q.B.Fernandes &amp; R.R.Vervloet",965,7 Mar 1999,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Mun. Pancas, Serra do Mutum Preto, 750 m",77141197-1,NA,17 Apr 2014,doi:10.11646/phytotaxa.166.1.5,www.ipni.org/n/77141197-1,IPNI,https://doi.org/10.11646/phytotaxa.166.1.5
Pleroma petrophylax,Melastomataceae,Pleroma,petrophylax,F.S.Mey. & R.Goldenb.,tax_nov,spec.,Edinburgh J. Bot. 79-624: 19. 2022 [3 May 2022] [epublished],Edinburgh J. Bot.,2022,79-624: 19,12129-2,holotype UPCB;isotype MBML,"P.M.Gonella, D.P.Cordeiro, G.A.da Silva &amp; P.R.Bartholomay",2083,1 Feb 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, afloramento quartzítico próximo a Vista Alegre (distrito de Alvarenga), 980 m",77299331-1,NA,3 May 2022,"doi:10.24823/EJB.2022.624 Etymology: the specific epithet derives from the Greek pétra for 'rock', and phylax, phylakos for 'guardian', 'protector'. It refers to the singular habitat of this new species, the rocky outcrops of the Atlantic Rain Forest, where it remained even after the intense destruction of the vegetation at this biodiversity hotspot.",www.ipni.org/n/77299331-1,IPNI,https://doi.org/10.24823/EJB.2022.624
Pleroma piranii,Melastomataceae,Pleroma,piranii,F.S.Mey. & Almeda,tax_nov,spec.,Phytotaxa 560(1): 32. 2022 [29 Aug 2022] [epublished],Phytotaxa,2022,560(1): 32,20011462-1,holotype UEC;isotype CAS;isotype HUFU;isotype UPCB,"F. Almeda, R. Romero, O. Robinson &amp; D. Robinson",7762,31 May 1998,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho ['Jaboticatubas'], Serra do Cipó, entre Km 112 e 113 na estrada para Conceição do Mato Dentro, 1280 m",77304588-1,NA,29 Aug 2022,"doi:10.11646/phytotaxa.560.1.2 Etymology: honours Dr. José Rubens Pirani (1953–), Professor of Botany at the University of São Paulo and Curator of the SPF herbarium.",www.ipni.org/n/77304588-1,IPNI,https://doi.org/10.11646/phytotaxa.560.1.2
Pleroma semisterile,Melastomataceae,Pleroma,semisterile,F.S.Mey. & R.Goldenb.,tax_nov,spec.,Phytotaxa 638(3): 215. 2024 [5 Mar 2024] [epublished],Phytotaxa,2024,638(3): 215,20011462-1,holotype RB;isotype BHCB;isotype HUEFS;isotype MBM;isotype MBML;isotype SPF;isotype UPCB;isotype VIES,"F.M. Arantes, L.F.A. de Paula &amp; R. Carvalho",104,13 Sep 2021,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Pancas, Monumento Natural dos Pontões Capixabas, Pedra da Mula",77337845-1,NA,5 Mar 2024,"doi:10.11646/phytotaxa.638.3.1 Etymology: name refers to the pollen-empty anthers in the antesepalous stamen whorl, contrasting with the fully fertile, pollen-filled anthers in the antepetalous whorl; these five sterile plus five fertile anthers make the androecium half-sterile.",www.ipni.org/n/77337845-1,IPNI,https://doi.org/10.11646/phytotaxa.638.3.1
Pleroma subsessilis,Melastomataceae,Pleroma,subsessilis,F.S.Mey. & L.Kollmann,tax_nov,spec.,Phytotaxa 282(3): 202. 2016 [28 Oct 2016] [epublished],Phytotaxa,2016,282(3): 202,20011462-1,holotype MBML;isotype RB;isotype UPCB,H.Q.Boudet Fernandes et al.,2999,16 Aug 1990,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Afonso Cláudio, Alto Três Pontões (Pico da Antena de Rádio Amador)",77159125-1,NA,28 Oct 2016,doi:10.11646/phytotaxa.282.3.3 the epithet subsessilis is related to the leaves with very short petioles,www.ipni.org/n/77159125-1,IPNI,https://doi.org/10.11646/phytotaxa.282.3.3
Poteranthera genliseoides,Melastomataceae,Poteranthera,genliseoides,Hoehne,tax_nov,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1: 49, tab. 6A, fig. 1. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1: 49, tab. 6A, fig. 1",3497-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,209591-2,NA,NA,NA,www.ipni.org/n/209591-2,IPNI,NA
Pterolepis caracana,Melastomataceae,Pterolepis,caracana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 260. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 260,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,214140-2,NA,NA,NA,www.ipni.org/n/214140-2,IPNI,NA
Pterolepis picorondonca,Melastomataceae,Pterolepis,picorondonca,S.S.Renner,tax_nov,spec.,Nordic J. Bot. 14(1): 82 (1994). ,Nordic J. Bot.,1994,14(1): 82 (1994),2633-2,NA,NA,NA,NA,Brazil North (Amazonas).,NA,976144-1,NA,1994,NA,www.ipni.org/n/976144-1,IPNI,NA
Purpurella cleistoflora,Melastomataceae,Purpurella,cleistoflora,Ule,tax_nov,spec.,"Ber. Deutsch. Bot. Ges. 13: 418, pl. 32. 1895 ",Ber. Deutsch. Bot. Ges.,1895,"13: 418, pl. 32",3585-2,NA,NA,NA,NA,Brazil (Southern America),NA,214499-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=418&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/214499-2,IPNI,NA
Rhexia alata,Melastomataceae,Rhexia,alata,Raddi,tax_nov,spec.,"Quar. Piant. Nuov. Bras. 8. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 387. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,8,17829-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326251-2,NA,NA,NA,www.ipni.org/n/326251-2,IPNI,NA
Rhexia circaeifolia,Melastomataceae,Rhexia,circaeifolia,Bonpl.,tax_nov,spec.,Monogr. Melast. 2: 101 (t. 39). 1818 ,Monogr. Melast.,1818,2: 101 (t. 39),11035-2,null P,A.R.Ferreira,s.n.,NA,Brazil (Southern America),NA,325241-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=101&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16027&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/325241-2,IPNI,NA
Rhexia corymbosa,Melastomataceae,Rhexia,corymbosa,Raddi,tax_nov,spec.,"Melast. Bras. 16 (t. II, fig. 1). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 124. 1829",Melast. Bras.,1828,"16 (t. II, fig. 1)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326253-2,NA,NA,NA,www.ipni.org/n/326253-2,IPNI,NA
Rhexia elliptica,Melastomataceae,Rhexia,elliptica,Raddi,tax_nov,spec.,"Melast. Bras. 8 (t. 1, fig. 1). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 116. 1829",Melast. Bras.,1828,"8 (t. 1, fig. 1)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326255-2,NA,NA,NA,www.ipni.org/n/326255-2,IPNI,NA
Rhexia estrellensis,Melastomataceae,Rhexia,estrellensis,Raddi,tax_nov,spec.,"Quar. Piant. Nuov. Bras. 9. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 388. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,9,17829-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326256-2,NA,NA,NA,www.ipni.org/n/326256-2,IPNI,NA
Rhexia herbacea,Melastomataceae,Rhexia,herbacea,Raddi,tax_nov,spec.,"Quar. Piant. Nuov. Bras. 10. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 389. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,10,17829-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,325226-2,NA,NA,NA,www.ipni.org/n/325226-2,IPNI,NA
Rhexia nummularioides,Melastomataceae,Rhexia,nummularioides,Bonpl.,tax_nov,spec.,Monogr. Melast. 2(Rhex.): 64. 1812 ,Monogr. Melast.,1812,2(Rhex.): 64,11035-2,NA,NA,NA,NA,Brazil (Southern America),NA,323214-2,NA,NA,NA,www.ipni.org/n/323214-2,IPNI,NA
Rhexia polystachya,Melastomataceae,Rhexia,polystachya,Bonpl.,tax_nov,spec.,Monogr. Melast. 2: 98 (t. 38). 1818 ,Monogr. Melast.,1818,2: 98 (t. 38),11035-2,null P,A.J.A.Bonpland,s.n.,NA,Brazil (Southern America),NA,325225-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=98&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16027&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/325225-2,IPNI,NA
Rhexia sebastianopolitana,Melastomataceae,Rhexia,sebastianopolitana,Raddi,tax_nov,spec.,"Melast. Bras. 8 (t. II, fig. 4). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 126. 1829",Melast. Bras.,1828,"8 (t. II, fig. 4)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326257-2,NA,NA,NA,www.ipni.org/n/326257-2,IPNI,NA
Rhexia sileniflora,Melastomataceae,Rhexia,sileniflora,Bonpl.,tax_nov,spec.,Monogr. Melast. 2(Rhex.): 129 (t. 48). 1821 ,Monogr. Melast.,1821,2(Rhex.): 129 (t. 48),11035-2,null P,A.J.A.Bonpland,s.n.,NA,Brazil (Southern America),NA,323198-2,NA,NA,NA,www.ipni.org/n/323198-2,IPNI,NA
Rhexia superba,Melastomataceae,Rhexia,superba,Raddi,tax_nov,spec.,"Melast. Bras. 10 (t. I, fig. 4). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 118. 1829",Melast. Bras.,1828,"10 (t. I, fig. 4)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326261-2,NA,NA,?nom. nov. for R. uniflora Raddi 1820 (non Vahl 1791),www.ipni.org/n/326261-2,IPNI,NA
Rhexia triflora,Melastomataceae,Rhexia,triflora,Raddi,tax_nov,spec.,"Melast. Bras. 14 (t. I, fig. 2). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 122. 1829",Melast. Bras.,1828,"14 (t. I, fig. 2)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326259-2,NA,NA,NA,www.ipni.org/n/326259-2,IPNI,NA
Rhexia uniflora,Melastomataceae,Rhexia,uniflora,Raddi,tax_nov,spec.,"Quar. Piant. Nuov. Bras. 9. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 388. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,9,17829-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326260-2,NA,NA,later homonym (non Vahl 1791),www.ipni.org/n/326260-2,IPNI,NA
Rhynchanthera goyazensis,Melastomataceae,Rhynchanthera,goyazensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 257. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 257,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,219956-2,NA,NA,NA,www.ipni.org/n/219956-2,IPNI,NA
Rhynchanthera gracilis,Melastomataceae,Rhynchanthera,gracilis,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 256. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 256,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,219957-2,NA,NA,NA,www.ipni.org/n/219957-2,IPNI,NA
Rhynchanthera mollis,Melastomataceae,Rhynchanthera,mollis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 257. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 257,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,219973-2,NA,NA,NA,www.ipni.org/n/219973-2,IPNI,NA
Rhynchanthera montana,Melastomataceae,Rhynchanthera,montana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 256. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 256,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,219975-2,NA,NA,NA,www.ipni.org/n/219975-2,IPNI,NA
Salpinga maranonensis,Melastomataceae,Salpinga,maranonensis,Wurdack,tax_nov,spec.,Phytologia 9: 416. 1964 ,Phytologia,1964,9: 416,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,226337-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=416&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/226337-2,IPNI,NA
Siphanthera capillaris,Melastomataceae,Siphanthera,capillaris,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 258. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 258,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,237304-2,NA,NA,NA,www.ipni.org/n/237304-2,IPNI,NA
Siphanthera glazioviana,Melastomataceae,Siphanthera,glazioviana,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 258. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 258,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,237312-2,NA,NA,NA,www.ipni.org/n/237312-2,IPNI,NA
Siphanthera microphylla,Melastomataceae,Siphanthera,microphylla,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 258. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 258,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,237315-2,NA,NA,NA,www.ipni.org/n/237315-2,IPNI,NA
Microlicia altoparaisensis,Melastomataceae,Microlicia,altoparaisensis,"(R.B.Pacifico, Almeda & Fidanza) Versiane & R.Romero",NA,Species,Bot. J. Linn. Soc. 197: 52 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219782-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219782-1,POWO,NA
Microlicia arachnoidea,Melastomataceae,Microlicia,arachnoidea,(Almeda & A.B.Martins) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 52 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219784-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219784-1,POWO,NA
Microlicia flavipetala,Melastomataceae,Microlicia,flavipetala,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219812-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219812-1,POWO,NA
Microlicia hexapetala,Melastomataceae,Microlicia,hexapetala,"(D.Nunes, D.O.Diniz, Koschn. & M.J.Silva) Versiane & R.Romero",NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219816-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219816-1,POWO,NA
Microlicia matogrossensis,Melastomataceae,Microlicia,matogrossensis,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219823-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219823-1,POWO,NA
Microlicia neogracilis,Melastomataceae,Microlicia,neogracilis,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219828-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219828-1,POWO,NA
Microlicia neopyrenaica,Melastomataceae,Microlicia,neopyrenaica,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219829-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219829-1,POWO,NA
Microlicia setifolia,Melastomataceae,Microlicia,setifolia,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219853-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219853-1,POWO,NA
Microlicia suberosa,Melastomataceae,Microlicia,suberosa,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 54 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219855-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219855-1,POWO,NA
Noterophila tetramera,Melastomataceae,Noterophila,tetramera,Naudin,NA,Species,"Ann. Sci. Nat., Bot., sér. 3, 12: 280 (1849)",NA,1849,NA,NA,NA,NA,NA,NA,NA,NA,573927-1,NA,NA,NA,https://powo.science.kew.org/taxon/573927-1,POWO,NA
Tibouchina falcifolia,Melastomataceae,Tibouchina,falcifolia,F.S.Mey. & R.Goldenb.,NA,Species,Phytotaxa 599: 53 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77320379-1,NA,NA,NA,https://powo.science.kew.org/taxon/77320379-1,POWO,NA
Henriettea umbelluliflora,Melastomataceae,Henriettea,umbelluliflora,"(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.",NA,Species,Phytotaxa 539: 220 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77296016-1,NA,NA,NA,https://powo.science.kew.org/taxon/77296016-1,POWO,NA
Miconia castaneifolia,Melastomataceae,Miconia,castaneifolia,Naudin,NA,Species,"Ann. Sci. Nat., Bot., sér. 3, 16: 132 (1851 publ. 1850)",NA,1850,NA,NA,NA,NA,NA,NA,NA,NA,572249-1,NA,NA,NA,https://powo.science.kew.org/taxon/572249-1,POWO,NA
Miconia elaeodendrum,Melastomataceae,Miconia,elaeodendrum,(DC.) Naudin,NA,Species,"Ann. Sci. Nat., Bot., sér. 3, 16: 244 (1851 publ. 1850)",NA,1850,NA,NA,NA,NA,NA,NA,NA,NA,572432-1,NA,NA,NA,https://powo.science.kew.org/taxon/572432-1,POWO,NA
Microlicia acuminifolia,Melastomataceae,Microlicia,acuminifolia,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 52 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219778-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219778-1,POWO,NA
Microlicia adamantium,Melastomataceae,Microlicia,adamantium,(Pedersoli) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 52 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219779-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219779-1,POWO,NA
Microlicia albiflora,Melastomataceae,Microlicia,albiflora,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 52 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219781-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219781-1,POWO,NA
Microlicia angustifolia,Melastomataceae,Microlicia,angustifolia,(Cogn.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 52 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219783-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219783-1,POWO,NA
Microlicia belinelloi,Melastomataceae,Microlicia,belinelloi,(A.B.Martins & Almeda) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 52 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219799-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219799-1,POWO,NA
Microlicia calycina,Melastomataceae,Microlicia,calycina,(Cham.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 52 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219800-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219800-1,POWO,NA
Microlicia caryophyllea,Melastomataceae,Microlicia,caryophyllea,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 52 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219801-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219801-1,POWO,NA
Microlicia chamissoana,Melastomataceae,Microlicia,chamissoana,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219803-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219803-1,POWO,NA
Microlicia congestiflora,Melastomataceae,Microlicia,congestiflora,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219804-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219804-1,POWO,NA
Microlicia cordifolia,Melastomataceae,Microlicia,cordifolia,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219805-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219805-1,POWO,NA
Microlicia crassifolia,Melastomataceae,Microlicia,crassifolia,(DC.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219806-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219806-1,POWO,NA
Microlicia curtiana,Melastomataceae,Microlicia,curtiana,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219807-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219807-1,POWO,NA
Microlicia daviesiana,Melastomataceae,Microlicia,daviesiana,(Almeda & A.B.Martins) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219808-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219808-1,POWO,NA
Microlicia fastigiata,Melastomataceae,Microlicia,fastigiata,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219809-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219809-1,POWO,NA
Microlicia firmula,Melastomataceae,Microlicia,firmula,(DC.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219810-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219810-1,POWO,NA
Microlicia flaviflora,Melastomataceae,Microlicia,flaviflora,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219811-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219811-1,POWO,NA
Microlicia glandulifolia,Melastomataceae,Microlicia,glandulifolia,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219814-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219814-1,POWO,NA
Microlicia glaziovii,Melastomataceae,Microlicia,glaziovii,(Cogn.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219815-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219815-1,POWO,NA
Microlicia hilairei,Melastomataceae,Microlicia,hilairei,Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219817-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219817-1,POWO,NA
Microlicia inermis,Melastomataceae,Microlicia,inermis,(Naudin) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219818-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219818-1,POWO,NA
Microlicia inversa,Melastomataceae,Microlicia,inversa,"(Fidanza, A.B.Martins & Almeda) Versiane & R.Romero",NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219819-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219819-1,POWO,NA
Microlicia itambana,Melastomataceae,Microlicia,itambana,(DC.) Versiane & R.Romero,NA,Species,Bot. J. Linn. Soc. 197: 53 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77219820-1,NA,NA,NA,https://powo.science.kew.org/taxon/77219820-1,POWO,NA
