name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Pleroma barbellatum,Melastomataceae,Pleroma,barbellatum,"P.J.F.Guim., D.Nunes & I.M.Araújo",tax_nov,spec.,FALSE,J. Pl. Taxon. & Geogr. (Webbia) 77(2): 248. 2022 [15 Dec 2022] [epublished],J. Pl. Taxon. & Geogr. (Webbia),2022,77(2): 248,20030053-1,FALSE,holotype RB 01352109;isotype MO 3273401;isotype NY 01404497;isotype SP SP043387;isotype UB UB0120844;isotype US 01918515,"W.R.  Anderson,  M.  Stieber &amp; J.H. Kirkbride, Jr.",35497,5 Feb 1972,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, Serra do Espinhaço, ca. 14 km SW of Diamantina on road to Gouveia, 1300–1360 m",77311532-1,TRUE,NA,15 Dec 2022,"doi:10.36253/jopt-13088 Etymology: name refers to shortly barbed trichomes that are easily observed on branches, leaves, pedicels, bracts and bracteoles, hypanthia, outer surface and margins of sepals, and base of the style.",[epublished],www.ipni.org/n/77311532-1,IPNI,NA,NA,NA,NA,
Pleroma brevicomosum,Melastomataceae,Pleroma,brevicomosum,F.S.Mey. & R.Goldenb.,tax_nov,spec.,FALSE,Edinburgh J. Bot. 79-624: 3. 2022 [3 May 2022] [epublished],Edinburgh J. Bot.,2022,79-624: 3,12129-2,FALSE,holotype UPCB;isotype MBML,"P.M.Gonella, R.S.Ribeiro, G.A.da Silva, A.P.Araújo &amp; J.C.Ribeiro",1425,11 Jul 2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, Serra do Padre Ângelo, Pico do Padre Ângelo, Platô do topo do pico, 1480 m",77299328-1,TRUE,NA,3 May 2022,doi:10.24823/EJB.2022.624,[epublished],www.ipni.org/n/77299328-1,IPNI,NA,NA,NA,NA,
Pleroma caetanoi,Melastomataceae,Pleroma,caetanoi,F.S.Mey. & R.Goldenb.,tax_nov,spec.,FALSE,Edinburgh J. Bot. 79-624: 9. 2022 [3 May 2022] [epublished],Edinburgh J. Bot.,2022,79-624: 9,12129-2,FALSE,holotype UPCB;isotype MBML,"P.M.Gonella, D.P.Cordeiro, G.A.da Silva, P.R.Bartholomay &amp; J.C.Ribeiro",1920,30 Jan 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, Serra do Padre Ângelo, Serra da Palha Branca, afloramento quartzítico atravessado por estrada que sai do mirante da Bela, 1030 m",77299329-1,TRUE,NA,3 May 2022,"doi:10.24823/EJB.2022.624 Etymology: the specific epithet honours Ednilson Caetano, who resides at the Serra do Padre Ângelo, where the species was first discovered.",[epublished],www.ipni.org/n/77299329-1,IPNI,NA,NA,NA,NA,
Pleroma caissara,Melastomataceae,Pleroma,caissara,F.S.Mey.,tax_nov,spec.,FALSE,Kew Bull. 69(3)-9527: 2. 2014 [30 Aug 2014] [epublished],Kew Bull.,2014,69(3)-9527: 2,987-2,FALSE,holotype UPCB;isotype K,Meyer &amp; Schmitz,1578,24 Feb 2013,"Santa Catarina (Brazil South, Brazil, Southern America)","Município de Joinville, às margens da BR-101",77141223-1,TRUE,NA,30 Aug 2014,doi:10.1007/S12225-014-9527-8,[epublished],www.ipni.org/n/77141223-1,IPNI,NA,NA,NA,NA,
Pleroma ceciliana,Melastomataceae,Pleroma,ceciliana,P.J.F.Guim. & M.F.Oliveira da Silva,tax_nov,spec.,FALSE,Phytotaxa 205(1): 52. 2015 [10 Apr 2015] [epublished],Phytotaxa,2015,205(1): 52,20011462-1,FALSE,holotype RB;isotype K;isotype NY;isotype R;isotype SP,J.M.A.Braga,6648,23 Mar 2001,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Campos dos Goytacazes. Distrito de Ibitioca, Fazenda Pedra Negra, sopé do morro de Itaoca (“morro do Rato”), 40 m",77146850-1,TRUE,NA,10 Apr 2015,doi:10.11646/phytotaxa.205.1.4,[epublished],www.ipni.org/n/77146850-1,IPNI,NA,NA,NA,NA,
Pleroma congestifolium,Melastomataceae,Pleroma,congestifolium,D.Nunes & P.J.F.Guim.,tax_nov,spec.,FALSE,Syst. Bot. 48(1): 44. 2023 [28 Mar 2023] [epublished],Syst. Bot.,2023,48(1): 44,1295-2,FALSE,holotype RB;isotype BHCB,"G.Martinelli, N.Pougy, E.Fernandez &amp; C.Baez",20419,22 Oct 2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Monte Azul, Serra de Montevidéu, Morro das Marombas, 1150 m",77322879-1,TRUE,NA,28 Mar 2023,"doi:10.1600/036364423X16758873924090 Etymology: 'The specific epithet congestifolium (from Latin congestus = gathered, densely agglomerated + folium = leaf) refers to the leaves crowded at the apex of the branches'.",[epublished],www.ipni.org/n/77322879-1,IPNI,NA,NA,NA,NA,
Pleroma curucutuense,Melastomataceae,Pleroma,curucutuense,F.S.Mey. & R.Goldenb.,tax_nov,spec.,FALSE,Phytotaxa 616(1): 91. 2023 [21 Sep 2023] [epublished],Phytotaxa,2023,616(1): 91,20011462-1,FALSE,holotype UPCB;isotype RB;isotype SP;isotype UEC,"F.S. Meyer, M. Reginato, R. Goldenberg &amp; R.J.F. Garcia",1107,14 Feb 2012,"São Paulo (Brazil Southeast, Brazil, Southern America)","Municipality of São Paulo, Parque Estadual da Serra do Mar-Núcleo Curucutu",77327216-1,TRUE,NA,21 Sep 2023,"doi:10.11646/phytotaxa.616.1.7 Etymology: refers to the Núcleo Curucutu, a subunit of the Parque Estadual da Serra do Mar and the only place of occurrence for the species until now; the toponym 'Curucutu' is of onomatopoeia origin, in reference to the hoot of an owl.",[epublished],www.ipni.org/n/77327216-1,IPNI,NA,NA,NA,NA,
Pleroma eglanduliferum,Melastomataceae,Pleroma,eglanduliferum,Justino & P.J.F.Guim.,tax_nov,spec.,FALSE,Hoehnea 48-e762020: 2. 2021 [epublished],Hoehnea,2021,48-e762020: 2,2305-2,FALSE,holotype CESJ;isotype RB,"L.L. Justino, J.H.C Ribeiro,  M.C.A Mota, J.F.B Pastore",134,25 Feb 2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Rio Preto. Serra Negra,  trail for the Burro de Ouro, 1400 m",77303534-1,TRUE,NA,NA,"doi:10.1590/2236-8906-76/2020 Etymology: name refers to the absence of glands over the stamen connective, including appendices of both whorles.",[epublished],www.ipni.org/n/77303534-1,IPNI,NA,NA,NA,NA,
Pleroma ferricola,Melastomataceae,Pleroma,ferricola,"A.L.F.Oliveira, R.Romero & P.J.F.Guim.",tax_nov,spec.,FALSE,Brittonia 66(4): 354. 2014 [19 Aug 2014] [epublished],Brittonia,2014,66(4): 354,561-2,FALSE,holotype BHCB;isotype HUFU;isotype MO;isotype RB;isotype US,"M.Pimentel, V.Madsen, A.M.Barros, L.Almeida &amp; M.C.Viana",36,13 Mar 2001,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Nova Lima, Capão Xavier",77147878-1,TRUE,NA,19 Aug 2014,doi:10.1007/s12228-014-9345-1,[epublished],www.ipni.org/n/77147878-1,IPNI,NA,NA,NA,NA,
Pleroma goyazense,Melastomataceae,Pleroma,goyazense,"A.I.M.R.Machado, R.Romero & P.J.F.Guim.",tax_nov,spec.,FALSE,Phytotaxa 622(3): 216. 2023 [27 Oct 2023] [epublished],Phytotaxa,2023,622(3): 216,20011462-1,FALSE,holotype HUFU;isotype RB;isotype UFG,A.I.M.R. Machado et al.,15,28 May 2011,"Goiás (Brazil West-Central, Brazil, Southern America)","Mossâmedes, Parque Estadual da Serra Dourada, próximo ao Mirante, 975 m",77329789-1,TRUE,NA,27 Oct 2023,"doi:10.11646/phytotaxa.622.3.4 Etymology: name refers to the restricted occurrence of the new species in the state of Goiás, Brazil, using the original spelling 'Goyaz', which was replaced by Goiás in 1943.",[epublished],www.ipni.org/n/77329789-1,IPNI,NA,NA,NA,NA,
Pleroma guartelaensis,Melastomataceae,Pleroma,guartelaensis,F.S.Mey. & R.Goldenb.,tax_nov,spec.,FALSE,Kew Bull. 69(3)-9527: 5. 2014 [30 Aug 2014] [epublished],Kew Bull.,2014,69(3)-9527: 5,987-2,FALSE,holotype UPCB;isotype RB,Meyer &amp; Jardim,844,29 Nov 2008,"Paraná (Brazil South, Brazil, Southern America)","Município de Tibagi, Parque Estadual do Guartelá",77141224-1,TRUE,NA,30 Aug 2014,doi:10.1007/S12225-014-9527-8,[epublished],www.ipni.org/n/77141224-1,IPNI,NA,NA,NA,NA,
Pleroma joelsilvae,Melastomataceae,Pleroma,joelsilvae,F.S.Mey. & Brotto,tax_nov,spec.,FALSE,Phytotaxa 554(3): 258. 2022 [14 Jul 2022] [epublished],Phytotaxa,2022,554(3): 258,20011462-1,FALSE,holotype UPCB;isotype FUEL;isotype HCF;isotype MBM;isotype RB,"J.M.Silva, I.Bayeri &amp; G.Noguchi",9219,14 Feb 2016,"Paraná (Brazil South, Brazil, Southern America)","Castro, PCH Rio Iapó – Fazenda Marumbi, 980 m",77301814-1,TRUE,NA,14 Jul 2022,"doi:10.11646/phytotaxa.554.3.4 Etymology: 'The epithet “joelsilvae” is a tribute to Joel Morais da Silva, for his extensive work as a plant collector and as part of the staff of the “Museu Botânico Municipal de Curitiba”.'",[epublished],www.ipni.org/n/77301814-1,IPNI,NA,NA,NA,NA,
Pleroma kollmanniana,Melastomataceae,Pleroma,kollmanniana,F.S.Mey. & R.Goldenb.,tax_nov,spec.,FALSE,Phytotaxa 282(3): 202. 2016 [28 Oct 2016] [epublished],Phytotaxa,2016,282(3): 202,20011462-1,FALSE,holotype UPCB;isotype MBM;isotype MBML;isotype NY,F.S.Meyer &amp; L.Kollmann,2219,13 Apr 2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, “Pedra da Onça” (cultivated at Santa Teresa, in the “Museu de Biologia Mello Leitão”)",77159124-1,TRUE,NA,28 Oct 2016,"doi:10.11646/phytotaxa.282.3.3 the epithet honors Ludovic Jean Charles Kollmann, botanist and important plant collector in Espírito Santo, including several new species of Pleroma",[epublished],www.ipni.org/n/77159124-1,IPNI,NA,NA,NA,NA,
Pleroma leopoldinensis,Melastomataceae,Pleroma,leopoldinensis,L.Kollmann & R.Goldenb.,tax_nov,spec.,FALSE,Brittonia 68(1): 41. 2015 [20 Oct 2015] [epublished],Brittonia,2015,68(1): 41,561-2,FALSE,holotype MBML;isotype NY;isotype RB;isotype UPCB,"R.Goldenberg, L.Kollmann &amp;T.Filgueiras",2128,14 Apr 2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Leopoldina, estrada para o Rio das Farinhas",77156282-1,TRUE,NA,20 Oct 2015,doi:10.1007/s12228-015-9390-4,[epublished],www.ipni.org/n/77156282-1,IPNI,NA,NA,NA,NA,
Pleroma littorale,Melastomataceae,Pleroma,littorale,F.S.Mey. & R.Goldenb.,tax_nov,spec.,FALSE,Phytotaxa 638(3): 210. 2024 [5 Mar 2024] [epublished],Phytotaxa,2024,638(3): 210,20011462-1,FALSE,holotype UPCB;isotype RB;isotype UEC,F.S. Meyer &amp; A.L.G. Frantz,2741,8 Aug 2022,"Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);","Paraná: Guaratuba, Estrada da Limeira",77337844-1,FALSE,NA,5 Mar 2024,doi:10.11646/phytotaxa.638.3.1 Etymology: name refers to its occurrence in coastal areas.,[epublished],www.ipni.org/n/77337844-1,IPNI,NA,NA,NA,NA,
Pleroma martinellii,Melastomataceae,Pleroma,martinellii,D.Nunes & P.J.F.Guim.,tax_nov,spec.,FALSE,Syst. Bot. 48(1): 48. 2023 [28 Mar 2023] [epublished],Syst. Bot.,2023,48(1): 48,1295-2,FALSE,holotype RB;isotype BHCB;isotype HUFU;isotype NY;isotype UPCB,"G.Martinelli, R.Magri, J.Macedo &amp; A.Custodio",21723,7 Aug 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Monte Azul, Serra de Montevidéu, Morro das Marombas, 1180 m",77322885-1,TRUE,NA,28 Mar 2023,doi:10.1600/036364423X16758873924090 Etymology: In honour of Brazilian botanist Professor Dr Gustavo Martinelli (1953–).,[epublished],www.ipni.org/n/77322885-1,IPNI,NA,NA,NA,NA,
Pleroma miconiifolium,Melastomataceae,Pleroma,miconiifolium,F.S.Mey. & R.Goldenb.,tax_nov,spec.,FALSE,Edinburgh J. Bot. 79-624: 15. 2022 [3 May 2022] [epublished],Edinburgh J. Bot.,2022,79-624: 15,12129-2,FALSE,holotype UPCB;isotype MBML,"P.M.Gonella, D.P.Cordeiro, G.A.da Silva, P.R.Bartholomay &amp; L.Medeiros",2722,6 May 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santa Rita do Itueto, A.P.A. Municipal Pedra do Paredão, Pedra de Santa Rita, na encosta do topo da pedra, 1060 m",77299330-1,TRUE,NA,3 May 2022,"doi:10.24823/EJB.2022.624 Etymology: the specific epithet refers to the similarity of the leaves of this species to those of the genus Miconia Ruiz & Pav. (Melastomataceae), which often have pocket domatia on their abaxial surface.",[epublished],www.ipni.org/n/77299330-1,IPNI,NA,NA,NA,NA,
Pleroma penduliflora,Melastomataceae,Pleroma,penduliflora,Fraga & P.J.F.Guim.,tax_nov,spec.,FALSE,Phytotaxa 166(1): 81. 2014 [17 Apr 2014] [epublished],Phytotaxa,2014,166(1): 81,20011462-1,FALSE,holotype MBML;isotype NY;isotype RB;isotype UPCB,"C.N.Fraga, H.Q.B.Fernandes &amp; R.R.Vervloet",965,7 Mar 1999,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Mun. Pancas, Serra do Mutum Preto, 750 m",77141197-1,TRUE,NA,17 Apr 2014,doi:10.11646/phytotaxa.166.1.5,[epublished],www.ipni.org/n/77141197-1,IPNI,NA,NA,NA,NA,
Pleroma petrophylax,Melastomataceae,Pleroma,petrophylax,F.S.Mey. & R.Goldenb.,tax_nov,spec.,FALSE,Edinburgh J. Bot. 79-624: 19. 2022 [3 May 2022] [epublished],Edinburgh J. Bot.,2022,79-624: 19,12129-2,FALSE,holotype UPCB;isotype MBML,"P.M.Gonella, D.P.Cordeiro, G.A.da Silva &amp; P.R.Bartholomay",2083,1 Feb 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, afloramento quartzítico próximo a Vista Alegre (distrito de Alvarenga), 980 m",77299331-1,TRUE,NA,3 May 2022,"doi:10.24823/EJB.2022.624 Etymology: the specific epithet derives from the Greek pétra for 'rock', and phylax, phylakos for 'guardian', 'protector'. It refers to the singular habitat of this new species, the rocky outcrops of the Atlantic Rain Forest, where it remained even after the intense destruction of the vegetation at this biodiversity hotspot.",[epublished],www.ipni.org/n/77299331-1,IPNI,NA,NA,NA,NA,
Pleroma piranii,Melastomataceae,Pleroma,piranii,F.S.Mey. & Almeda,tax_nov,spec.,FALSE,Phytotaxa 560(1): 32. 2022 [29 Aug 2022] [epublished],Phytotaxa,2022,560(1): 32,20011462-1,FALSE,holotype UEC;isotype CAS;isotype HUFU;isotype UPCB,"F. Almeda, R. Romero, O. Robinson &amp; D. Robinson",7762,31 May 1998,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho ['Jaboticatubas'], Serra do Cipó, entre Km 112 e 113 na estrada para Conceição do Mato Dentro, 1280 m",77304588-1,TRUE,NA,29 Aug 2022,"doi:10.11646/phytotaxa.560.1.2 Etymology: honours Dr. José Rubens Pirani (1953–), Professor of Botany at the University of São Paulo and Curator of the SPF herbarium.",[epublished],www.ipni.org/n/77304588-1,IPNI,NA,NA,NA,NA,
Pleroma semisterile,Melastomataceae,Pleroma,semisterile,F.S.Mey. & R.Goldenb.,tax_nov,spec.,FALSE,Phytotaxa 638(3): 215. 2024 [5 Mar 2024] [epublished],Phytotaxa,2024,638(3): 215,20011462-1,FALSE,holotype RB;isotype BHCB;isotype HUEFS;isotype MBM;isotype MBML;isotype SPF;isotype UPCB;isotype VIES,"F.M. Arantes, L.F.A. de Paula &amp; R. Carvalho",104,13 Sep 2021,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Pancas, Monumento Natural dos Pontões Capixabas, Pedra da Mula",77337845-1,FALSE,NA,5 Mar 2024,"doi:10.11646/phytotaxa.638.3.1 Etymology: name refers to the pollen-empty anthers in the antesepalous stamen whorl, contrasting with the fully fertile, pollen-filled anthers in the antepetalous whorl; these five sterile plus five fertile anthers make the androecium half-sterile.",[epublished],www.ipni.org/n/77337845-1,IPNI,NA,NA,NA,NA,
Pleroma subsessilis,Melastomataceae,Pleroma,subsessilis,F.S.Mey. & L.Kollmann,tax_nov,spec.,FALSE,Phytotaxa 282(3): 202. 2016 [28 Oct 2016] [epublished],Phytotaxa,2016,282(3): 202,20011462-1,FALSE,holotype MBML;isotype RB;isotype UPCB,H.Q.Boudet Fernandes et al.,2999,16 Aug 1990,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Afonso Cláudio, Alto Três Pontões (Pico da Antena de Rádio Amador)",77159125-1,TRUE,NA,28 Oct 2016,doi:10.11646/phytotaxa.282.3.3 the epithet subsessilis is related to the leaves with very short petioles,[epublished],www.ipni.org/n/77159125-1,IPNI,NA,NA,NA,NA,
Poteranthera genliseoides,Melastomataceae,Poteranthera,genliseoides,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1: 49, tab. 6A, fig. 1. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1: 49, tab. 6A, fig. 1",3497-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,209591-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/209591-2,IPNI,NA,NA,NA,NA,
Pterolepis caracana,Melastomataceae,Pterolepis,caracana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 260. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 260,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,214140-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/214140-2,IPNI,NA,NA,NA,NA,
Pterolepis picorondonca,Melastomataceae,Pterolepis,picorondonca,S.S.Renner,tax_nov,spec.,FALSE,Nordic J. Bot. 14(1): 82 (1994). ,Nordic J. Bot.,1994,14(1): 82 (1994),2633-2,FALSE,NA,NA,NA,NA,Brazil North (Amazonas).,NA,976144-1,TRUE,NA,1994,NA,NA,www.ipni.org/n/976144-1,IPNI,NA,NA,NA,NA,
Purpurella cleistoflora,Melastomataceae,Purpurella,cleistoflora,Ule,tax_nov,spec.,FALSE,"Ber. Deutsch. Bot. Ges. 13: 418, pl. 32. 1895 ",Ber. Deutsch. Bot. Ges.,1895,"13: 418, pl. 32",3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,214499-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=418&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/214499-2,IPNI,NA,NA,NA,NA,
Rhexia alata,Melastomataceae,Rhexia,alata,Raddi,tax_nov,spec.,FALSE,"Quar. Piant. Nuov. Bras. 8. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 387. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,8,17829-2,FALSE,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326251-2,TRUE,NA,NA,NA,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 387. 1820 (1821)",www.ipni.org/n/326251-2,IPNI,NA,NA,NA,NA,
Rhexia circaeifolia,Melastomataceae,Rhexia,circaeifolia,Bonpl.,tax_nov,spec.,FALSE,Monogr. Melast. 2: 101 (t. 39). 1818 ,Monogr. Melast.,1818,2: 101 (t. 39),11035-2,FALSE,null P,A.R.Ferreira,s.n.,NA,Brazil (Southern America),NA,325241-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=101&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16027&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/325241-2,IPNI,NA,NA,NA,NA,
Rhexia corymbosa,Melastomataceae,Rhexia,corymbosa,Raddi,tax_nov,spec.,FALSE,"Melast. Bras. 16 (t. II, fig. 1). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 124. 1829",Melast. Bras.,1828,"16 (t. II, fig. 1)",15781-2,FALSE,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326253-2,TRUE,NA,NA,NA,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 124. 1829",www.ipni.org/n/326253-2,IPNI,NA,NA,NA,NA,
Rhexia elliptica,Melastomataceae,Rhexia,elliptica,Raddi,tax_nov,spec.,FALSE,"Melast. Bras. 8 (t. 1, fig. 1). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 116. 1829",Melast. Bras.,1828,"8 (t. 1, fig. 1)",15781-2,FALSE,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326255-2,TRUE,NA,NA,NA,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 116. 1829",www.ipni.org/n/326255-2,IPNI,NA,NA,NA,NA,
Rhexia estrellensis,Melastomataceae,Rhexia,estrellensis,Raddi,tax_nov,spec.,FALSE,"Quar. Piant. Nuov. Bras. 9. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 388. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,9,17829-2,FALSE,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326256-2,TRUE,NA,NA,NA,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 388. 1820 (1821)",www.ipni.org/n/326256-2,IPNI,NA,NA,NA,NA,
Rhexia herbacea,Melastomataceae,Rhexia,herbacea,Raddi,tax_nov,spec.,FALSE,"Quar. Piant. Nuov. Bras. 10. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 389. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,10,17829-2,FALSE,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,325226-2,TRUE,NA,NA,NA,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 389. 1820 (1821)",www.ipni.org/n/325226-2,IPNI,NA,NA,NA,NA,
Rhexia nummularioides,Melastomataceae,Rhexia,nummularioides,Bonpl.,tax_nov,spec.,FALSE,Monogr. Melast. 2(Rhex.): 64. 1812 ,Monogr. Melast.,1812,2(Rhex.): 64,11035-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,323214-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/323214-2,IPNI,NA,NA,NA,NA,
Rhexia polystachya,Melastomataceae,Rhexia,polystachya,Bonpl.,tax_nov,spec.,FALSE,Monogr. Melast. 2: 98 (t. 38). 1818 ,Monogr. Melast.,1818,2: 98 (t. 38),11035-2,FALSE,null P,A.J.A.Bonpland,s.n.,NA,Brazil (Southern America),NA,325225-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=98&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16027&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/325225-2,IPNI,NA,NA,NA,NA,
Rhexia sebastianopolitana,Melastomataceae,Rhexia,sebastianopolitana,Raddi,tax_nov,spec.,FALSE,"Melast. Bras. 8 (t. II, fig. 4). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 126. 1829",Melast. Bras.,1828,"8 (t. II, fig. 4)",15781-2,FALSE,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326257-2,TRUE,NA,NA,NA,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 126. 1829",www.ipni.org/n/326257-2,IPNI,NA,NA,NA,NA,
Rhexia sileniflora,Melastomataceae,Rhexia,sileniflora,Bonpl.,tax_nov,spec.,FALSE,Monogr. Melast. 2(Rhex.): 129 (t. 48). 1821 ,Monogr. Melast.,1821,2(Rhex.): 129 (t. 48),11035-2,FALSE,null P,A.J.A.Bonpland,s.n.,NA,Brazil (Southern America),NA,323198-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/323198-2,IPNI,NA,NA,NA,NA,
Rhexia superba,Melastomataceae,Rhexia,superba,Raddi,tax_nov,spec.,FALSE,"Melast. Bras. 10 (t. I, fig. 4). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 118. 1829",Melast. Bras.,1828,"10 (t. I, fig. 4)",15781-2,FALSE,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326261-2,TRUE,NA,NA,?nom. nov. for R. uniflora Raddi 1820 (non Vahl 1791),"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 118. 1829",www.ipni.org/n/326261-2,IPNI,NA,NA,NA,NA,
Rhexia triflora,Melastomataceae,Rhexia,triflora,Raddi,tax_nov,spec.,FALSE,"Melast. Bras. 14 (t. I, fig. 2). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 122. 1829",Melast. Bras.,1828,"14 (t. I, fig. 2)",15781-2,FALSE,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326259-2,TRUE,NA,NA,NA,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 122. 1829",www.ipni.org/n/326259-2,IPNI,NA,NA,NA,NA,
Rhexia uniflora,Melastomataceae,Rhexia,uniflora,Raddi,tax_nov,spec.,FALSE,"Quar. Piant. Nuov. Bras. 9. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 388. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,9,17829-2,FALSE,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326260-2,FALSE,NA,NA,later homonym (non Vahl 1791),"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 388. 1820 (1821)",www.ipni.org/n/326260-2,IPNI,NA,NA,NA,NA,
Rhynchanthera goyazensis,Melastomataceae,Rhynchanthera,goyazensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 257. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 257,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219956-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219956-2,IPNI,NA,NA,NA,NA,
