name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Ocotea neblinae,Lauraceae,Ocotea,neblinae,C.K.Allen,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 10(5): 87. 1964 ,Mem. New York Bot. Gard.,1964,10(5): 87,719-2,FALSE,NA,NA,NA,NA,Venezuela &amp; Brazil (Amazonas),NA,171782-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.issue=5&rft.spage=87&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171782-2,IPNI,NA,NA,NA,NA,
Ocotea nunesii,Lauraceae,Ocotea,nunesii,Vattimo-Gil,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 15: 142, tab. 15. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"15: 142, tab. 15",848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,171794-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171794-2,IPNI,NA,NA,NA,NA,
Ocotea paraensis,Lauraceae,Ocotea,paraensis,Coe-Teix.,tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 34: 11. 1970 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1970,34: 11,1871-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171815-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171815-2,IPNI,NA,NA,NA,NA,
Ocotea paulensis,Lauraceae,Ocotea,paulensis,Vattimo-Gil,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 16: [41]. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,16: [41],848-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,171819-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171819-2,IPNI,NA,NA,NA,NA,
Ocotea pretiosa,Lauraceae,Ocotea,pretiosa,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 250. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 250,1155-2,FALSE,lectotype B 10 0185351,Sellow,B 1388 c 423,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",Ypanema,171835-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=250&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171835-2,IPNI,NA,NA,NA,NA,
Ocotea pseudoacuminata,Lauraceae,Ocotea,pseudoacuminata,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 111, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 111, fig",1167-2,FALSE,holotype SP,Handro,1045,NA,Brazil (Southern America),NA,171839-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171839-2,IPNI,NA,NA,NA,NA,
Ocotea puchury-major,Lauraceae,Ocotea,puchury-major,Mart.,tax_nov,spec.,FALSE,Repert. Pharm. 35: 171. 1830 ,Repert. Pharm.,1830,35: 171,8473-2,FALSE,null M,C.F.P.Martius,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,171846-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/171846-2,IPNI,NA,NA,NA,NA,
Ocotea reticulata,Lauraceae,Ocotea,reticulata,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 308. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 308,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=308&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171861-2,IPNI,NA,NA,NA,NA,
Ocotea rubiginosa,Lauraceae,Ocotea,rubiginosa,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 20. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 20",553-2,FALSE,NA,NA,NA,NA,"x, Santa Catarina (Brazil, Southern America)",NA,171870-2,TRUE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/171870-2,IPNI,NA,NA,NA,NA,
Ocotea rufotomentosa,Lauraceae,Ocotea,rufotomentosa,Mart. ex Nees,tax_nov,spec.,FALSE,Syst. Laur. 153. 1836 ,Syst. Laur.,1836,153,1169-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328054-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=153&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,as O. rufo-tomentosa,NA,www.ipni.org/n/328054-2,IPNI,NA,NA,NA,NA,
Ocotea rupestris,Lauraceae,Ocotea,rupestris,L.C.S.Assis & Mello-Silva,tax_nov,spec.,FALSE,Brittonia 62(1): 91 (-93; fig. 3). 2010 [1 Mar 2010] ,Brittonia,2010,62(1): 91 (-93; fig. 3),561-2,FALSE,holotype SPF;isotype CESJ,"A.Valente, C.Matosinho, K.Antunes, N.L.Abreu &amp; F.S.Souza",385,22 Apr 2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Rio Preto, Serra do Funil",77106618-1,TRUE,NA,1 Mar 2010,NA,NA,www.ipni.org/n/77106618-1,IPNI,NA,NA,NA,NA,
Ocotea sansimonensis,Lauraceae,Ocotea,sansimonensis,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 117, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 117, fig",1167-2,FALSE,holotype SP,Mattos,8627,NA,Brazil (Southern America),NA,171880-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171880-2,IPNI,NA,NA,NA,NA,
Ocotea scrobiculifera,Lauraceae,Ocotea,scrobiculifera,Vattimo-Gil,tax_nov,spec.,FALSE,"Rodriguésia no. 42: 129, figs. 1977 ",Rodriguésia,1977,"no. 42: 129, figs",1167-2,FALSE,holotype RB,Monteiro,23516,NA,Brazil (Southern America),NA,171885-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171885-2,IPNI,NA,NA,NA,NA,
Ocotea subracemosa,Lauraceae,Ocotea,subracemosa,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 360. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 360,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171919-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=360&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171919-2,IPNI,NA,NA,NA,NA,
Oreodaphne aciphylla,Lauraceae,Oreodaphne,aciphylla,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 43. 1833 [early 1833 ,Linnaea,1833,8(1): 43,703-2,FALSE,lectotype B 10 0185131;isolectotype GZU 256426;isolectotype VT,Sellow,766,NA,Brazil (Southern America),Brasilia meridionalis,175992-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=43&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,early 1833,NA,NA,www.ipni.org/n/175992-2,IPNI,NA,NA,NA,NA,
Oreodaphne acutifolia,Lauraceae,Oreodaphne,acutifolia,Nees,tax_nov,spec.,FALSE,Linnaea 8: 42. 1833 ,Linnaea,1833,8: 42,703-2,FALSE,lectotype B 10 0185123;isolectotype B 10 0185121;isolectotype B 10 0185122,Sellow,3263,NA,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",NA,175993-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/175993-2,IPNI,NA,NA,NA,NA,
Oreodaphne adenotrachelium,Lauraceae,Oreodaphne,adenotrachelium,Nees,tax_nov,spec.,FALSE,Syst. Laur. 431. 1836 ,Syst. Laur.,1836,431,1169-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,175997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=431&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/175997-2,IPNI,NA,NA,NA,NA,
Oreodaphne amazonica,Lauraceae,Oreodaphne,amazonica,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 123. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 123,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,175999-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/175999-2,IPNI,NA,NA,NA,NA,
Oreodaphne amoena,Lauraceae,Oreodaphne,amoena,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 44. 1833 ,Linnaea,1833,8: 44,703-2,FALSE,lectotype B 10 0185027;lectotype US 00099199;isolectotype B 10 0185026;isolectotype B 10 0185028,Sellow,3174,NA,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",NA,176000-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=44&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176000-2,IPNI,NA,NA,NA,NA,
Oreodaphne beyrichii,Lauraceae,Oreodaphne,beyrichii,Nees,tax_nov,spec.,FALSE,Syst. Laur. 435. 1836 ,Syst. Laur.,1836,435,1169-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176002-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=435&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176002-2,IPNI,NA,NA,NA,NA,
Oreodaphne blanchetii,Lauraceae,Oreodaphne,blanchetii,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 113. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 113,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176003-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157875&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176003-2,IPNI,NA,NA,NA,NA,
Oreodaphne boissieriana,Lauraceae,Oreodaphne,boissieriana,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 123. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 123,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176004-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176004-2,IPNI,NA,NA,NA,NA,
Oreodaphne brachybotrya,Lauraceae,Oreodaphne,brachybotrya,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 127,1051-2,FALSE,lectotype OXF 00060763;isolectotype F,Pohl,3538,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,467728-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/467728-1,IPNI,NA,NA,NA,NA,
Oreodaphne brachybotyra,Lauraceae,Oreodaphne,brachybotyra,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 127,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176005-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176005-2,IPNI,NA,NA,NA,NA,
Oreodaphne bracteolata,Lauraceae,Oreodaphne,bracteolata,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 124. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 124,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328043-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/328043-2,IPNI,NA,NA,NA,NA,
Oreodaphne bracteosa,Lauraceae,Oreodaphne,bracteosa,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 114. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 114,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176006-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157876&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176006-2,IPNI,NA,NA,NA,NA,
Oreodaphne canescens,Lauraceae,Oreodaphne,canescens,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 122. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 122,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176007-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157884&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176007-2,IPNI,NA,NA,NA,NA,
Oreodaphne confertiflora,Lauraceae,Oreodaphne,confertiflora,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 131. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 131,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176014-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176014-2,IPNI,NA,NA,NA,NA,
Oreodaphne confusa,Lauraceae,Oreodaphne,confusa,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 126. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 126,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328044-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157888&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/328044-2,IPNI,NA,NA,NA,NA,
Oreodaphne costulata,Lauraceae,Oreodaphne,costulata,Nees,tax_nov,spec.,FALSE,Linnaea 21: 520. 1848 ,Linnaea,1848,21: 520,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176015-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/110457&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176015-2,IPNI,NA,NA,NA,NA,
Oreodaphne crassifolia,Lauraceae,Oreodaphne,crassifolia,Nees,tax_nov,spec.,FALSE,Linnaea 21: 520. 1848 ,Linnaea,1848,21: 520,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176016-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/110457&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176016-2,IPNI,NA,NA,NA,NA,
Oreodaphne crassiramea,Lauraceae,Oreodaphne,crassiramea,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 117. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 117,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176017-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157879&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176017-2,IPNI,NA,NA,NA,NA,
Oreodaphne daphnifolia,Lauraceae,Oreodaphne,daphnifolia,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 127,1051-2,FALSE,lectotype LE;isolectotype G 00021052;isolectotype K 000352478;isolectotype P,Riedel,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",ad Mandiocca,176020-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176020-2,IPNI,NA,NA,NA,NA,
Oreodaphne declinata,Lauraceae,Oreodaphne,declinata,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 114. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 114,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176021-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157876&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176021-2,IPNI,NA,NA,NA,NA,
Oreodaphne diospyrifolia,Lauraceae,Oreodaphne,diospyrifolia,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 126. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 126,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176022-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157888&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176022-2,IPNI,NA,NA,NA,NA,
Oreodaphne dispersa,Lauraceae,Oreodaphne,dispersa,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 43. 1833 ,Linnaea,1833,8: 43,703-2,FALSE,lectotype B 10 0185237;isolectotype B 10 0185238;isolectotype GZU;isolectotype US 616803,Sellow,5800,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,176024-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=43&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176024-2,IPNI,NA,NA,NA,NA,
Oreodaphne estrellensis,Lauraceae,Oreodaphne,estrellensis,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 126. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 126,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176026-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157888&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176026-2,IPNI,NA,NA,NA,NA,
Oreodaphne florulenta,Lauraceae,Oreodaphne,florulenta,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 125. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 125,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176029-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176029-2,IPNI,NA,NA,NA,NA,
Oreodaphne frondosa,Lauraceae,Oreodaphne,frondosa,Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 5(2): 309. 1868 [15 Jul 1868] ,Fl. Bras. (Martius),1868,5(2): 309,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176030-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139253&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jul 1868,NA,NA,www.ipni.org/n/176030-2,IPNI,NA,NA,NA,NA,
Oreodaphne glauca,Lauraceae,Oreodaphne,glauca,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 42. 1833 ,Linnaea,1833,8: 42,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176032-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176032-2,IPNI,NA,NA,NA,NA,
Oreodaphne glaucina,Lauraceae,Oreodaphne,glaucina,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 134. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 134,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176033-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157896&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176033-2,IPNI,NA,NA,NA,NA,
Oreodaphne jacobinae,Lauraceae,Oreodaphne,jacobinae,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 122. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 122,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176041-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157884&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176041-2,IPNI,NA,NA,NA,NA,
Oreodaphne lanata,Lauraceae,Oreodaphne,lanata,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 43. 1833 ,Linnaea,1833,8: 43,703-2,FALSE,lectotype B 10 0185308;isolectotype K 000442001;isolectotype K 000442002;isolectotype K 000442003,Sellow,458,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,176044-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=43&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176044-2,IPNI,NA,NA,NA,NA,
Oreodaphne langsdorffii,Lauraceae,Oreodaphne,langsdorffii,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 128. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 128,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176045-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157890&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176045-2,IPNI,NA,NA,NA,NA,
Oreodaphne lucida,Lauraceae,Oreodaphne,lucida,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 127,1051-2,FALSE,lectotype G;isolectotype E 00259544;isolectotype G;isolectotype K 000442044;isolectotype K 000442045;isolectotype P 00571405,Gardner,811,NA,Brazil (Southern America),Rio de Janeiro,176049-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176049-2,IPNI,NA,NA,NA,NA,
