name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Rollinia lanceolata,Annonaceae,Rollinia,lanceolata,R.E.Fr.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 49, pl. 6, fig. 6. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(5): 49, pl. 6, fig. 6",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221764-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=49&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221764-2,IPNI,NA,NA,NA,NA,
Rollinia laurifolia,Annonaceae,Rollinia,laurifolia,Schltdl.,tax_nov,spec.,FALSE,Linnaea 9: 319. 1834 ,Linnaea,1834,9: 319,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315551-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/2047&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 6 May 1998],NA,www.ipni.org/n/315551-2,IPNI,NA,NA,NA,NA,
Rollinia leptopetala,Annonaceae,Rollinia,leptopetala,R.E.Fr.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 50, pl. 7, fig. 3-4. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(5): 50, pl. 7, fig. 3-4",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221768-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=50&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221768-2,IPNI,NA,NA,NA,NA,
Rollinia longifolia,Annonaceae,Rollinia,longifolia,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 29 (t. 5). 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,1: 29 (t. 5),8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75055-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=29&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75055-1,IPNI,NA,NA,NA,NA,
Rollinia maritima,Annonaceae,Rollinia,maritima,Záchia,tax_nov,spec.,FALSE,Bradea 6(28): 242 (-247; fig.). 1993 ,Bradea,1993,6(28): 242 (-247; fig.),1276-2,FALSE,holotype B;isotype PACA;isotype HBR,B.Rambo,s.n.,11 Feb 1954,"Torres, Rio Grande do Sul (Brazil, Southern America)",NA,301451-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/301451-2,IPNI,NA,NA,NA,NA,
Rollinia membranacea,Annonaceae,Rollinia,membranacea,Triana & Planch.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 4, 17: 31. 1862 ","Ann. Sci. Nat., Bot.",1862,"sér. 4, 17: 31",525-2,FALSE,lectotype P;isotype K,J.Goudot,NA,NA,Brazil (Southern America),NA,304389-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/304389-2,IPNI,NA,NA,NA,NA,
Rollinia parviflora,Annonaceae,Rollinia,parviflora,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 30. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,1: 30,8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75071-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=30&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75071-1,IPNI,NA,NA,NA,NA,
Rollinia pickelii,Annonaceae,Rollinia,pickelii,Diels in Pilg.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 783. 1933 ,Notizbl. Bot. Gart. Berlin-Dahlem,1933,11: 783,1019-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,221788-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=783&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221788-2,IPNI,NA,NA,NA,NA,
Rollinia poeppigii,Annonaceae,Rollinia,poeppigii,Mart.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 13(1): 47. 1841 [1 Jan 1841] ,Fl. Bras. (Martius),1841,13(1): 47,629-2,FALSE,holotype W;isotype S,E.F.Poeppig,2685,NA,"Amazonas (Brazil, Southern America)",NA,301115-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143072&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1841,NA,NA,www.ipni.org/n/301115-2,IPNI,NA,NA,NA,NA,
Rollinia procera,Annonaceae,Rollinia,procera,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 565. 1939 ,Acta Horti Berg.,1939,12: 565,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,221790-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=565&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221790-2,IPNI,NA,NA,NA,NA,
Rollinia ubatubensis,Annonaceae,Rollinia,ubatubensis,Maas & Westra,tax_nov,spec.,FALSE,"Proc. Kon. Ned. Akad. Wetensch. C 92(3): 313, figs. 14, 15. 1989 ",Proc. Kon. Ned. Akad. Wetensch. C,1989,"92(3): 313, figs. 14, 15",3175-2,FALSE,holotype SP,P. E. Gibbs et al,3501,NA,"Sao Paulo (Brazil, Southern America)",NA,284355-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/284355-2,IPNI,NA,NA,NA,NA,
Rollinia warmingii,Annonaceae,Rollinia,warmingii,R.E.Fr.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 49, pl. 6, fig. 7. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(5): 49, pl. 6, fig. 7",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221805-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=49&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221805-2,IPNI,NA,NA,NA,NA,
Rolliniopsis discreta,Annonaceae,Rolliniopsis,discreta,Saff.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 6: 199, fig. 1, 2. 1916 ",J. Wash. Acad. Sci.,1916,"6: 199, fig. 1, 2",686-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221808-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1916&rft.spage=199&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221808-2,IPNI,NA,NA,NA,NA,
Rolliniopsis ferruginea,Annonaceae,Rolliniopsis,ferruginea,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12(1): 196. 1934 ,Acta Horti Berg.,1934,12(1): 196,1647-2,FALSE,lectotype P,C.Gaudichaud-Beaupré,801,NA,"Rio de Janeiro (Brazil, Southern America)",NA,284357-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.issue=1&rft.spage=196&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/284357-2,IPNI,NA,NA,NA,NA,
Rolliniopsis simiarum,Annonaceae,Rolliniopsis,simiarum,Saff.,tax_nov,spec.,FALSE,J. Wash. Acad. Sci. 6: 201. 1916 ,J. Wash. Acad. Sci.,1916,6: 201,686-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,221814-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1916&rft.spage=201&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/221814-2,IPNI,NA,NA,NA,NA,
Stormia brasiliensis,Annonaceae,Stormia,brasiliensis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 300, pl. 22, 28, fig. 5-12. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 300, pl. 22, 28, fig. 5-12",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,246411-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/246411-2,IPNI,NA,NA,NA,NA,
Unonopsis leiophylla,Annonaceae,Unonopsis,leiophylla,Diels,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 80. 1931 ,Notizbl. Bot. Gart. Berlin-Dahlem,1931,11: 80,1019-2,FALSE,null B,R.Spruce,2473,NA,"Rio Vaupés, Amazonas (Brazil, Southern America)",NA,259510-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=80&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/259510-2,IPNI,NA,NA,NA,NA,
Unonopsis lindmanii,Annonaceae,Unonopsis,lindmanii,R.E.Fr.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 27, pl. 4, fig. 3-8. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(5): 27, pl. 4, fig. 3-8",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,259511-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=27&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/259511-2,IPNI,NA,NA,NA,NA,
Unonopsis polyphleba,Annonaceae,Unonopsis,polyphleba,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 131. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 131,823-2,FALSE,null B,E.H.G.Ule,5628,NA,"Acre (Brazil, Southern America)",NA,259522-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=131&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/259522-2,IPNI,NA,NA,NA,NA,
Unonopsis rigida,Annonaceae,Unonopsis,rigida,R.E.Fr.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 9: 329. 1957 ,Mem. New York Bot. Gard.,1957,9: 329,719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,259524-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=329&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/259524-2,IPNI,NA,NA,NA,NA,
Xylopia intermedia,Annonaceae,Xylopia,intermedia,R.E.Fr.,tax_nov,spec.,FALSE,Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 32. 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,34(5): 32,20010256-1,FALSE,lectotype B,A.F.M.Glaziou,10225,NA,Brazil (Southern America),NA,287091-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=32&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/287091-2,IPNI,NA,NA,NA,NA,
Xylopia lanceolata,Annonaceae,Xylopia,lanceolata,R.E.Fr.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 37, pl. 7, fig. 1-2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(5): 37, pl. 7, fig. 1-2",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,269803-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=37&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/269803-2,IPNI,NA,NA,NA,NA,
Xylopia ulei,Annonaceae,Xylopia,ulei,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 133. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 133,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,269831-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=133&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/269831-2,IPNI,NA,NA,NA,NA,
Annona maritima,Annonaceae,Annona,maritima,(Záchia) H.Rainer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77080791-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77080791-1,
Annona neosericea,Annonaceae,Annona,neosericea,H.Rainer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77080809-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77080809-1,
Annona neochrysocarpa,Annonaceae,Annona,neochrysocarpa,H.Rainer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77080803-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77080803-1,
Duguetia megalophylla,Annonaceae,Duguetia,megalophylla,R.E.Fr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:85717-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:85717-2,
Duguetia dimorphopetala,Annonaceae,Duguetia,dimorphopetala,R.E.Fr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:85694-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:85694-2,
Annona neoelliptica,Annonaceae,Annona,neoelliptica,H.Rainer & Maas,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77080805-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77080805-1,
Pseudoxandra laevigata,Annonaceae,Pseudoxandra,laevigata,(Mart.) Maas,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77332773-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77332773-1,
Xylopia langsdorfiana,Annonaceae,Xylopia,langsdorfiana,A.St.-Hil. & Tul.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:76166-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:76166-1,
Annona neosalicifolia,Annonaceae,Annona,neosalicifolia,H.Rainer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77080808-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77080808-1,
Annona rugulosa,Annonaceae,Annona,rugulosa,(Schltdl.) H.Rainer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77080797-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77080797-1,
Desmos chinensis,Annonaceae,Desmos,chinensis,Lour.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:72771-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:72771-1,
