name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Tetrapterys ligustrifolia,Malpighiaceae,Tetrapterys,ligustrifolia,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 4: 14. 1912 Malpighiaceae Americanae 1: 14. 1912,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1912,4: 14,8771-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,251902-2,TRUE,NA,NA,NA,Malpighiaceae Americanae 1: 14. 1912,www.ipni.org/n/251902-2,IPNI,NA,NA,NA,NA,
Tetrapterys lucida,Malpighiaceae,Tetrapterys,lucida,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 11. 1833 [dt. 1832; issued in 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 11,8262-2,FALSE,lectotype P;isolectotype P,A. F. C. P. de Saint-Hilaire,s.n.,NA,"Minas Gerais (Brazil, Southern America)",Serra da Caraça,30029116-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=11&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1832; issued in 1833,NA,NA,www.ipni.org/n/30029116-2,IPNI,NA,NA,NA,NA,
Tetrapterys lundiana,Malpighiaceae,Tetrapterys,lundiana,Nied.,tax_nov,spec.,FALSE,Tetrapt. 6. 1909 ,Tetrapt.,1909,6,16326-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251906-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/251906-2,IPNI,NA,NA,NA,NA,
Tetrapterys martiana,Malpighiaceae,Tetrapterys,martiana,Nied.,tax_nov,spec.,FALSE,Tetrapt. 29. 1909 ,Tetrapt.,1909,29,16326-2,FALSE,lectotype K;isolectotype K,L. Riedel,s.n. [Fl. Itahipe],NA,"Rio de Janeiro (Brazil, Southern America)",NA,251910-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/251910-2,IPNI,NA,NA,NA,NA,
Tetrapterys microphylla,Malpighiaceae,Tetrapterys,microphylla,Nied.,tax_nov,spec.,FALSE,Tetrapt. 5. 1909 ,Tetrapt.,1909,5,16326-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251916-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/251916-2,IPNI,NA,NA,NA,NA,
Tetrapterys mogoriifolia,Malpighiaceae,Tetrapterys,mogoriifolia,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 11. 1833 [dt. 1832; issued in 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 11,8262-2,FALSE,lectotype P,A. F. C. P. de Saint-Hilaire,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",near Sebastianópolis,30061495-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=11&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1832; issued in 1833,NA,NA,www.ipni.org/n/30061495-2,IPNI,NA,NA,NA,NA,
Tetrapterys multiglandulosa,Malpighiaceae,Tetrapterys,multiglandulosa,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 13: 264. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 13: 264",525-2,FALSE,lectotype P;isolectotype G;isolectotype P;isolectotype P-JU,P. Clausen,s.n.,NA,"Minas Gerais (Brazil, Southern America)",Curvelo,30261348-2,FALSE,NA,NA,Type collector's last name on the label as: Claussen,NA,www.ipni.org/n/30261348-2,IPNI,NA,NA,NA,NA,
Tetrapterys pallida,Malpighiaceae,Tetrapterys,pallida,Cuatrec.,tax_nov,spec.,FALSE,Webbia 13: 443. 1958 ,Webbia,1958,13: 443,826-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,251940-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=443&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/120521&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/251940-2,IPNI,NA,NA,NA,NA,
Tetrapterys pilifera,Malpighiaceae,Tetrapterys,pilifera,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 326. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 326",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251950-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/251950-2,IPNI,NA,NA,NA,NA,
Tetrapterys pohliana,Malpighiaceae,Tetrapterys,pohliana,Nied.,tax_nov,spec.,FALSE,Tetrapt. 8. 1909 ,Tetrapt.,1909,8,16326-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251952-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/251952-2,IPNI,NA,NA,NA,NA,
Tetrapterys praecox,Malpighiaceae,Tetrapterys,praecox,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 327. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 327",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251953-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/251953-2,IPNI,NA,NA,NA,NA,
Thryallis rotundifolia,Malpighiaceae,Thryallis,rotundifolia,A.Gray,tax_nov,spec.,FALSE,"U.S. Expl. Exped., Phan. 15: 264. 1854 ; C. Wilkes Expl. Exped.","U.S. Expl. Exped., Phan.",1854,15: 264,10212-2,FALSE,lectotype US MICH(PHOTO) (PHOTO);isotype GH;isotype K,Wilkes Expedition,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,302607-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.spage=264&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/61410&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,C. Wilkes Expl. Exped.,www.ipni.org/n/302607-2,IPNI,NA,NA,NA,NA,
Verrucularia piresii,Malpighiaceae,Verrucularia,piresii,W.R.Anderson,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 32: 45 (-47), figs. 1981 ",Mem. New York Bot. Gard.,1981,"32: 45 (-47), figs",719-2,FALSE,holotype IAN,J.Murca Pires,15040,NA,"Amazonas (Brazil, Southern America)",NA,264777-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=45&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/264777-2,IPNI,NA,NA,NA,NA,
Heteropterys pragua,Malpighiaceae,Heteropterys,pragua,(Vell.) J.G.Costa & O.Peckolt,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556623-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556623-1,
Mascagnia riedeliana,Malpighiaceae,Mascagnia,riedeliana,(Regel) W.R.Anderson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:153863-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:153863-2,
Bunchosia sphaerocarpa,Malpighiaceae,Bunchosia,sphaerocarpa,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:555966-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:555966-1,
Byrsonima brachystachya,Malpighiaceae,Byrsonima,brachystachya,DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556004-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556004-1,
Hiraea neblinensis,Malpighiaceae,Hiraea,neblinensis,W.R.Anderson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:315404-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:315404-2,
Janusia amazonica,Malpighiaceae,Janusia,amazonica,Griseb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556955-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556955-1,
Tetrapterys helianthemifolia,Malpighiaceae,Tetrapterys,helianthemifolia,Griseb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:557690-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:557690-1,
Andersoniodoxa spruceana,Malpighiaceae,Andersoniodoxa,spruceana,(Nied.) C.Davis & Amorim,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77212693-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77212693-1,
Bunchosia systyla,Malpighiaceae,Bunchosia,systyla,(Nied.) Dobson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:38345-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:38345-2,
Byrsonima arbutifolia,Malpighiaceae,Byrsonima,arbutifolia,Griseb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:555986-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:555986-1,
Byrsonima bicorniculata,Malpighiaceae,Byrsonima,bicorniculata,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:555997-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:555997-1,
Byrsonima triopteryfolia,Malpighiaceae,Byrsonima,triopteryfolia,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556204-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556204-1,
Byrsonima amoena,Malpighiaceae,Byrsonima,amoena,Cuatrec.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:38783-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:38783-2,
Hiraea quapara,Malpighiaceae,Hiraea,quapara,(Aubl.) Sprague,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1028163-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1028163-2,
Camarea triphylla,Malpighiaceae,Camarea,triphylla,Mart. ex A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556235-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556235-1,
Byrsonima rhombifolia,Malpighiaceae,Byrsonima,rhombifolia,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556172-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556172-1,
Heteropterys mathewsiana,Malpighiaceae,Heteropterys,mathewsiana,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556582-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556582-1,
Peregrina linearifolia,Malpighiaceae,Peregrina,linearifolia,(A.St.-Hil.) W.R.Anderson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:282493-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:282493-2,
Byrsonima leucophlebia,Malpighiaceae,Byrsonima,leucophlebia,Griseb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556105-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556105-1,
Byrsonima stipulina,Malpighiaceae,Byrsonima,stipulina,J.F.Macbr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:38944-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:38944-2,
Ptilochaeta densiflora,Malpighiaceae,Ptilochaeta,densiflora,Nied.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:214277-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:214277-2,
Bunchosia guatemalensis,Malpighiaceae,Bunchosia,guatemalensis,Nied.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:555915-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:555915-1,
Byrsonima lancifolia,Malpighiaceae,Byrsonima,lancifolia,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556100-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556100-1,
Byrsonima crassa,Malpighiaceae,Byrsonima,crassa,Nied.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556031-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556031-1,
Byrsonima laevigata,Malpighiaceae,Byrsonima,laevigata,(Poir.) DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556097-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556097-1,
Bunchosia lindeniana,Malpighiaceae,Bunchosia,lindeniana,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:303745-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:303745-2,
Bunchosia nitida,Malpighiaceae,Bunchosia,nitida,(Jacq.) DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1122895-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1122895-2,
