name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Plumeria velutina,Apocynaceae,Plumeria,velutina,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 38 (-39). 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 38 (-39),629-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)",NA,300641-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139354&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/300641-2,IPNI,NA,NA,NA,NA,
Prestonia evansii,Apocynaceae,Prestonia,evansii,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. 4(3): 395. 1895 [Dec 1895] ","Trans. Linn. Soc. London, Bot.",1895,4(3): 395,1084-2,FALSE,lectotype K;isolectotype NY;isolectotype WU,S. L. Moore,819,Dec 1891,"Mato Grosso (Brazil, Southern America)",entre Santa Cruz y Villa María,81349-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=3&rft.spage=395&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/682&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Dec 1895,Holotype at B destroyed.,NA,www.ipni.org/n/81349-1,IPNI,NA,NA,NA,NA,
Prestonia finitima,Apocynaceae,Prestonia,finitima,Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 23: 312. 1936 ,Ann. Missouri Bot. Gard.,1936,23: 312,1-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,210094-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16048299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/210094-2,IPNI,NA,NA,NA,NA,
Prestonia lanata,Apocynaceae,Prestonia,lanata,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 164 (-165). 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 164 (-165),629-2,FALSE,lectotype P;isolectotype LE,L. Riedel,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,1210515-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139419&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/1210515-2,IPNI,NA,NA,NA,NA,
Prestonia leptoloba,Apocynaceae,Prestonia,leptoloba,Monach.,tax_nov,spec.,FALSE,Phytologia 6: 12. 1957 ,Phytologia,1957,6: 12,1034-2,FALSE,lectotype IAN,R. de Lemos Fróes,21391,16 Nov 1945,"Amazonas (Brazil, Southern America)","Iraruca, Içana",210116-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=12&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/210116-2,IPNI,NA,NA,NA,NA,
Prestonia marginata,Apocynaceae,Prestonia,marginata,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 88. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,9: 88,1019-2,FALSE,lectotype NY;isolectotype K;isolectotype M;isolectotype U;isolectotype US,E.Ule,8451,Nov 1909,"Roraima (Brazil North, Brazil, Southern America)","Serra do Mairary, Surumu, río Branco",81382-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=88&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81382-1,IPNI,NA,NA,NA,NA,
Prestonia perplexa,Apocynaceae,Prestonia,perplexa,Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 23: 304. 1936 ,Ann. Missouri Bot. Gard.,1936,23: 304,1-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,210131-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16048291&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/210131-2,IPNI,NA,NA,NA,NA,
Prestonia pickelii,Apocynaceae,Prestonia,pickelii,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 129. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 129,1019-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,210133-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=129&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/210133-2,IPNI,NA,NA,NA,NA,
Prestonia sericocalyx,Apocynaceae,Prestonia,sericocalyx,Malme,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 10: 29. 1899 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1899,"24, Afd. 3, No. 10: 29",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,210143-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/210143-2,IPNI,NA,NA,NA,NA,
Rauvolfia amazonica,Apocynaceae,Rauvolfia,amazonica,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 960. 1926 ,Notizbl. Bot. Gart. Berlin-Dahlem,1926,9: 960,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,217902-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=960&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/217902-2,IPNI,NA,NA,NA,NA,
Rauvolfia blanchetii,Apocynaceae,Rauvolfia,blanchetii,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 340. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 340,1051-2,FALSE,lectotype G;isolectotype BM;isolectotype BR;isolectotype F,Blanchet,2718,1839,"Bahia (Brazil Northeast, Brazil, Southern America)","Jacobina, Vila da Barra, Serra de Açurna",81515-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163296&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/81515-1,IPNI,NA,NA,NA,NA,
Rauvolfia duckei,Apocynaceae,Rauvolfia,duckei,Markgr.,tax_nov,spec.,FALSE,"Repert. Spec. Nov. Regni Veg. 20: 117,121. 1924 ",Repert. Spec. Nov. Regni Veg.,1924,"20: 117,121",788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,217912-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=117&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/217912-2,IPNI,NA,NA,NA,NA,
Rauvolfia elliptica,Apocynaceae,Rauvolfia,elliptica,Malme,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 10: 13, pl. 3, fig. 9. 1899 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1899,"24, Afd. 3, No. 10: 13, pl. 3, fig. 9",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,217913-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/217913-2,IPNI,NA,NA,NA,NA,
Rauvolfia mollis,Apocynaceae,Rauvolfia,mollis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 393. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 393",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,217926-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/217926-2,IPNI,NA,NA,NA,NA,
Rauvolfia sessilifolia,Apocynaceae,Rauvolfia,sessilifolia,S.Moore,tax_nov,spec.,FALSE,J. Bot. 42: 103. 1904 ,J. Bot.,1904,42: 103,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,217944-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302400&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/217944-2,IPNI,NA,NA,NA,NA,
Rhabdadenia pohlii,Apocynaceae,Rhabdadenia,pohlii,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 174. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 174,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328985-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139424&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/328985-2,IPNI,NA,NA,NA,NA,
Rhodocalyx erectus,Apocynaceae,Rhodocalyx,erectus,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 21A, no. 6: 15. 1927 ",Ark. Bot.,1927,"21A, no. 6: 15",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219431-2,TRUE,NA,NA,nom. superfl. for R. rotundifolius Müll. Arg. 1860.,NA,www.ipni.org/n/219431-2,IPNI,NA,NA,NA,NA,
Secondatia adolphii,Apocynaceae,Secondatia,adolphii,Azambuja,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 36: 543, tab. 40, 41. 1949 ",Ann. Missouri Bot. Gard.,1949,"36: 543, tab. 40, 41",1-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,231535-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27993278&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/231535-2,IPNI,NA,NA,NA,NA,
Secondatia foliosa,Apocynaceae,Secondatia,foliosa,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 446. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 446,1051-2,FALSE,null G-DC,J.S.Blanchet,3635,NA,"Bahia (Brazil, Southern America)",NA,330698-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/330698-2,IPNI,NA,NA,NA,NA,
Stemmadenia brasiliensis,Apocynaceae,Stemmadenia,brasiliensis,Leeuwenb.,tax_nov,spec.,FALSE,Revis. Tabernaemontana 2. New World sp. & Stemmadenia 401 (1994). ,Revis. Tabernaemontana 2. New World sp. & Stemmadenia,1994,401 (1994),NA,FALSE,NA,NA,NA,NA,Brazil North (Pará).,NA,979017-1,TRUE,NA,1994,NA,NA,www.ipni.org/n/979017-1,IPNI,NA,NA,NA,NA,
Tabernaemontana affinis,Apocynaceae,Tabernaemontana,affinis,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 83. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 83,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328995-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139379&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/328995-2,IPNI,NA,NA,NA,NA,
Tabernaemontana australis,Apocynaceae,Tabernaemontana,australis,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 84. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 84,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315554-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139379&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,[Gandhi 7 May 1998],NA,www.ipni.org/n/315554-2,IPNI,NA,NA,NA,NA,
Tabernaemontana cathariensis,Apocynaceae,Tabernaemontana,cathariensis,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 365. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 365,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328994-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163321&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/328994-2,IPNI,NA,NA,NA,NA,
Tabernaemontana cuyabensis,Apocynaceae,Tabernaemontana,cuyabensis,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 21A, no. 6: 11. 1927 ",Ark. Bot.,1927,"21A, no. 6: 11",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248852-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248852-2,IPNI,NA,NA,NA,NA,
Tabernaemontana fallax,Apocynaceae,Tabernaemontana,fallax,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 84. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 84,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,285803-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139379&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/285803-2,IPNI,NA,NA,NA,NA,
Tabernaemontana hilariana,Apocynaceae,Tabernaemontana,hilariana,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 85. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 85,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,285805-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139380&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/285805-2,IPNI,NA,NA,NA,NA,
Tabernaemontana hirtula,Apocynaceae,Tabernaemontana,hirtula,Müll.Arg.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 6(1): 73, t. 1860 [30 Jul 1860] ",Fl. Bras. (Martius),1860,"6(1): 73, t.",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,285806-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139374&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/285806-2,IPNI,NA,NA,NA,NA,
Tabernaemontana × hybrida,Apocynaceae,Tabernaemontana,hybrida,Hand.-Mazz.,tax_nov,spec.,TRUE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 9, tab. 33, fig. 1. 1910 Advance separate Denkschr. Akad. Wissensch. Wien 79: 384, tab. 33, fig. 1, 1931","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: 9, tab. 33, fig. 1",610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,290429-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.spage=9&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Advance separate,Tabernaemontana australis X salzmannii ?,"Denkschr. Akad. Wissensch. Wien 79: 384, tab. 33, fig. 1, 1931",www.ipni.org/n/290429-2,IPNI,NA,NA,NA,NA,
Tabernaemontana muelleriana,Apocynaceae,Tabernaemontana,muelleriana,Mart.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 181. 1865 [1 Dec 1865] ,Fl. Bras. (Martius),1865,6(1): 181,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248879-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139428&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1865,NA,NA,www.ipni.org/n/248879-2,IPNI,NA,NA,NA,NA,
Tabernaemontana nervosa,Apocynaceae,Tabernaemontana,nervosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 453. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 453,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248882-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248882-2,IPNI,NA,NA,NA,NA,
Tabernaemontana olivacea,Apocynaceae,Tabernaemontana,olivacea,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 75. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 75,629-2,FALSE,lectotype W,R.Spruce,3114,NA,Brazil (Southern America),NA,285814-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139375&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/285814-2,IPNI,NA,NA,NA,NA,
Tabernaemontana ovalifolia,Apocynaceae,Tabernaemontana,ovalifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 452. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 452,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248889-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/248889-2,IPNI,NA,NA,NA,NA,
Tabernaemontana rauwolfiae,Apocynaceae,Tabernaemontana,rauwolfiae,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 364. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 364,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248897-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163320&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/248897-2,IPNI,NA,NA,NA,NA,
Tabernaemontana reticulata,Apocynaceae,Tabernaemontana,reticulata,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 366. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 366,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,285817-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163322&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/285817-2,IPNI,NA,NA,NA,NA,
Tabernaemontana salicifolia,Apocynaceae,Tabernaemontana,salicifolia,Hand.-Mazz.,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) p. 9, tab. 33, fig. 2. 1910 Denkschr. Akad. Wissensch. Wien, 79: 385, tab. 33, fig. 2.  1931","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"79: (advance separate) p. 9, tab. 33, fig. 2",610-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,248906-2,TRUE,NA,NA,NA,"Denkschr. Akad. Wissensch. Wien, 79: 385, tab. 33, fig. 2.  1931",www.ipni.org/n/248906-2,IPNI,NA,NA,NA,NA,
Tabernaemontana submollis,Apocynaceae,Tabernaemontana,submollis,Mart.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 70. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 70,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248916-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139372&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/248916-2,IPNI,NA,NA,NA,NA,
Tabernaemontana ternstroemiacea,Apocynaceae,Tabernaemontana,ternstroemiacea,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 88. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 88,629-2,FALSE,lectotype BR,R.Spruce,3035,NA,Brazil (Southern America),NA,285820-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/285820-2,IPNI,NA,NA,NA,NA,
Temnadenia bicrura,Apocynaceae,Temnadenia,bicrura,Miers,tax_nov,spec.,FALSE,Apocyn. S. Amer. 208. 1878 [May-June 1878] ,Apocyn. S. Amer.,1878,208,3821-2,FALSE,lectotype BM;isolectotype US,Miers,4020,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,82403-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1878&rft.spage=208&rft_id=http://www.biodiversitylibrary.org/bibliography/164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May-June 1878,NA,NA,www.ipni.org/n/82403-1,IPNI,NA,NA,NA,NA,
Tonduzia macrophylla,Apocynaceae,Tonduzia,macrophylla,Kuhlm.,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 5: 208. 1930 ,Arch. Jard. Bot. Rio de Janeiro,1930,5: 208,848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,255038-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/255038-2,IPNI,NA,NA,NA,NA,
Zschokkea aculeata,Apocynaceae,Zschokkea,aculeata,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 240. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 240,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,271350-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271350-2,IPNI,NA,NA,NA,NA,
Zschokkea lactescens,Apocynaceae,Zschokkea,lactescens,Kuhlm.,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 5: 207. 1930 as Zchokkea,Arch. Jard. Bot. Rio de Janeiro,1930,5: 207,848-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,271357-2,TRUE,NA,NA,NA,as Zchokkea,www.ipni.org/n/271357-2,IPNI,NA,NA,NA,NA,
Metastelma hookerianum,Apocynaceae,Metastelma,hookerianum,(Steud.) ined.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77177002-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77177002-1,
Oxypetalum kassneri,Apocynaceae,Oxypetalum,kassneri,H.A.Keller & Funez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77295997-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77295997-1,
Oxypetalum rariflorum,Apocynaceae,Oxypetalum,rariflorum,Malme,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:179409-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:179409-2,
Oxypetalum timbense,Apocynaceae,Oxypetalum,timbense,H.A.Keller,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77302084-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77302084-1,
Phaeostemma hatschbachii,Apocynaceae,Phaeostemma,hatschbachii,Morillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77139057-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77139057-1,
Ditassa mattogrossensis,Apocynaceae,Ditassa,mattogrossensis,Malme,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:82468-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:82468-2,
Hemipogon trilobatus,Apocynaceae,Hemipogon,trilobatus,Bitencourt & Rapini,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77213240-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77213240-1,
