name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Piper scutifolium,Piperaceae,Piper,scutifolium,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 123, fig. 107. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 123, fig. 107",5530-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,199146-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/199146-2,IPNI,NA,NA,NA,NA,
Piper serpavillanum,Piperaceae,Piper,serpavillanum,Trel. in J.F.Macbr.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 233. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 233",1054-2,FALSE,NA,NA,NA,NA,Brazil (Para) &amp; Peru (Loreto),NA,199172-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/199172-2,IPNI,NA,NA,NA,NA,
Piper sievekingii,Piperaceae,Piper,sievekingii,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 435. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 435,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,199181-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=435&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/199181-2,IPNI,NA,NA,NA,NA,
Piper subaerophilum,Piperaceae,Piper,subaerophilum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 457. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 457,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,199255-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=457&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/199255-2,IPNI,NA,NA,NA,NA,
Piper subflavirameum,Piperaceae,Piper,subflavirameum,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 2: 255. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,2: 255,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,199281-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=255&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/199281-2,IPNI,NA,NA,NA,NA,
Piper subpurpureum,Piperaceae,Piper,subpurpureum,C.DC.,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 113. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 113,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,199309-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=113&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/199309-2,IPNI,NA,NA,NA,NA,
Piper subscabridum,Piperaceae,Piper,subscabridum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 455. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 455,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,199315-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=455&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/199315-2,IPNI,NA,NA,NA,NA,
Piper subscandens,Piperaceae,Piper,subscandens,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 357. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 357",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,199316-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/199316-2,IPNI,NA,NA,NA,NA,
Piper subsilvulanum,Piperaceae,Piper,subsilvulanum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 453. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 453,3558-2,FALSE,NA,NA,NA,NA,"Brazil, Bolivia",NA,199322-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=453&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/199322-2,IPNI,NA,NA,NA,NA,
Piper udisilvestre,Piperaceae,Piper,udisilvestre,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 485. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 485,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,199468-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=485&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/199468-2,IPNI,NA,NA,NA,NA,
Piper werneri,Piperaceae,Piper,werneri,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 2: 257. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,2: 257,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,199565-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=257&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/199565-2,IPNI,NA,NA,NA,NA,
Peperomia schenckiana,Piperaceae,Peperomia,schenckiana,Dahlst.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:679798-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:679798-1,
Piper cambessedesii,Piperaceae,Piper,cambessedesii,(Miq.) C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:680758-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:680758-1,
Peperomia acuminatissima,Piperaceae,Peperomia,acuminatissima,Miq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:677921-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:677921-1,
Peperomia damazioi,Piperaceae,Peperomia,damazioi,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:188594-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:188594-2,
Peperomia griseoargentea,Piperaceae,Peperomia,griseoargentea,Yunck.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:678723-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:678723-1,
Piper andersii,Piperaceae,Piper,andersii,M.A.Jaram.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77320209-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77320209-1,
Piper orthostachyum,Piperaceae,Piper,orthostachyum,(Kunth) Kunth ex Steud.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:682498-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:682498-1,
Piper salicariifolium,Piperaceae,Piper,salicariifolium,(Kunth) Kunth ex Steud.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:683216-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:683216-1,
Peperomia piresii,Piperaceae,Peperomia,piresii,Yunck.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:189394-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:189394-2,
Peperomia gracieana,Piperaceae,Peperomia,gracieana,Görts,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:315371-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:315371-2,
Piper auriculilaminum,Piperaceae,Piper,auriculilaminum,Yunck.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:299054-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:299054-2,
Piper lindbergii,Piperaceae,Piper,lindbergii,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:681975-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:681975-1,
Piper obumbratum,Piperaceae,Piper,obumbratum,(Miq.) C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:682459-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:682459-1,
Piper acutifolium,Piperaceae,Piper,acutifolium,Ruiz & Pav.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:680277-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:680277-1,
Piper angustifolium,Piperaceae,Piper,angustifolium,Lam.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:680391-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:680391-1,
Piper brownsbergense,Piperaceae,Piper,brownsbergense,Yunck.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:197451-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:197451-2,
Piper cyrtopodum,Piperaceae,Piper,cyrtopodum,(Miq.) C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:681117-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:681117-1,
Piper humistratum,Piperaceae,Piper,humistratum,Görts & K.U.Kramer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:198160-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:198160-2,
Peperomia caperata,Piperaceae,Peperomia,caperata,Yunck.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:678190-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:678190-1,
Piper circumspectantis,Piperaceae,Piper,circumspectantis,Trel.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:197596-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:197596-2,
Peperomia reptans,Piperaceae,Peperomia,reptans,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:679651-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:679651-1,
Peperomia stenocarpa,Piperaceae,Peperomia,stenocarpa,Regel,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:679896-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:679896-1,
Peperomia trinervula,Piperaceae,Peperomia,trinervula,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:282441-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:282441-2,
Piper colubrinum,Piperaceae,Piper,colubrinum,Link,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:680962-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:680962-1,
Piper eucalyptiphyllum,Piperaceae,Piper,eucalyptiphyllum,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:681331-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:681331-1,
Piper lanceifolium,Piperaceae,Piper,lanceifolium,Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:681893-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:681893-1,
Peperomia tenuipes,Piperaceae,Peperomia,tenuipes,Trel.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:189825-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:189825-2,
Peperomia argyraea,Piperaceae,Peperomia,argyraea,W.Bull,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:678020-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:678020-1,
Piper corcovadense,Piperaceae,Piper,corcovadense,(Miq.) C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:681004-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:681004-1,
Peperomia ouabianae,Piperaceae,Peperomia,ouabianae,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:290052-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:290052-2,
Piper inaequale,Piperaceae,Piper,inaequale,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:681736-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:681736-1,
Peperomia myrtifolia,Piperaceae,Peperomia,myrtifolia,(Vahl) A.Dietr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:679194-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:679194-1,
Piper trichoneuron,Piperaceae,Piper,trichoneuron,(Miq.) C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:681179-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:681179-1,
Peperomia increscens,Piperaceae,Peperomia,increscens,Miq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:678856-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:678856-1,
Piper phytolaccifolium,Piperaceae,Piper,phytolaccifolium,Opiz,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:682747-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:682747-1,
Peperomia maculosa,Piperaceae,Peperomia,maculosa,(L.) Hook.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:679043-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:679043-1,
Peperomia dissimilis,Piperaceae,Peperomia,dissimilis,Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:678462-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:678462-1,
