name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Isolepis albescens,Cyperaceae,Isolepis,albescens,Miq.,tax_nov,spec.,FALSE,Linnaea 19: 226. 1846 ,Linnaea,1846,19: 226,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130624-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/108600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/130624-2,IPNI,NA,NA,NA,NA,
Isolepis hirtella,Cyperaceae,Isolepis,hirtella,Schrad. in Schult.,tax_nov,spec.,FALSE,Mant. 2 (Schultes) 70. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,70,7569-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130644-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=70&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Apr 1824,NA,NA,www.ipni.org/n/130644-2,IPNI,NA,NA,NA,NA,
Isolepis trichoides,Cyperaceae,Isolepis,trichoides,Schrad. in Schult.,tax_nov,spec.,FALSE,Mant. 2 (Schultes) 64. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,64,7569-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130667-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=64&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Apr 1824,NA,NA,www.ipni.org/n/130667-2,IPNI,NA,NA,NA,NA,
Lagenocarpus brevirostris,Cyperaceae,Lagenocarpus,brevirostris,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 65. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 65,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134823-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=65&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134823-2,IPNI,NA,NA,NA,NA,
Lagenocarpus ciponensis,Cyperaceae,Lagenocarpus,ciponensis,Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 21: 34. 1925 as Ciponensus,Repert. Spec. Nov. Regni Veg.,1925,21: 34,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134828-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=34&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as Ciponensus,www.ipni.org/n/134828-2,IPNI,NA,NA,NA,NA,
Lagenocarpus compactus,Cyperaceae,Lagenocarpus,compactus,D.A.Simpson,tax_nov,spec.,FALSE,"Kew Bull. 48(4): 707, fig. 6. 1993 [8 Dec 1993] ",Kew Bull.,1993,"48(4): 707, fig. 6",987-2,FALSE,holotype SPF;isotype K,R.M.Harley et al.,24489,NA,"Bahia (Brazil, Southern America)",NA,303461-2,TRUE,NA,8 Dec 1993,NA,NA,www.ipni.org/n/303461-2,IPNI,NA,NA,NA,NA,
Lagenocarpus compositus,Cyperaceae,Lagenocarpus,compositus,H.Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 87. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 87,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134832-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732708&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134832-2,IPNI,NA,NA,NA,NA,
Lagenocarpus dusenii,Cyperaceae,Lagenocarpus,dusenii,H.Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 80. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 80,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134839-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732701&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134839-2,IPNI,NA,NA,NA,NA,
Lagenocarpus giganteus,Cyperaceae,Lagenocarpus,giganteus,H.Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 81. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 81,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134841-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134841-2,IPNI,NA,NA,NA,NA,
Lagenocarpus inversus,Cyperaceae,Lagenocarpus,inversus,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 64. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 64,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134852-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=64&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134852-2,IPNI,NA,NA,NA,NA,
Lagenocarpus lapaensis,Cyperaceae,Lagenocarpus,lapaensis,H.Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 86. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 86,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134857-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732707&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134857-2,IPNI,NA,NA,NA,NA,
Lagenocarpus mendoncae,Cyperaceae,Lagenocarpus,mendoncae,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 63. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 63,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134865-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=63&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134865-2,IPNI,NA,NA,NA,NA,
Lagenocarpus oocarpus,Cyperaceae,Lagenocarpus,oocarpus,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 63. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 63,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134870-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=63&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134870-2,IPNI,NA,NA,NA,NA,
Lagenocarpus pauloensis,Cyperaceae,Lagenocarpus,pauloensis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 198. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 198,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134874-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=198&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134874-2,IPNI,NA,NA,NA,NA,
Lagenocarpus pedicellatus,Cyperaceae,Lagenocarpus,pedicellatus,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 63. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 63,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134875-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=63&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134875-2,IPNI,NA,NA,NA,NA,
Lagenocarpus pseudocladius,Cyperaceae,Lagenocarpus,pseudocladius,H.Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 83. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 83,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134882-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732704&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134882-2,IPNI,NA,NA,NA,NA,
Lagenocarpus riedelianus,Cyperaceae,Lagenocarpus,riedelianus,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 63. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 63,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134883-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=63&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134883-2,IPNI,NA,NA,NA,NA,
Lagenocarpus scalariformis,Cyperaceae,Lagenocarpus,scalariformis,H.Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 77. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 77,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134892-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134892-2,IPNI,NA,NA,NA,NA,
Lagenocarpus sprucei,Cyperaceae,Lagenocarpus,sprucei,H.Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 74. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 74,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134895-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732695&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134895-2,IPNI,NA,NA,NA,NA,
Lagenocarpus vestitus,Cyperaceae,Lagenocarpus,vestitus,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 64. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 64,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134911-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=64&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134911-2,IPNI,NA,NA,NA,NA,
Lagenocarpus warmingii,Cyperaceae,Lagenocarpus,warmingii,H.Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 76. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 76,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134912-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732697&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/134912-2,IPNI,NA,NA,NA,NA,
Limnochloa obtusetrigona,Cyperaceae,Limnochloa,obtusetrigona,Lindl. & Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 100. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 100,629-2,FALSE,null CGE,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,140260-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/140260-2,IPNI,NA,NA,NA,NA,
Mapaniopsis effusa,Cyperaceae,Mapaniopsis,effusa,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 55. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 55,18643-2,FALSE,holotype K;isotype BR,R.Spruce,2017,NA,Brazil (Southern America),NA,152705-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=55&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/152705-2,IPNI,NA,NA,NA,NA,
Mariscus diamantinus,Cyperaceae,Mariscus,diamantinus,D.A.Simpson,tax_nov,spec.,FALSE,"Kew Bull. 44(2): 283 (-285), fig. 2. 1989 [24 Aug 1989] ",Kew Bull.,1989,"44(2): 283 (-285), fig. 2",987-2,FALSE,holotype SPF,Giulietti et al,21104,NA,Brazil (Southern America),NA,280423-2,TRUE,NA,24 Aug 1989,NA,NA,www.ipni.org/n/280423-2,IPNI,NA,NA,NA,NA,
Mastigoscleria reflexa,Cyperaceae,Mastigoscleria,reflexa,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 177. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 177,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30022610-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134904&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/30022610-2,IPNI,NA,NA,NA,NA,
Micropapyrus viviparoides,Cyperaceae,Micropapyrus,viviparoides,Suess.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 73(2): 116, fig. 3, 4, 5. 1943 [18 Jun 1943] ",Bot. Jahrb. Syst.,1943,"73(2): 116, fig. 3, 4, 5",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160353-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.issue=2&rft.spage=116&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Jun 1943,NA,NA,www.ipni.org/n/160353-2,IPNI,NA,NA,NA,NA,
Oncostylis truncata,Cyperaceae,Oncostylis,truncata,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 83. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 83,629-2,FALSE,holotype M,C.F.P.Martius,4087,NA,Brazil (Southern America),NA,307799-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134857&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/307799-2,IPNI,NA,NA,NA,NA,
Oxycaryum guianense,Cyperaceae,Oxycaryum,guianense,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 169. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 169,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,178722-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=169&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/178722-2,IPNI,NA,NA,NA,NA,
Papyrus pohlii,Cyperaceae,Papyrus,pohlii,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 59. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 59,629-2,FALSE,holotype W;isotype - destroyed,J.B.E.Pohl,79,NA,Brazil (Southern America),NA,282099-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134845&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/282099-2,IPNI,NA,NA,NA,NA,
Pleurostachys angustifolia,Cyperaceae,Pleurostachys,angustifolia,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 18. 1890 ",Beitr. Cyper.,1890,"pt. 2, 18",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202233-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/202233-2,IPNI,NA,NA,NA,NA,
Pleurostachys arcuata,Cyperaceae,Pleurostachys,arcuata,"W.W.Thomas, M.Alves & R.Trevis.",tax_nov,spec.,FALSE,Phytotaxa 126(1): 32. 2013 [26 Aug 2013] [epublished],Phytotaxa,2013,126(1): 32,20011462-1,FALSE,holotype CEPEC;isotype K;isotype NY,"W.W.Thomas, A.Carvalho, A.Amorim, S.Sant’Ana &amp; J.L.Paixão",11367,21 Nov 1996,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);","Bahia: Mun. Santa Luzia, Serra da Onça, 10.8 km NE of Santa Luzia (30 km SW of Una) on Una-Santa Luzia road, then 4.2 km N on road to Serra da Onça",77132049-1,TRUE,NA,26 Aug 2013,doi:10.11646/phytotaxa.126.1.3,[epublished],www.ipni.org/n/77132049-1,IPNI,NA,NA,NA,NA,
Pleurostachys bracteolata,Cyperaceae,Pleurostachys,bracteolata,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 41. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 41,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202237-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=41&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202237-2,IPNI,NA,NA,NA,NA,
Pleurostachys bradei,Cyperaceae,Pleurostachys,bradei,Gross,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 29: 245. 1931 ,Repert. Spec. Nov. Regni Veg.,1931,29: 245,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,202238-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=245&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202238-2,IPNI,NA,NA,NA,NA,
Pleurostachys calyptrocaryoides,Cyperaceae,Pleurostachys,calyptrocaryoides,R.Gross in Pilg.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 42: 175. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,42: 175,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,202241-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=175&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202241-2,IPNI,NA,NA,NA,NA,
Pleurostachys cimaensis,Cyperaceae,Pleurostachys,cimaensis,Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 233. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 233,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202242-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181415&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202242-2,IPNI,NA,NA,NA,NA,
Pleurostachys densefoliata,Cyperaceae,Pleurostachys,densefoliata,Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 233. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 233,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202243-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181415&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202243-2,IPNI,NA,NA,NA,NA,
Pleurostachys douglasii,Cyperaceae,Pleurostachys,douglasii,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 41. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 41,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202245-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=41&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202245-2,IPNI,NA,NA,NA,NA,
Pleurostachys dusenii,Cyperaceae,Pleurostachys,dusenii,H.Pfeiff.,tax_nov,spec.,FALSE,Bot. Arch. 9: 229. 1925 ,Bot. Arch.,1925,9: 229,1652-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,202246-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=229&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202246-2,IPNI,NA,NA,NA,NA,
Pleurostachys geraldiana,Cyperaceae,Pleurostachys,geraldiana,R.C.Davie,tax_nov,spec.,FALSE,J. Bot. 55: 222. 1917 ,J. Bot.,1917,55: 222,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202254-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/9105459&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202254-2,IPNI,NA,NA,NA,NA,
Pleurostachys gracilis,Cyperaceae,Pleurostachys,gracilis,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 111. 1896 ,Allg. Bot. Z. Syst.,1896,2: 111,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,202256-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=111&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/202256-2,IPNI,NA,NA,NA,NA,
Pleurostachys hoehneana,Cyperaceae,Pleurostachys,hoehneana,R.Gross in Pilg.,tax_nov,spec.,FALSE,"Repert. Spec. Nov. Regni Veg. 42: 175. 1937 , as 'Hoehneanus'",Repert. Spec. Nov. Regni Veg.,1937,42: 175,788-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,202261-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=175&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as 'Hoehneanus',www.ipni.org/n/202261-2,IPNI,NA,NA,NA,NA,
Pleurostachys kuhlmannii,Cyperaceae,Pleurostachys,kuhlmannii,Kük.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 75(4): 476. 1952 [Jun 1952] ,Bot. Jahrb. Syst.,1952,75(4): 476,553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,202262-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.issue=4&rft.spage=476&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1952,NA,NA,www.ipni.org/n/202262-2,IPNI,NA,NA,NA,NA,
