name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Paepalanthus sphaeroides,Eriocaulaceae,Paepalanthus,sphaeroides,"Trovó, Echtern. & Sano",tax_nov,spec.,FALSE,Blumea 57(2): 105. 2012 [9 Jul 2012] [epublished],Blumea,2012,57(2): 105,549-2,FALSE,holotype SPF;isotype B;isotype NY;isotype SP,"M.L.O.Trovó, M.Mitne, G.Müller, L.M.Borges",319,16 Dec 2006,"São Paulo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Piquete, “trilha para o Pico dos Marins, pouco após a Pedra do Careca”",77121433-1,TRUE,NA,9 Jul 2012,doi:10.3767/000651912X653417,[epublished],www.ipni.org/n/77121433-1,IPNI,NA,NA,NA,NA,
Paepalanthus spiralifolius,Eriocaulaceae,Paepalanthus,spiralifolius,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 178, tab. 115. 1928 ",Floral. Mont.,1928,"178, tab. 115",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180658-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180658-2,IPNI,NA,NA,NA,NA,
Paepalanthus spirifer,Eriocaulaceae,Paepalanthus,spirifer,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 195, tab. 129. 1928 ",Floral. Mont.,1928,"195, tab. 129",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180660-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180660-2,IPNI,NA,NA,NA,NA,
Paepalanthus standleyi,Eriocaulaceae,Paepalanthus,standleyi,Moldenke,tax_nov,spec.,FALSE,Phytologia 2: 471. 1948 ,Phytologia,1948,2: 471,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180664-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=471&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180664-2,IPNI,NA,NA,NA,NA,
Paepalanthus stereophyllus,Eriocaulaceae,Paepalanthus,stereophyllus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 193. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 193",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180670-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180670-2,IPNI,NA,NA,NA,NA,
Paepalanthus sychnophyllus,Eriocaulaceae,Paepalanthus,sychnophyllus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 197. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 197",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180686-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180686-2,IPNI,NA,NA,NA,NA,
Paepalanthus syngonanthoides,Eriocaulaceae,Paepalanthus,syngonanthoides,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 67, tab. 13. 1908 ",Fl. Serr. Min.,1908,"67, tab. 13",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180687-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180687-2,IPNI,NA,NA,NA,NA,
Paepalanthus trichopeplus,Eriocaulaceae,Paepalanthus,trichopeplus,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 46. 1908 ,Fl. Serr. Min.,1908,46,5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180695-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180695-2,IPNI,NA,NA,NA,NA,
Paepalanthus tuberculatus,Eriocaulaceae,Paepalanthus,tuberculatus,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 52. 1908 ,Fl. Serr. Min.,1908,52,5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180698-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180698-2,IPNI,NA,NA,NA,NA,
Paepalanthus variabilis,Eriocaulaceae,Paepalanthus,variabilis,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 49, tab. 17. 1908 ",Fl. Serr. Min.,1908,"49, tab. 17",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180709-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180709-2,IPNI,NA,NA,NA,NA,
Paepalanthus velutinus,Eriocaulaceae,Paepalanthus,velutinus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 145, tab. 91. 1928 ",Floral. Mont.,1928,"145, tab. 91",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180712-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180712-2,IPNI,NA,NA,NA,NA,
Paepalanthus williamsii,Eriocaulaceae,Paepalanthus,williamsii,Moldenke,tax_nov,spec.,FALSE,Phytologia 2: 367. 1947 ,Phytologia,1947,2: 367,1034-2,FALSE,holotype NY;isotype F,Llewelyn W.Williams,15051,NA,"Amazonas (Brazil, Southern America)",NA,281956-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=367&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281956-2,IPNI,NA,NA,NA,NA,
Paepalanthus wurdackii,Eriocaulaceae,Paepalanthus,wurdackii,Moldenke,tax_nov,spec.,FALSE,Phytologia 9: 187. 1963 ,Phytologia,1963,9: 187,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,180731-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=187&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180731-2,IPNI,NA,NA,NA,NA,
Paepalanthus yucca,Eriocaulaceae,Paepalanthus,yucca,Ruhland ex Moldenke,tax_nov,spec.,FALSE,Phytologia 7: 120. 1960 ,Phytologia,1960,7: 120,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180734-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1960&rft.spage=120&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180734-2,IPNI,NA,NA,NA,NA,
Philodice hoffmannseggii,Eriocaulaceae,Philodice,hoffmannseggii,Mart.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 2: 29, as 'hoffmanseggii'. 1834 ","Ann. Sci. Nat., Bot.",1834,"sér. 2, 2: 29, as 'hoffmanseggii'",525-2,FALSE,NA,NA,NA,NA,Brazil.,NA,1013695-1,TRUE,NA,1834,NA,NA,www.ipni.org/n/1013695-1,IPNI,NA,NA,NA,NA,
Syngonanthus acephalus,Eriocaulaceae,Syngonanthus,acephalus,Hensold,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 78: 434, figs. 3H, I, 6. 1991 ",Ann. Missouri Bot. Gard.,1991,"78: 434, figs. 3H, I, 6",1-2,FALSE,holotype VEN;isotype MO," K.Mägdefrau,V.Vareschi",6789,NA,"Amazonas (Brazil, Southern America)",NA,285766-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001816&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/285766-2,IPNI,NA,NA,NA,NA,
Syngonanthus angustifolius,Eriocaulaceae,Syngonanthus,angustifolius,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 370, tab. 235. 1928 ",Floral. Mont.,1928,"370, tab. 235",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248100-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248100-2,IPNI,NA,NA,NA,NA,
Syngonanthus aquaticus,Eriocaulaceae,Syngonanthus,aquaticus,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 74, tab. 29. 1908 ",Fl. Serr. Min.,1908,"74, tab. 29",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248108-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/248108-2,IPNI,NA,NA,NA,NA,
Syngonanthus arthrotrichus,Eriocaulaceae,Syngonanthus,arthrotrichus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 364, tab. 230. 1928 ",Floral. Mont.,1928,"364, tab. 230",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248112-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248112-2,IPNI,NA,NA,NA,NA,
Syngonanthus aurifibratus,Eriocaulaceae,Syngonanthus,aurifibratus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 360, tab. 228. 1928 ",Floral. Mont.,1928,"360, tab. 228",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248114-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248114-2,IPNI,NA,NA,NA,NA,
Syngonanthus auripes,Eriocaulaceae,Syngonanthus,auripes,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 343, tab. 217. 1928 ",Floral. Mont.,1928,"343, tab. 217",5697-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,248115-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248115-2,IPNI,NA,NA,NA,NA,
Syngonanthus bahiensis,Eriocaulaceae,Syngonanthus,bahiensis,Moldenke,tax_nov,spec.,FALSE,Phytologia 27: 69. 1973 ,Phytologia,1973,27: 69,1034-2,FALSE,holotype Herb. Moldenke," G.L.Smith, R.M.Harley,H.S.Irwin",30703,NA,"Bahia (Brazil, Southern America)",NA,248117-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=69&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248117-2,IPNI,NA,NA,NA,NA,
Syngonanthus baldwinii,Eriocaulaceae,Syngonanthus,baldwinii,Moldenke,tax_nov,spec.,FALSE,Phytologia 3: 174. 1949 ,Phytologia,1949,3: 174,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,248118-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=174&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248118-2,IPNI,NA,NA,NA,NA,
Syngonanthus barbatus,Eriocaulaceae,Syngonanthus,barbatus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 382, tab. 243. 1928 ",Floral. Mont.,1928,"382, tab. 243",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248119-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248119-2,IPNI,NA,NA,NA,NA,
Syngonanthus bicolor,Eriocaulaceae,Syngonanthus,bicolor,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 337, tab. 213. 1928 ",Floral. Mont.,1928,"337, tab. 213",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248122-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248122-2,IPNI,NA,NA,NA,NA,
Syngonanthus bracteosus,Eriocaulaceae,Syngonanthus,bracteosus,Moldenke,tax_nov,spec.,FALSE,Phytologia 25: 119. 1973 ,Phytologia,1973,25: 119,1034-2,FALSE,holotype Herb. Mold,"H.S.Irwin, R.Souza, S.F.de Fonseca, R.Reis dos Santos, J.Ramos",27118,NA,"Minas Gerais (Brazil, Southern America)",NA,248129-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=119&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248129-2,IPNI,NA,NA,NA,NA,
Syngonanthus brasiliana,Eriocaulaceae,Syngonanthus,brasiliana,Giul.,tax_nov,spec.,FALSE,Bol. Bot. Univ. São Paulo 15: 63 (-65; fig.). 1996 ,Bol. Bot. Univ. São Paulo,1996,15: 63 (-65; fig.),1869-2,FALSE,holotype SPF;isotype K,"A.M.Giulietti, E.Varanda, M.G.Wanderley, R.M.Harley, A.Furlan",CFCR 4460,NA,"Rio Vermelho, Serra do Ambrosio, Minas Gerais (Brazil, Southern America)",NA,306990-2,TRUE,NA,NA,Epithet etymology: Nome vulgar: brasiliana,NA,www.ipni.org/n/306990-2,IPNI,NA,NA,NA,NA,
Syngonanthus breviramosus,Eriocaulaceae,Syngonanthus,breviramosus,Diogo,tax_nov,spec.,FALSE,Bol. Mus. Nac. Rio de Janeiro 1: 28. 1923 ,Bol. Mus. Nac. Rio de Janeiro,1923,1: 28,4149-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248132-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/248132-2,IPNI,NA,NA,NA,NA,
Syngonanthus canaliculatus,Eriocaulaceae,Syngonanthus,canaliculatus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 327, tab. 208. 1928 ",Floral. Mont.,1928,"327, tab. 208",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248137-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248137-2,IPNI,NA,NA,NA,NA,
Syngonanthus canastrensis,Eriocaulaceae,Syngonanthus,canastrensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 368, tab. 233. 1928 ",Floral. Mont.,1928,"368, tab. 233",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248138-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248138-2,IPNI,NA,NA,NA,NA,
Syngonanthus candidus,Eriocaulaceae,Syngonanthus,candidus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 359, tab. 227. 1928 ",Floral. Mont.,1928,"359, tab. 227",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248139-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/248139-2,IPNI,NA,NA,NA,NA,
Syngonanthus caracensis,Eriocaulaceae,Syngonanthus,caracensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 392, tab. 251. 1928 ",Floral. Mont.,1928,"392, tab. 251",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248142-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248142-2,IPNI,NA,NA,NA,NA,
Syngonanthus chapadensis,Eriocaulaceae,Syngonanthus,chapadensis,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 330. 1928 ,Floral. Mont.,1928,330,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248158-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248158-2,IPNI,NA,NA,NA,NA,
Syngonanthus chrysolepis,Eriocaulaceae,Syngonanthus,chrysolepis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 390, tab. 249. 1928 ",Floral. Mont.,1928,"390, tab. 249",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248161-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248161-2,IPNI,NA,NA,NA,NA,
Syngonanthus ciliatus,Eriocaulaceae,Syngonanthus,ciliatus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 391, tab. 250. 1928 ",Floral. Mont.,1928,"391, tab. 250",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248162-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248162-2,IPNI,NA,NA,NA,NA,
Syngonanthus cipoensis,Eriocaulaceae,Syngonanthus,cipoensis,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 278. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 278",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248163-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248163-2,IPNI,NA,NA,NA,NA,
Syngonanthus comosus,Eriocaulaceae,Syngonanthus,comosus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 372, tab. 236. 1928 ",Floral. Mont.,1928,"372, tab. 236",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248165-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/248165-2,IPNI,NA,NA,NA,NA,
Syngonanthus crispus,Eriocaulaceae,Syngonanthus,crispus,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 77. 1908 ,Fl. Serr. Min.,1908,77,5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248175-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248175-2,IPNI,NA,NA,NA,NA,
Syngonanthus culcitosus,Eriocaulaceae,Syngonanthus,culcitosus,Echtern.,tax_nov,spec.,FALSE,Syst. Bot. 46(1): 31. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,46(1): 31,1295-2,FALSE,holotype HUFU;isotype B;isotype OUPR;isotype SPF,"L.Echternacht, M.Trovó &amp; M.S.Freitas",2612,1 Feb 2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Capitólio, região da represa de Furnas, Chapadão da Babilônia, Serra do Turvo, próximo as pedreiras, nos flancos do Rio da Capivara, em cachoeira que corta a estrada, no caminho para a Cachoeira da Pedreira, 1019 m",77220123-1,TRUE,NA,29 Mar 2021,"doi:10.1600/036364421X16128061189521 The specific epithet refers to the branched stems and colonies of individuals, forming fluffy pillows or mats.",[epublished],www.ipni.org/n/77220123-1,IPNI,NA,NA,NA,NA,
Syngonanthus curralensis,Eriocaulaceae,Syngonanthus,curralensis,Moldenke,tax_nov,spec.,FALSE,"Phytologia 31: 487 (-489), figs. 1975 ",Phytologia,1975,"31: 487 (-489), figs",1034-2,FALSE,holotype Herb. Moldenke,R.M.Harley,16661,NA,"Bahia (Brazil, Southern America)",NA,248177-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=487&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248177-2,IPNI,NA,NA,NA,NA,
Syngonanthus dealbatus,Eriocaulaceae,Syngonanthus,dealbatus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 385, tab. 245. 1928 ",Floral. Mont.,1928,"385, tab. 245",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248179-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248179-2,IPNI,NA,NA,NA,NA,
Syngonanthus diamantinensis,Eriocaulaceae,Syngonanthus,diamantinensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 315, tab. 200. 1928 ",Floral. Mont.,1928,"315, tab. 200",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248193-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248193-2,IPNI,NA,NA,NA,NA,
Syngonanthus elegantulus,Eriocaulaceae,Syngonanthus,elegantulus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 273. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 273",3295-2,FALSE,lectotype B;isolectotype LE;isolectotype G,Glaziou,17840,22 Apr 1888,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",São João del Rei,248204-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248204-2,IPNI,NA,NA,NA,NA,
Syngonanthus ensifolius,Eriocaulaceae,Syngonanthus,ensifolius,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 383, tab. 244. 1928 ",Floral. Mont.,1928,"383, tab. 244",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248207-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248207-2,IPNI,NA,NA,NA,NA,
Syngonanthus erectifolius,Eriocaulaceae,Syngonanthus,erectifolius,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 365, tab. 231. 1928 ",Floral. Mont.,1928,"365, tab. 231",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248208-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248208-2,IPNI,NA,NA,NA,NA,
Syngonanthus eriopus,Eriocaulaceae,Syngonanthus,eriopus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 362, tab. 229. 1928 ",Floral. Mont.,1928,"362, tab. 229",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248212-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248212-2,IPNI,NA,NA,NA,NA,
Syngonanthus euschemus,Eriocaulaceae,Syngonanthus,euschemus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 274. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 274",3295-2,FALSE,lectotype B;isolectotype BM;isolectotype C;isolectotype G;isolectotype K;isolectotype LE,Glaziou,22300,25 May 1895,"Goiás (Brazil West-Central, Brazil, Southern America)","Zwischen Rio Torto und Ponta de Paranana, auf trockenen Campos",248214-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248214-2,IPNI,NA,NA,NA,NA,
Syngonanthus ferrensis,Eriocaulaceae,Syngonanthus,ferrensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 355, tab. 225. 1928 ",Floral. Mont.,1928,"355, tab. 225",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248215-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248215-2,IPNI,NA,NA,NA,NA,
Syngonanthus filipes,Eriocaulaceae,Syngonanthus,filipes,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 323, tab. 205. 1928 ",Floral. Mont.,1928,"323, tab. 205",5697-2,FALSE,lectotype R,A.A.da Silveira,547,NA,"campis arenosis in Serra do Cipo Minas, 4.1909 &amp; 'Serra do Cabral, 5.1910, Minas Gerais (Brazil, Southern America)",NA,248220-2,TRUE,NA,NA,"[Gandhi 5 Jan 1998; LT. data] Silveira 547 consists of¹several unmounted plants of two different collections of the¹same taxon packed together in one envelope, so that none of¹the plants can be attributed to one of both collections; we¹have selected a single plant (fide L. R. Parra & Guil.)",NA,www.ipni.org/n/248220-2,IPNI,NA,NA,NA,NA,
Syngonanthus flaviceps,Eriocaulaceae,Syngonanthus,flaviceps,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 328. 1928 ,Floral. Mont.,1928,328,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248223-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248223-2,IPNI,NA,NA,NA,NA,
Syngonanthus flexuosus,Eriocaulaceae,Syngonanthus,flexuosus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 393, tab. 252. 1928 ",Floral. Mont.,1928,"393, tab. 252",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248226-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248226-2,IPNI,NA,NA,NA,NA,
Syngonanthus floccosus,Eriocaulaceae,Syngonanthus,floccosus,Moldenke,tax_nov,spec.,FALSE,"Phytologia 45: 478, fig. 1980 ",Phytologia,1980,"45: 478, fig",1034-2,FALSE,NA,"R.M.Harley, T.S.dos Santos, R.M.Storr, R.S.Pinheiro, S.J.Mayo",19042,NA,"Bahia (Brazil, Southern America)",NA,248227-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=478&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248227-2,IPNI,NA,NA,NA,NA,
Syngonanthus fuscescens,Eriocaulaceae,Syngonanthus,fuscescens,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 249. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 249",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248229-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248229-2,IPNI,NA,NA,NA,NA,
Syngonanthus garimpensis,Eriocaulaceae,Syngonanthus,garimpensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 317, tab. 201, 202. 1928 ",Floral. Mont.,1928,"317, tab. 201, 202",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248230-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248230-2,IPNI,NA,NA,NA,NA,
Syngonanthus glaber,Eriocaulaceae,Syngonanthus,glaber,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 388, tab. 248. 1928 ",Floral. Mont.,1928,"388, tab. 248",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248231-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248231-2,IPNI,NA,NA,NA,NA,
Syngonanthus glandulifer,Eriocaulaceae,Syngonanthus,glandulifer,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 321, tab. 204. 1928 ",Floral. Mont.,1928,"321, tab. 204",5697-2,FALSE,lectotype R,A.A.da Silveira,549,NA,"Minas Gerais (Brazil, Southern America)",NA,248232-2,TRUE,NA,NA,[Gandhi 5 Jan 1998; LT. data],NA,www.ipni.org/n/248232-2,IPNI,NA,NA,NA,NA,
Syngonanthus glaucus,Eriocaulaceae,Syngonanthus,glaucus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 373, tab. 237. 1928 ",Floral. Mont.,1928,"373, tab. 237",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,248236-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248236-2,IPNI,NA,NA,NA,NA,
