name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Orthotactus aequilabris,Acanthaceae,Orthotactus,aequilabris,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 134. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 134,629-2,FALSE,null B,F.Sellow,174,NA,Brazil (Southern America),NA,323793-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/323793-2,IPNI,NA,NA,NA,NA,
Orthotactus arnottianus,Acanthaceae,Orthotactus,arnottianus,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 131. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 131,629-2,FALSE,NA,J.S.Blanchet,2575,NA,"Bahia (Brazil, Southern America)",NA,323794-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/323794-2,IPNI,NA,NA,NA,NA,
Orthotactus ciliatus,Acanthaceae,Orthotactus,ciliatus,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 131. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 131,629-2,FALSE,null M,B.Luschnath,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,323797-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/323797-2,IPNI,NA,NA,NA,NA,
Orthotactus fulvohirsutus,Acanthaceae,Orthotactus,fulvohirsutus,Rizzini,tax_nov,spec.,FALSE,Dusenia 1: 291. 1950 ,Dusenia,1950,1: 291,6008-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,176877-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/176877-2,IPNI,NA,NA,NA,NA,
Orthotactus glandulosus,Acanthaceae,Orthotactus,glandulosus,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 132. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 132,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,281785-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/281785-2,IPNI,NA,NA,NA,NA,
Orthotactus strobilaceus,Acanthaceae,Orthotactus,strobilaceus,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 133. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 133,629-2,FALSE,lectotype E,Blanchet,2575,NA,Brazil (Southern America),Bahia,176881-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/176881-2,IPNI,NA,NA,NA,NA,
Orthotactus venosus,Acanthaceae,Orthotactus,venosus,Nees,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 9: 133 (-134), t. 21. 1847 [1 Jun 1847] ",Fl. Bras. (Martius),1847,"9: 133 (-134), t. 21",629-2,FALSE,null W,J.B.E.Pohl,1849,NA,Brazil (Southern America),NA,281786-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/281786-2,IPNI,NA,NA,NA,NA,
Pachystachys albiflora,Acanthaceae,Pachystachys,albiflora,Rizzini,tax_nov,spec.,FALSE,"Bol. Mus. Nac. Rio de Janeiro new ser. no. 8: 24, tab. 7. 1947 ",Bol. Mus. Nac. Rio de Janeiro,1947,"new ser. no. 8: 24, tab. 7",4149-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,179947-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/179947-2,IPNI,NA,NA,NA,NA,
Poikilacanthus harleyi,Acanthaceae,Poikilacanthus,harleyi,Wassh.,tax_nov,spec.,FALSE,"Kew Bull. 48(1): 17, fig. 1993 [1 Apr 1993] ",Kew Bull.,1993,"48(1): 17, fig.",987-2,FALSE,holotype CEPEC;isotype K;isotype US,R.M.Harley et al.,19750,NA,"Bahia (Brazil, Southern America)",NA,304533-2,TRUE,NA,1 Apr 1993,NA,NA,www.ipni.org/n/304533-2,IPNI,NA,NA,NA,NA,
Poikilacanthus humilis,Acanthaceae,Poikilacanthus,humilis,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 481. 1895 ,Bull. Herb. Boissier,1895,3: 481,573-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,204832-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=481&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"non Justicia humilis Michx. 1803. [Gandhi; Wasshausen &¹Ezcurra, Candollea 52: 175. 1997]",NA,www.ipni.org/n/204832-2,IPNI,NA,NA,NA,NA,
Poikilacanthus oncodes,Acanthaceae,Poikilacanthus,oncodes,Lindau,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 48. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 48",553-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,204835-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/204835-2,IPNI,NA,NA,NA,NA,
Poikilacanthus phyllocalyx,Acanthaceae,Poikilacanthus,phyllocalyx,Lindau,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 48. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 48",553-2,FALSE,null B,A.F.M.Glaziou,21876,NA,"Goiás (Brazil, Southern America)",NA,204838-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/204838-2,IPNI,NA,NA,NA,NA,
Polylychnis ovata,Acanthaceae,Polylychnis,ovata,Wassh.,tax_nov,spec.,FALSE,"Fl. Guianas, ser. A, Phanerogams 23(156): 103 (-105; fig. 26). 2006 ","Fl. Guianas, ser. A, Phanerogams",2006,23(156): 103 (-105; fig. 26),3319-2,FALSE,holotype P;isotype U;isotype US,de Granville,B. 4522,1 Sep 1972,"Amapá (Brazil North, Brazil, Southern America);Suriname (Northern South America, Southern America);","Tumac Humac, 3 km N-NW of Mitaraka Nord, ca. 430 m elev.",77073658-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77073658-1,IPNI,NA,NA,NA,NA,
Porphyrocoma lanceolata,Acanthaceae,Porphyrocoma,lanceolata,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 71: t. 4176. 1845 ,Bot. Mag.,1845,71: t. 4176,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,283621-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283621-2,IPNI,NA,NA,NA,NA,
Psacadocalymma falcatum,Acanthaceae,Psacadocalymma,falcatum,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 182. 1952 ,Dusenia,1952,3: 182,6008-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,210956-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/210956-2,IPNI,NA,NA,NA,NA,
Psacadocalymma latifolium,Acanthaceae,Psacadocalymma,latifolium,Rizzini,tax_nov,spec.,FALSE,"Dusenia 3: 183, tab. 6. 1952 ",Dusenia,1952,"3: 183, tab. 6",6008-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,210958-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/210958-2,IPNI,NA,NA,NA,NA,
Rhacodiscus lindmanii,Acanthaceae,Rhacodiscus,lindmanii,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 5: 667. 1897 ,Bull. Herb. Boissier,1897,5: 667,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,218877-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=667&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/218877-2,IPNI,NA,NA,NA,NA,
Rhytiglossa anagallis,Acanthaceae,Rhytiglossa,anagallis,Mart. & Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 119. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 119,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220798-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/220798-2,IPNI,NA,NA,NA,NA,
Rhytiglossa axillaris,Acanthaceae,Rhytiglossa,axillaris,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 122. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 122,629-2,FALSE,null B,F.Sellow,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,220803-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145819&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/220803-2,IPNI,NA,NA,NA,NA,
Rhytiglossa campestris,Acanthaceae,Rhytiglossa,campestris,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 118. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 118,629-2,FALSE,null B,F.Sellow,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,220805-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145817&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/220805-2,IPNI,NA,NA,NA,NA,
Rhytiglossa laevilinguis,Acanthaceae,Rhytiglossa,laevilinguis,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 120. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 120,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220820-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/220820-2,IPNI,NA,NA,NA,NA,
Rhytiglossa leucophloea,Acanthaceae,Rhytiglossa,leucophloea,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 129. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 129,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,284289-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145823&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/284289-2,IPNI,NA,NA,NA,NA,
Rhytiglossa obtusifolia,Acanthaceae,Rhytiglossa,obtusifolia,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 120. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 120,629-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,220836-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/220836-2,IPNI,NA,NA,NA,NA,
Rhytiglossa paniculata,Acanthaceae,Rhytiglossa,paniculata,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 129. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 129,629-2,FALSE,null BM,J.S.Blanchet,2979,NA,"Bahia (Brazil, Southern America)",NA,220838-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145823&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/220838-2,IPNI,NA,NA,NA,NA,
Rhytiglossa piauhiensis,Acanthaceae,Rhytiglossa,piauhiensis,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 124. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 124,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,284290-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145820&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/284290-2,IPNI,NA,NA,NA,NA,
Rhytiglossa repens,Acanthaceae,Rhytiglossa,repens,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 119. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 119,629-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,220842-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/220842-2,IPNI,NA,NA,NA,NA,
Ruellia altoparadisiensis,Acanthaceae,Ruellia,altoparadisiensis,"U.G.Fern., Kameyama & E.A.Tripp",tax_nov,spec.,FALSE,Syst. Bot. 49(1): 2. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,49(1): 2,1295-2,FALSE,holotype SP;isotype SPF;isotype RB,"U.G.Fernandes, R.D.Sartin and F.S.Petrongari",217,1 Jul 2017,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiá, Parque Nacional da Chapada dos Veadeiros, collected close to the trail towards Saltos waterfalls, 965 m",77342235-1,FALSE,NA,6 May 2024,doi:10.1600/036364424X17110456120721 Etymology: name refers to the municipality of Alto Paraíso de Goiás.,[epublished],www.ipni.org/n/77342235-1,IPNI,NA,NA,NA,NA,
Ruellia bracteiflora,Acanthaceae,Ruellia,bracteiflora,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 532. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 532,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224053-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/224053-2,IPNI,NA,NA,NA,NA,
Ruellia brasiliensis,Acanthaceae,Ruellia,brasiliensis,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 2: 822. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 822,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224054-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=822&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-May 1825,NA,NA,www.ipni.org/n/224054-2,IPNI,NA,NA,NA,NA,
Ruellia capitata,Acanthaceae,Ruellia,capitata,Rizzini,tax_nov,spec.,FALSE,Dusenia 7: 301. 1956 ,Dusenia,1956,7: 301,6008-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,224060-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224060-2,IPNI,NA,NA,NA,NA,
Ruellia cataractae,Acanthaceae,Ruellia,cataractae,"U.G.Fern., Kameyama & E.A.Tripp",tax_nov,spec.,FALSE,Syst. Bot. 49(1): 5. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,49(1): 5,1295-2,FALSE,holotype SP;isotype RB;isotype SPF,U.G.Fernandes and F.S.Petrongari,294,7 Jul 2017,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, close to Cachoeira do Segredo, collected on the right bank of the Segredo River towards the waterfall, 675 m",77342242-1,FALSE,NA,6 May 2024,doi:10.1600/036364424X17110456120721 Etymology: name refers to the habitat where this species grows.,[epublished],www.ipni.org/n/77342242-1,IPNI,NA,NA,NA,NA,
Ruellia ceciliae,Acanthaceae,Ruellia,ceciliae,U.G.Fern. & Kameyama,tax_nov,spec.,FALSE,Syst. Bot. 49(1): 6. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,49(1): 6,1295-2,FALSE,holotype SP;isotype SPF,C.M.Siniscalchi,582,12 Mar 2015,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);","Alto Paraíso de Goiás, Chapada dos Veadeiros, GO-118 Highway, ca. 25 km south of the center of Alto Paraiso, 1077 m",77342243-1,FALSE,NA,6 May 2024,"doi:10.1600/036364424X17110456120721 Etymology: name honours Cecília Ezcurra, who has made great contributions to knowledge of South American Acanthaceae.",[epublished],www.ipni.org/n/77342243-1,IPNI,NA,NA,NA,NA,
Ruellia chapadensis,Acanthaceae,Ruellia,chapadensis,"U.G.Fern., Kameyama & E.A.Tripp",tax_nov,spec.,FALSE,Syst. Bot. 49(1): 10. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,49(1): 10,1295-2,FALSE,holotype SP;isotype COLO;isotype MBM;isotype RB;isotype UB,U.G.Fernandes R. D. Sartin and F. S. Petrongari,206,1 Jul 2017,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, trail behind the park headquarters, 981 m",77342244-1,FALSE,NA,6 May 2024,"doi:10.1600/036364424X17110456120721 Etymology: name refers to the location where this species was collected, inside or near to the boundaries of the Chapada dos Veadeiros National Park.",[epublished],www.ipni.org/n/77342244-1,IPNI,NA,NA,NA,NA,
Ruellia conferta,Acanthaceae,Ruellia,conferta,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 194. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 194,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224091-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=194&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224091-2,IPNI,NA,NA,NA,NA,
Ruellia consocialis,Acanthaceae,Ruellia,consocialis,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 4: 319. 1904 ",Bull. Herb. Boissier,1904,"ser. 2, 4: 319",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224094-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224094-2,IPNI,NA,NA,NA,NA,
Ruellia glandulifolia,Acanthaceae,Ruellia,glandulifolia,"U.G.Fern., Kameyama & E.A.Tripp",tax_nov,spec.,FALSE,Syst. Bot. 49(1): 11. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,49(1): 11,1295-2,FALSE,holotype SP;isotype RB;isotype UB;isotype SPF,"U.G.Fernandes, R.D. Sartin and F.S. Petrongari",270,5 Jul 2017,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);","Cavalcante, collected on the edge of cerrado, on the edge of the dirt road, continuation of GO-241, heading south, at ca. 3 km from Arai, 1083 m",77342245-1,FALSE,NA,6 May 2024,doi:10.1600/036364424X17110456120721 Etymology: name refers to the remarkable sticky glandular-pubescent indumentum of the leaves.,[epublished],www.ipni.org/n/77342245-1,IPNI,NA,NA,NA,NA,
Ruellia glanduloso-notata,Acanthaceae,Ruellia,glanduloso-notata,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 5: 367. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 367",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224131-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/224131-2,IPNI,NA,NA,NA,NA,
Ruellia goyazensis,Acanthaceae,Ruellia,goyazensis,Lindau,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 45. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 45",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224136-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/224136-2,IPNI,NA,NA,NA,NA,
Ruellia hatschbachii,Acanthaceae,Ruellia,hatschbachii,U.G.Fern. & Kameyama,tax_nov,spec.,FALSE,Syst. Bot. 49(1): 15. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,49(1): 15,1295-2,FALSE,holotype MBM;isotype SPF;isotype US 02861448; 02863048,"G.Hatschbach, M. Hatschbach and J.M. Silva",60227,9 Feb 1994,"Goiás (Brazil West-Central, Brazil, Southern America)","São João d'Aliança, road to Vaozinho, 1150 m",77342246-1,FALSE,NA,6 May 2024,"doi:10.1600/036364424X17110456120721 Etymology: name honours Gerdt Guenther Hatschbach, a great Brazilian botanist from Museu Botanico de Curitiba, who has collected more than 82,000 specimens during his life.",[epublished],www.ipni.org/n/77342246-1,IPNI,NA,NA,NA,NA,
Ruellia kalungae,Acanthaceae,Ruellia,kalungae,G.V.R.Mendonça & M.J.Silva,tax_nov,spec.,FALSE,Phytotaxa 635(1): 99. 2024 [22 Jan 2024] [epublished],Phytotaxa,2024,635(1): 99,20011462-1,FALSE,holotype UFG;isotype CEN;isotype IBGE;isotype UB,"G.V.R. Mendonça, A. M. Torres &amp; J.C. Oliveira",840,13 Jun 2023,"Goiás (Brazil West-Central, Brazil, Southern America)","Cavalcante, ao longo da GO-241 de Cavalcante para Povoado Kalunga do Engenho II, margem esquerda, 4 Km após o Mirante da Nova Aurora, 1122 m",77335122-1,FALSE,NA,22 Jan 2024,"doi:10.11646/phytotaxa.635.1.6 Etymology: named in tribute to the 'Kanluga Community', Traditional Quilombola Peoples from the state of Goiás, protectors of the local nature for at least 300 years.",[epublished],www.ipni.org/n/77335122-1,IPNI,NA,NA,NA,NA,
Ruellia lindaviana,Acanthaceae,Ruellia,lindaviana,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 452. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 452,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224177-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=452&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/224177-2,IPNI,NA,NA,NA,NA,
Ruellia lofgrenii,Acanthaceae,Ruellia,lofgrenii,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 5: 654. 1897 ,Bull. Herb. Boissier,1897,5: 654,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224178-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=654&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224178-2,IPNI,NA,NA,NA,NA,
Ruellia lucindae,Acanthaceae,Ruellia,lucindae,"U.G.Fern., Kameyama & E.A.Tripp",tax_nov,spec.,FALSE,Syst. Bot. 49(1): 17. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,49(1): 17,1295-2,FALSE,holotype SP;isotype COLO;isotype RSA;isotype RB;isotype US,E.Tripp et al.,5939,13 Aug 2016,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, trail from entrance of park to waterfalls, 1000 m",77342247-1,FALSE,NA,6 May 2024,"doi:10.1600/036364424X17110456120721 Etymology: name honours Lucinda Ann McDade, renowned expert in Acanthaceae systematics, for her many contributions to knowledge of the family and to systematic biology generally.",[epublished],www.ipni.org/n/77342247-1,IPNI,NA,NA,NA,NA,
Ruellia mattogrossensis,Acanthaceae,Ruellia,mattogrossensis,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 362. 1895 ,Bull. Herb. Boissier,1895,3: 362,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224196-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=362&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224196-2,IPNI,NA,NA,NA,NA,
Ruellia mellosilvae,Acanthaceae,Ruellia,mellosilvae,"U.G.Fern., Kameyama & E.A.Tripp",tax_nov,spec.,FALSE,Syst. Bot. 49(1): 22. 2024 [6 May 2024] [epublished],Syst. Bot.,2024,49(1): 22,1295-2,FALSE,holotype SP;isotype CEN;isotype HUEFS;isotype US,G.Pereira-Silva and M.Carvalho-Silva,5201,27 Jun 2001,"Goiás (Brazil West-Central, Brazil, Southern America)","Cavalcante, Vila Veneno, São Felix river km 4, 350 m",77342248-1,FALSE,NA,6 May 2024,"doi:10.1600/036364424X17110456120721 Etymology: name honors Renato de Mello-Silva (in memoriam), who made great contributions in the knowledge of Brazilian Flora.",[epublished],www.ipni.org/n/77342248-1,IPNI,NA,NA,NA,NA,
